sentence_id	token_id	token	BIO_NER_tag
1078	12608	copied	O
1078	12609	her	O
1078	12610	hoax	O
1078	12611	IG	O
1078	12612	|	O
1078	12613	Nieuws	O
1078	12614	:	O
1078	12615	Football	O
1078	12616	Manager	O
1078	12617	2011	O
1078	12618	komt	O
1078	12619	op	O
1078	12620	5	O
1078	12621	november	O
1078	12622	PC	O
1078	12623	We	O
1078	12624	thank	O
1078	12625	you	O
1078	12626	for	O
1078	12627	your	O
1078	12628	interest	O
1078	12629	and	O
1078	12630	consideration	O
1078	12631	and	O
1078	12632	we	O
1078	12633	look	O
1078	12634	forward	O
1078	12635	to	O
1078	12636	working	O
1078	12637	with	O
1078	12638	you	O
1078	12639	this	O
1078	12640	year	O
1078	12641	at	O
1078	12642	the	O
1078	12643	20	O
1078	12644	...	O
1079	12645	I	O
1079	12646	jus	O
1079	12647	saw	O
1079	12648	his	O
1079	12649	ass	O
1079	12650	lol	O
1079	12651	RT	O
1079	12652	Ima	O
1079	12653	get	O
1079	12654	my	O
1079	12655	lil	O
1079	12656	brother	O
1079	12657	wasted	O
1079	12658	tonight	O
1079	12659	.	O
1080	12660	I	O
1080	12661	love	O
1080	12662	seeing	O
1080	12663	the	O
1080	12664	U.S.	LOCATION
1081	12665	Capitol	LOCATION
1081	12666	building	LOCATION
1081	12667	in	O
1081	12668	my	O
1081	12669	rearview	O
1081	12670	mirror	O
1081	12671	when	O
1081	12672	I'm	O
1081	12673	driving	O
1081	12674	home	O
1081	12675	from	O
1081	12676	work	O
1081	12677	.	O
1082	12678	Going	O
1082	12679	to	O
1082	12680	this	O
1082	12681	fish	O
1082	12682	fry	O
1082	12683	after	O
1082	12684	work	O
1082	12685	,	O
1082	12686	even	O
1082	12687	though	O
1082	12688	I'm	O
1082	12689	tired	O
1082	12690	as	O
1082	12691	hell	O
1082	12692	.	O
1083	12693	Food	O
1083	12694	trumps	O
1083	12695	sleep	O
1083	12696	though	O
1083	12697	.	O
1084	12698	just	O
1084	12699	giving	O
1084	12700	a	O
1084	12701	hard	O
1084	12702	time	O
1084	12703	so	O
1084	12704	don't	O
1084	12705	hurt	O
1084	12706	me	O
1084	12707	I	O
1084	12708	hope	O
1084	12709	the	O
1084	12710	weeks	O
1084	12711	keep	O
1084	12712	flying	O
1084	12713	.	O
1085	12714	It	O
1085	12715	's	O
1085	12716	actually	O
1085	12717	fantastic	O
1085	12718	the	O
1085	12719	way	O
1085	12720	none	O
1085	12721	of	O
1085	12722	the	O
1085	12723	days	O
1085	12724	dragged	O
1085	12725	this	O
1085	12726	week	O
1085	12727	....	O
1086	12728	like	O
1086	12729	NONE	O
1086	12730	.	O
1087	12731	:D	O
1088	12732	her	O
1088	12733	album	O
1088	12734	just	O
1088	12735	debuted	O
1088	12736	in	O
1088	12737	May	O
1088	12738	2010	O
1088	12739	&	O
1088	12740	is	O
1088	12741	getting	O
1088	12742	more	O
1088	12743	popular	O
1088	12744	each	O
1088	12745	day	O
1088	12746	.	O
1089	12747	Wait	O
1089	12748	until	O
1089	12749	after	O
1089	12750	the	O
1089	12751	Glee	MISC
1089	12752	premiere	O
1089	12753	&	O
1089	12754	Charice	PERSON
1089	12755	's	O
1089	12756	will	O
1089	12757	soar	O
1089	12758	!!	O
1090	12759	Top	O
1090	12760	10	O
1090	12761	Best	O
1090	12762	Personal	O
1090	12763	Finance	O
1090	12764	Books	O
1090	12765	of	O
1090	12766	All	O
1090	12767	Time	O
1090	12768	!	O
1091	12769	|	O
1091	12770	Personal	O
1091	12771	Finance	O
1091	12772	...	O
1092	12773	when	O
1092	12774	you	O
1092	12775	coming	O
1092	12776	to	O
1092	12777	grandma	O
1092	12778	house	O
1092	12779	?	O
1093	12780	Tonight	O
1093	12781	is	O
1093	12782	Theeeeeeeeeee	O
1093	12783	niiiiiiiiiight	O
1093	12784	;)	O
1094	12785	.	O
1095	12786	*Gwen	PERSON
1095	12787	Stefani	PERSON
1095	12788	voice*	O
1095	12789	:]	O
1095	12790	.	O
1096	12791	Vanilla	MISC
1096	12792	vodka	MISC
1096	12793	infusion	O
1096	12794	is	O
1096	12795	done	O
1096	12796	.	O
1097	12797	Two	O
1097	12798	weeks	O
1097	12799	from	O
1097	12800	now	O
1097	12801	so	O
1097	12802	will	O
1097	12803	the	O
1097	12804	apple	O
1097	12805	:)	O
1098	12806	struggled	O
1098	12807	in	O
1098	12808	locating	O
1098	12809	parent	O
1098	12810	room	O
1098	12811	there	O
1098	12812	and	O
1098	12813	found	O
1098	12814	out	O
1098	12815	it	O
1098	12816	was	O
1098	12817	closed	O
1098	12818	when	O
1098	12819	we	O
1098	12820	were	O
1098	12821	there	O
1098	12822	finally	O
1098	12823	.	O
1099	12824	hehee	O
1099	12825	love	O
1099	12826	for	O
1099	12827	them	O
1099	12828	.	O
1100	12829	I	O
1100	12830	have	O
1100	12831	undying	O
1100	12832	love	O
1100	12833	for	O
1100	12834	a	O
1100	12835	lot	O
1100	12836	of	O
1100	12837	people	O
1100	12838	today	O
1100	12839	.	O
1101	12840	Love	O
1101	12841	turns	O
1101	12842	my	O
1101	12843	world	O
1101	12844	around	O
1101	12845	.	O
1102	12846	Can't	O
1102	12847	trust	O
1102	12848	anyone	O
1102	12849	these	O
1102	12850	days	O
1102	12851	:/	O
1103	12852	RT	O
1103	12853	:	O
1103	12854	Just	O
1103	12855	about	O
1103	12856	to	O
1103	12857	go	O
1103	12858	on	O
1103	12859	the	O
1103	12860	Late	O
1103	12861	Late	O
1103	12862	.	O
1104	12863	After	O
1104	12864	some	O
1104	12865	angel	O
1104	12866	bullshit	O
1104	12867	All	O
1104	12868	day	O
1104	12869	Ahh	O
1104	12870	Steve	PERSON
1104	12871	,	O
1104	12872	you're	O
1104	12873	so	O
1104	12874	good	O
1104	12875	to	O
1104	12876	me	O
1104	12877	,	O
1104	12878	every	O
1104	12879	week	O
1104	12880	.	O
1105	12881	.	O
1106	12882	Thanks	O
1106	12883	so	O
1106	12884	much	O
1106	12885	.	O
1107	12886	How	O
1107	12887	's	O
1107	12888	the	O
1107	12889	wife	O
1107	12890	recovering	O
1107	12891	???	O
1108	12892	Sick	O
1108	12893	fight	O
1108	12894	!	O
1109	12895	I'll	O
1109	12896	take	O
1109	12897	my	O
1109	12898	boy	O
1109	12899	all	O
1109	12900	day	O
1109	12901	!	O
1110	12902	Goodnight	O
1110	12903	twitterland	O
1110	12904	!!	O
1111	12905	seee	O
1111	12906	you	O
1111	12907	tomorrow	O
1111	12908	:)	O
1112	12909	Michael	PERSON
1112	12910	I	O
1112	12911	love	O
1112	12912	you	O
1112	12913	more	O
1112	12914	than	O
1112	12915	my	O
1112	12916	life	O
1112	12917	...	O
1113	12918	the	O
1113	12919	biggest	O
1113	12920	kiss	O
1113	12921	for	O
1113	12922	you	O
1113	12923	my	O
1113	12924	love	O
1113	12925	!!!	O
1114	12926	:D	O
1115	12927	L	O
1115	12928	.	O
1116	12929	O	O
1116	12930	.	O
1117	12931	V	O
1117	12932	.	O
1118	12933	E	O
1118	12934	too	O
1118	12935	lazy	O
1118	12936	to	O
1118	12937	go	O
1118	12938	to	O
1118	12939	school	O
1118	12940	today	O
1118	12941	..	O
1119	12942	oh	O
1119	12943	well	O
1119	12944	,	O
1119	12945	i	O
1119	12946	have	O
1119	12947	no	O
1119	12948	choice	O
1119	12949	..	O
1120	12950	Comets	O
1120	12951	circle	O
1120	12952	the	O
1120	12953	universe	O
1120	12954	and	O
1120	12955	every	O
1120	12956	few	O
1120	12957	hundred	O
1120	12958	yrs	O
1120	12959	it	O
1120	12960	takes	O
1120	12961	photos	O
1120	12962	of	O
1120	12963	progress	O
1120	12964	Time	O
1120	12965	out	O
1120	12966	there	O
1120	12967	id	O
1120	12968	different	O
1120	12969	than	O
1120	12970	close	O
1120	12971	up	O
1120	12972	You	O
1120	12973	know	O
1120	12974	,	O
1120	12975	we	O
1120	12976	got	O
1120	12977	to	O
1120	12978	thinking	O
1120	12979	.	O
1121	12980	We've	O
1121	12981	been	O
1121	12982	ragging	O
1121	12983	on	O
1121	12984	poor	O
1121	12985	M	PERSON
1121	12986	.	PERSON
1122	12987	Night	PERSON
1122	12988	for	O
1122	12989	weeks	O
1122	12990	now	O
1122	12991	and	O
1122	12992	perhaps	O
1122	12993	,	O
1122	12994	just	O
1122	12995	perhaps	O
1122	12996	,	O
1122	12997	we're...	O
1123	12998	Who	O
1123	12999	's	O
1123	13000	going	O
1123	13001	to	O
1123	13002	win	O
1123	13003	one	O
1123	13004	of	O
1123	13005	our	O
1123	13006	travel	O
1123	13007	mugs	O
1123	13008	?	O
1124	13009	There	O
1124	13010	's	O
1124	13011	still	O
1124	13012	time	O
1124	13013	to	O
1124	13014	enter	O
1124	13015	but	O
1124	13016	now	O
1124	13017	much	O
1124	13018	~	O
1124	13019	RT	O
1124	13020	:	O
1124	13021	The	O
1124	13022	Week	O
1124	13023	in	O
1124	13024	Pictures	O
1124	13025	for	O
1124	13026	Sept	O
1124	13027	.	O
1125	13028	17	O
1125	13029	best	O
1125	13030	feeling	O
1125	13031	in	O
1125	13032	the	O
1125	13033	world	O
1125	13034	twice	O
1125	13035	this	O
1125	13036	week	O
1125	13037	.	O
1126	13038	Got	O
1126	13039	3	O
1126	13040	more	O
1126	13041	on	O
1126	13042	the	O
1126	13043	way	O
1126	13044	lmao	O
1126	13045	i	O
1126	13046	cant	O
1126	13047	stop	O
1126	13048	Let	O
1126	13049	's	O
1126	13050	go	O
1126	13051	Yanks	ORGANIZATION
1126	13052	!	O
1127	13053	Sad	O
1127	13054	that	O
1127	13055	I	O
1127	13056	can't	O
1127	13057	go	O
1127	13058	to	O
1127	13059	the	O
1127	13060	game	O
1127	13061	tonight	O
1127	13062	...	O
1128	13063	but	O
1128	13064	super	O
1128	13065	excited	O
1128	13066	to	O
1128	13067	spend	O
1128	13068	the	O
1128	13069	weekend	O
1128	13070	in	O
1128	13071	Happy	LOCATION
1128	13072	Valley	LOCATION
1128	13073	!	O
1129	13074	Comment	O
1129	13075	of	O
1129	13076	the	O
1129	13077	Day	O
1129	13078	:	O
1129	13079	The	O
1129	13080	Depths	O
1129	13081	of	O
1129	13082	Poverty	O
1129	13083	[	O
1129	13084	We	O
1129	13085	Read	O
1129	13086	You]	O
1129	13087	:	O
1129	13088	is	O
1129	13089	following	O
1129	13090	me	O
1129	13091	!	O
1130	13092	OMG	O
1130	13093	!	O
1131	13094	My	O
1131	13095	life	O
1131	13096	is	O
1131	13097	now	O
1131	13098	complete	O
1131	13099	!	O
1132	13100	I	O
1132	13101	heart	O
1132	13102	you	O
1132	13103	JF	O
1132	13104	and	O
1132	13105	have	O
1132	13106	for	O
1132	13107	years	O
1132	13108	!	O
1133	13109	Thank	O
1133	13110	you	O
1133	13111	for	O
1133	13112	making	O
1133	13113	me	O
1133	13114	laugh	O
1133	13115	everyday	O
1133	13116	!	O
1134	13117	A	O
1134	13118	FUN	O
1134	13119	movie	O
1134	13120	for	O
1134	13121	the	O
1134	13122	kids-	O
1134	13123	Alpha	MISC
1134	13124	&	MISC
1134	13125	Omega	MISC
1134	13126	PG	O
1134	13127	Friday	O
1134	13128	5:00	O
1134	13129	,	O
1134	13130	7:00	O
1134	13131	,	O
1134	13132	8:45	O
1134	13133	,	O
1134	13134	Saturday-	O
1134	13135	1:30	O
1134	13136	,	O
1134	13137	3:15	O
1134	13138	,	O
1134	13139	5:00	O
1134	13140	,	O
1134	13141	7:00	O
1134	13142	,	O
1134	13143	8:45	O
1134	13144	,...	O
1135	13145	Great	O
1135	13146	week	O
1135	13147	in	O
1135	13148	the	O
1135	13149	Optimise	ORGANIZATION
1135	13150	office	O
1135	13151	,	O
1135	13152	another	O
1135	13153	new	O
1135	13154	client	O
1135	13155	on	O
1135	13156	board	O
1135	13157	and	O
1135	13158	we	O
1135	13159	are	O
1135	13160	close	O
1135	13161	to	O
1135	13162	signing	O
1135	13163	a	O
1135	13164	new	O
1135	13165	team	O
1135	13166	member	O
1135	13167	'On	O
1135	13168	set	O
1135	13169	filming	O
1135	13170	Chris	PERSON
1135	13171	""""	O
1135	13172	Rainy	MISC
1135	13173	Days	MISC
1135	13174	""""	O
1135	13175	video	O
1135	13176	.	O
1136	13177	This	O
1136	13178	is	O
1136	13179	the	O
1136	13180	final	O
1136	13181	scene	O
1136	13182	then	O
1136	13183	we	O
1136	13184	can	O
1136	13185	finally	O
1136	13186	edit	O
1136	13187	it	O
1136	13188	.'	O
1137	13189	The	O
1137	13190	ppl	O
1137	13191	who	O
1137	13192	organized	O
1137	13193	the	O
1137	13194	dept	O
1137	13195	.	O
1138	13196	picnic	O
1138	13197	at	O
1138	13198	1	O
1138	13199	on	O
1138	13200	Sunday	O
1138	13201	clearly	O
1138	13202	didn't	O
1138	13203	want	O
1138	13204	me	O
1138	13205	to	O
1138	13206	go	O
1138	13207	or	O
1138	13208	they	O
1138	13209	wouldn't	O
1138	13210	have	O
1138	13211	scheduled	O
1138	13212	it	O
1138	13213	during	O
1138	13214	a	O
1138	13215	Packer	ORGANIZATION
1138	13216	game	O
1138	13217	.	O
1139	13218	Ok	O
1139	13219	,	O
1139	13220	I	O
1139	13221	lied	O
1139	13222	about	O
1139	13223	the	O
1139	13224	Cachupas	MISC
1139	13225	...	O
1140	13226	they	O
1140	13227	didn't	O
1140	13228	get	O
1140	13229	made	O
1140	13230	...	O
1141	13231	tomorrow	O
1141	13232	...	O
1142	13233	maybe	O
1142	13234	need	O
1142	13235	I	O
1142	13236	remind	O
1142	13237	you	O
1142	13238	that	O
1142	13239	we	O
1142	13240	reserve	O
1142	13241	the	O
1142	13242	...	O
1143	13243	Ew	O
1143	13244	wait	O
1143	13245	baq	O
1143	13246	da	O
1143	13247	fuq	O
1143	13248	up	O
1143	13249	.	O
1144	13250	I	O
1144	13251	have	O
1144	13252	to	O
1144	13253	look	O
1144	13254	after	O
1144	13255	Michael	PERSON
1144	13256	and	O
1144	13257	his	O
1144	13258	friend	O
1144	13259	...	O
1145	13260	JOY	O
1145	13261	.	O
1146	13262	-___-op	O
1146	13263	next	O
1146	13264	time	O
1146	13265	we'll	O
1146	13266	share	O
1146	13267	a	O
1146	13268	bottle	O
1146	13269	That	O
1146	13270	's	O
1146	13271	when	O
1146	13272	you	O
1146	13273	start	O
1146	13274	to	O
1146	13275	laugh	O
1146	13276	.	O
1147	13277	Saying	O
1147	13278	I	O
1147	13279	just	O
1147	13280	want	O
1147	13281	what	O
1147	13282	I	O
1147	13283	can't	O
1147	13284	have	O
1147	13285	.	O
1148	13286	Won't	O
1148	13287	even	O
1148	13288	give	O
1148	13289	me	O
1148	13290	a	O
1148	13291	chance	O
1148	13292	.	O
1149	13293	I	O
1149	13294	favorited	O
1149	13295	a	O
1149	13296	YouTube	ORGANIZATION
1149	13297	video	O
1149	13298	--	O
1149	13299	Water	MISC
1149	13300	by	O
1149	13301	Testing	MISC
1149	13302	Tomorrow	MISC
1149	13303	So	O
1149	13304	tired	O
1149	13305	!	O
1150	13306	Someone	O
1150	13307	said	O
1150	13308	I	O
1150	13309	have	O
1150	13310	no	O
1150	13311	life	O
1150	13312	today	O
1150	13313	:(	O
1151	13314	they	O
1151	13315	said	O
1151	13316	they	O
1151	13317	were	O
1151	13318	joking	O
1151	13319	but	O
1151	13320	still	O
1151	13321	it	O
1151	13322	made	O
1151	13323	me	O
1151	13324	mad	O
1151	13325	lol	O
1151	13326	Why	O
1151	13327	is	O
1151	13328	it	O
1151	13329	that	O
1151	13330	I	O
1151	13331	can	O
1151	13332	sleep	O
1151	13333	when	O
1151	13334	I	O
1151	13335	shouldn't	O
1151	13336	be	O
1151	13337	but	O
1151	13338	not	O
1151	13339	when	O
1151	13340	I	O
1151	13341	should	O
1151	13342	be	O
1151	13343	???	O
1152	13344	Whats	O
1152	13345	wrong	O
1152	13346	with	O
1152	13347	all	O
1152	13348	these	O
1152	13349	girls	O
1152	13350	tonight	O
1152	13351	!!!	O
1153	13352	RT	O
1153	13353	Our	O
1153	13354	Favorite	O
1153	13355	YouTube	ORGANIZATION
1153	13356	Videos	O
1153	13357	This	O
1153	13358	Week	O
1153	13359	:	O
1153	13360	The	O
1153	13361	Drama	O
1153	13362	Edition	O
1153	13363	RT	O
1153	13364	:	O
1153	13365	Sweet	O
1153	13366	spirited	O
1153	13367	:	O
1153	13368	U	O
1153	13369	brighten	O
1153	13370	my	O
1153	13371	day	O
1153	13372	!!	O
1154	13373	...	O
1155	13374	I'm	O
1155	13375	a	O
1155	13376	little	O
1155	13377	too	O
1155	13378	excited	O
1155	13379	to	O
1155	13380	be	O
1155	13381	a	O
1155	13382	social	O
1155	13383	media	O
1155	13384	goy	O
1155	13385	tomorrow	O
1155	13386	.	O
1156	13387	Cleveland	ORGANIZATION
1156	13388	Browns	ORGANIZATION
1156	13389	Official	O
1156	13390	Site	O
1156	13391	>	O
1156	13392	>	O
1156	13393	Delhomme	LOCATION
1156	13394	doubtful	O
1156	13395	for	O
1156	13396	Sunday	O
1156	13397	OH-OH	O
1156	13398	It	O
1156	13399	seems	O
1156	13400	Lindsay	PERSON
1156	13401	Lohan	PERSON
1156	13402	maybe	O
1156	13403	be	O
1156	13404	heading	O
1156	13405	back	O
1156	13406	to	O
1156	13407	jail	O
1156	13408	.	O
1157	13409	The	O
1157	13410	actress	O
1157	13411	has	O
1157	13412	failed	O
1157	13413	a	O
1157	13414	court	O
1157	13415	mandated	O
1157	13416	drug	O
1157	13417	test	O
1157	13418	&	O
1157	13419	could	O
1157	13420	face	O
1157	13421	30	O
1157	13422	days	O
1157	13423	in	O
1157	13424	prison	O
1157	13425	hahah	O
1157	13426	.	O
1158	13427	Speaking	O
1158	13428	of	O
1158	13429	,	O
1158	13430	when	O
1158	13431	are	O
1158	13432	you	O
1158	13433	planning	O
1158	13434	the	O
1158	13435	savannah	O
1158	13436	trip	O
1158	13437	?	O
1159	13438	Like	O
1159	13439	,	O
1159	13440	budgeting	O
1159	13441	it	O
1159	13442	out	O
1159	13443	and	O
1159	13444	whatnot	O
1159	13445	.	O
1160	13446	'RT	O
1160	13447	:	O
1160	13448	Today	O
1160	13449	is	O
1160	13450	the	O
1160	13451	last	O
1160	13452	day	O
1160	13453	!!	O
1161	13454	""""	O
1161	13455	Like	O
1161	13456	""""	O
1161	13457	us	O
1161	13458	on	O
1161	13459	Facebook	ORGANIZATION
1161	13460	,	O
1161	13461	get	O
1161	13462	entered	O
1161	13463	to	O
1161	13464	win	O
1161	13465	3TB	O
1161	13466	using	O
1161	13467	USB	O
1161	13468	3.0	O
1162	13469	.	O
1163	13470	Easy	O
1163	13471	.	O
1164	13472	'	O
1164	13473	RT	O
1164	13474	:	O
1164	13475	t.v	O
1165	13476	:	O
1165	13477	text	O
1165	13478	Justin	O
1165	13479	to	O
1165	13480	28	O
1165	13481	28	O
1165	13482	2	O
1165	13483	to	O
1165	13484	get	O
1165	13485	all	O
1165	13486	Justin	PERSON
1165	13487	features	O
1165	13488	!	O
1166	13489	me	O
1166	13490	:	O
1166	13491	*pics	O
1166	13492	my	O
1166	13493	phone	O
1166	13494	up*	O
1166	13495	t.v	O
1167	13496	:	O
1167	13497	just	O
1167	13498	9.99	O
1168	13499	$	O
1168	13500	a	O
1168	13501	month	O
1168	13502	.	O
1169	13503	me	O
1169	13504	:	O
1169	13505	*puts	O
1169	13506	ph	O
1169	13507	...	O
1170	13508	Just	O
1170	13509	waking	O
1170	13510	up	O
1170	13511	and	O
1170	13512	about	O
1170	13513	2	O
1170	13514	clean	O
1170	13515	4	O
1170	13516	my	O
1170	13517	mom	O
1170	13518	's	O
1170	13519	pre-wedding	O
1170	13520	dinner	O
1170	13521	or	O
1170	13522	rehearsal	O
1170	13523	dinner	O
1170	13524	whatever	O
1170	13525	it	O
1170	13526	call	O
1170	13527	this	O
1170	13528	weekend	O
1170	13529	.	O
1171	13530	Then	O
1171	13531	on2	O
1171	13532	study	O
1171	13533	time	O
1171	13534	...	O
1172	13535	your	O
1172	13536	hair	O
1172	13537	is	O
1172	13538	long	O
1172	13539	as	O
1172	13540	fuck	O
1172	13541	and	O
1172	13542	i	O
1172	13543	didnt	O
1172	13544	get	O
1172	13545	to	O
1172	13546	pull	O
1172	13547	that	O
1172	13548	shit	O
1172	13549	yet	O
1172	13550	i	O
1172	13551	hate	O
1172	13552	when	O
1172	13553	i	O
1172	13554	dont	O
1172	13555	have	O
1172	13556	any	O
1172	13557	change	O
1172	13558	for	O
1172	13559	the	O
1172	13560	customers	O
1172	13561	..	O
1173	13562	RT	O
1173	13563	:	O
1173	13564	A	O
1173	13565	gente	O
1173	13566	acostumou	O
1173	13567	a	O
1173	13568	escrever	O
1173	13569	I	O
1173	13570	Brought	O
1173	13571	You	O
1173	13572	My	O
1173	13573	Bullets	O
1173	13574	I	O
1173	13575	Brought	O
1173	13576	You	O
1173	13577	Me	O
1173	13578	Your	O
1173	13579	Love	O
1173	13580	,	O
1173	13581	Danger	O
1173	13582	Days	O
1173	13583	::	O
1173	13584	The	O
1173	13585	True	O
1173	13586	Lives	O
1173	13587	Of	O
1173	13588	The	O
1173	13589	Fa	O
1173	13590	...	O
1174	13591	Icecream	O
1174	13592	time	O
1174	13593	!	O
1175	13594	Yeah	O
1175	13595	,	O
1175	13596	I'm	O
1175	13597	not	O
1175	13598	worried	O
1175	13599	.	O
1176	13600	Yet	O
1176	13601	.	O
1177	13602	When	O
1177	13603	I	O
1177	13604	hit	O
1177	13605	30	O
1177	13606	,	O
1177	13607	maybe	O
1177	13608	I'll	O
1177	13609	be	O
1177	13610	worried	O
1177	13611	then	O
1177	13612	:)	O
1178	13613	Bloggers	O
1178	13614	:	O
1178	13615	Who	O
1178	13616	are	O
1178	13617	you	O
1178	13618	writing	O
1178	13619	for	O
1178	13620	?	O
1179	13621	|	O
1179	13622	Social	O
1179	13623	Media	O
1179	13624	Today	O
1179	13625	In	O
1179	13626	the	O
1179	13627	day	O
1179	13628	of	O
1179	13629	prosperity	O
1179	13630	be	O
1179	13631	joyful	O
1179	13632	,	O
1179	13633	but	O
1179	13634	in	O
1179	13635	the	O
1179	13636	day	O
1179	13637	of	O
1179	13638	adversity	O
1179	13639	consider	O
1179	13640	.	O
1180	13641	Ecclesiastes	MISC
1180	13642	7:14	MISC
1180	13643	First	MISC
1180	13644	Day	MISC
1180	13645	of	MISC
1180	13646	Autumn	MISC
1180	13647	Networking	MISC
1180	13648	Mixer	MISC
1180	13649	at	O
1180	13650	Dick	LOCATION
1180	13651	's	LOCATION
1180	13652	Carpet	LOCATION
1180	13653	next	O
1180	13654	T	O
1180	13655	...	O
1181	13656	via	O
1181	13657	Men	O
1181	13658	's	O
1181	13659	soccer	O
1181	13660	vs	O
1181	13661	.	O
1182	13662	Crown	ORGANIZATION
1182	13663	College	ORGANIZATION
1182	13664	at	O
1182	13665	home	O
1182	13666	tomorrow	O
1182	13667	at	O
1182	13668	2	O
1182	13669	pm	O
1182	13670	.	O
1183	13671	Come	O
1183	13672	support	O
1183	13673	your	O
1183	13674	Eagles	ORGANIZATION
1183	13675	!	O
1184	13676	Praying	O
1184	13677	for	O
1184	13678	you	O
1184	13679	guys	O
1184	13680	!	O
1185	13681	RT	O
1185	13682	:	O
1185	13683	Orange	MISC
1185	13684	&	MISC
1185	13685	Blue	MISC
1185	13686	Skate	MISC
1185	13687	tonight	O
1185	13688	,	O
1185	13689	7:30	O
1185	13690	-	O
1185	13691	9:30	O
1185	13692	pm	O
1185	13693	!	O
1186	13694	Free	O
1186	13695	for	O
1186	13696	UI	MISC
1186	13697	faculty/staff	O
1186	13698	&	O
1186	13699	their	O
1186	13700	immediate	O
1186	13701	families	O
1186	13702	.	O
1187	13703	In	O
1187	13704	the	O
1187	13705	last	O
1187	13706	7	O
1187	13707	days	O
1187	13708	,	O
1187	13709	I	O
1187	13710	lost	O
1187	13711	10	O
1187	13712	followers	O
1187	13713	and	O
1187	13714	I	O
1187	13715	caught	O
1187	13716	them	O
1187	13717	all	O
1187	13718	with	O
1187	13719	I	O
1187	13720	couldn't	O
1187	13721	even	O
1187	13722	make	O
1187	13723	it	O
1187	13724	to	O
1187	13725	Sunday	O
1187	13726	BORDER	MISC
1187	13727	LINEA	MISC
1187	13728	IS	O
1187	13729	TONIGHT	O
1187	13730	!	O
1188	13731	9	O
1188	13732	p.m.	O
1189	13733	to	O
1189	13734	2	O
1189	13735	a.m.	O
1190	13736	NO	O
1190	13737	COVER	O
1190	13738	.	O
1191	13739	Come	O
1191	13740	by	O
1191	13741	and	O
1191	13742	see	O
1191	13743	local	O
1191	13744	musicians	O
1191	13745	and	O
1191	13746	artists	O
1191	13747	showcased	O
1191	13748	at	O
1191	13749	Limelight	LOCATION
1191	13750	on	O
1191	13751	St	LOCATION
1191	13752	.	LOCATION
1192	13753	Mary's.	LOCATION
1193	13754	I	O
1193	13755	feel	O
1193	13756	like	O
1193	13757	there	O
1193	13758	was	O
1193	13759	something	O
1193	13760	i	O
1193	13761	as	O
1193	13762	suppossed	O
1193	13763	to	O
1193	13764	do	O
1193	13765	today	O
1193	13766	....	O
1194	13767	Amazing	O
1194	13768	.	O
1195	13769	And	O
1195	13770	encouraging	O
1195	13771	.	O
1196	13772	RT	O
1196	13773	:	O
1196	13774	36,000	O
1196	13775	downloads	O
1196	13776	for	O
1196	13777	VA	O
1196	13778	health	O
1196	13779	records	O
1196	13780	in	O
1196	13781	1st	O
1196	13782	10	O
1196	13783	days	O
1196	13784	!	O
1197	13785	So	O
1197	13786	tired	O
1197	13787	..	O
1198	13788	Goodnight	O
1198	13789	twitter	ORGANIZATION
1198	13790	!	O
1199	13791	tty	O
1199	13792	tomorrow	O
1199	13793	AI	O
1199	13794	:	O
1199	13795	DEMAND	O
1199	13796	RELEASE	O
1199	13797	FOR	O
1199	13798	SYRIAN	O
1199	13799	BLOGGER	O
1199	13800	:	O
1199	13801	17-9-2010Tal	O
1199	13802	al-Mallohi	PERSON
1199	13803	,	O
1199	13804	a	O
1199	13805	19-year-old	O
1199	13806	Syrian	O
1199	13807	woman	O
1199	13808	,	O
1199	13809	has	O
1199	13810	been	O
1199	13811	held	O
1199	13812	incommun	O
1199	13813	...	O
1200	13814	RT	O
1200	13815	:	O
1200	13816	Most	O
1200	13817	Important	O
1200	13818	Election	O
1200	13819	in	O
1200	13820	years	O
1200	13821	.	O
1201	13822	RECLAMATION	O
1201	13823	!	O
1202	13824	So	O
1202	13825	today	O
1202	13826	at	O
1202	13827	the	O
1202	13828	doctor	O
1202	13829	,	O
1202	13830	I	O
1202	13831	learned	O
1202	13832	I	O
1202	13833	gained	O
1202	13834	muscle	O
1202	13835	weight	O
1202	13836	.	O
1203	13837	I	O
1203	13838	swear	O
1203	13839	it	O
1203	13840	has	O
1203	13841	to	O
1203	13842	be	O
1203	13843	all	O
1203	13844	in	O
1203	13845	my	O
1203	13846	ass	O
1203	13847	!	O
1204	13848	Hey	O
1204	13849	sweety	O
1204	13850	have	O
1204	13851	a	O
1204	13852	great	O
1204	13853	,	O
1204	13854	relaxing	O
1204	13855	time	O
1204	13856	:)	O
1205	13857	Hugs	O
1205	13858	to	O
1205	13859	you	O
1205	13860	!	O
1206	13861	hahahahaha	O
1206	13862	,	O
1206	13863	first	O
1206	13864	vacation	O
1206	13865	in	O
1206	13866	probably	O
1206	13867	20	O
1206	13868	years	O
1206	13869	that	O
1206	13870	she	O
1206	13871	left	O
1206	13872	her	O
1206	13873	pillows	O
1206	13874	at	O
1206	13875	home	O
1206	13876	!	O
1207	13877	SHOCKING	O
1207	13878	!	O
1208	13879	Selling	O
1208	13880	a	O
1208	13881	home	O
1208	13882	:	O
1208	13883	Strategies	O
1208	13884	for	O
1208	13885	selling	O
1208	13886	in	O
1208	13887	a	O
1208	13888	slow	O
1208	13889	market	O
