token_id	sentence_id	token	BIO_NER_tag
7289	605	it	O
7290	605	's	O
7291	605	not	O
7292	605	supposed	O
7293	605	to	O
7294	605	rain	O
7295	605	till	O
7296	605	Sunday	O
7297	605	night	O
7298	605	.	O
7299	606	Going	O
7300	606	to	O
7301	606	the	O
7302	606	country	O
7303	606	fair	O
7304	606	today	O
7305	606	:)	O
7306	607	Pope	PERSON
7307	607	says	O
7308	607	religion	O
7309	607	'	O
7310	607	marginalized':	O
7311	607	That	O
7312	607	's	O
7313	607	why	O
7314	607	he	O
7315	607	ca	O
7316	607	n't	O
7317	607	get	O
7318	607	a	O
7319	607	headline	O
7320	607	printed	O
7321	607	anywhere	O
7322	607	,	O
7323	607	because	O
7324	607	religion	O
7325	607	is	O
7326	607	so	O
7327	607	mar	O
7328	607	...	O
7329	608	When	O
7330	608	Pepsi	ORGANIZATION
7331	608	to	O
7332	608	ring	O
7333	608	usually	O
7334	608	confirm	O
7335	608	to	O
7336	608	,	O
7337	608	winning	O
7338	608	a	O
7339	608	Nokia	MISC
7340	608	5800	MISC
7341	608	?	O
7342	609	Just	O
7343	609	tried	O
7344	609	to	O
7345	609	watch	O
7346	609	The	MISC
7347	609	Inbetweeners	MISC
7348	609	for	O
7349	609	the	O
7350	609	first	O
7351	609	time	O
7352	609	,	O
7353	609	not	O
7354	609	entirely	O
7355	609	sure	O
7356	609	about	O
7357	609	it	O
7358	609	.	O
7359	610	But	O
7360	610	what	O
7361	610	happens	O
7362	610	when	O
7363	610	karam	O
7364	610	turns	O
7365	610	right	O
7366	610	around	O
7367	610	and	O
7368	610	bites	O
7369	610	you	O
7370	610	?	O
7371	611	And	O
7372	611	everything	O
7373	611	you	O
7374	611	stand	O
7375	611	for	O
7376	611	turns	O
7377	611	on	O
7378	611	you	O
7379	611	despite	O
7380	611	you	O
7381	611	?	O
7382	612	Today	O
7383	612	I	O
7384	612	justt	O
7385	612	felt	O
7386	612	special	O
7387	612	forr	O
7388	612	no	O
7389	612	reason	O
7390	612	<	O
7391	612	3	O
7392	612	.	O
7393	613	It	O
7394	613	wass	O
7395	613	cool	O
7396	613	thou	O
7397	613	:	O
7398	613	i	O
7399	613	think	O
7400	613	it	O
7401	613	's	O
7402	613	better	O
7403	613	to	O
7404	613	go	O
7405	613	to	O
7406	613	bed	O
7407	613	after	O
7408	613	this	O
7409	613	bad	O
7410	613	day	O
7411	613	...	O
7412	614	JV	ORGANIZATION
7413	614	soccer	ORGANIZATION
7414	614	leads	O
7415	614	4-1	O
7416	614	after	O
7417	614	Benitez	PERSON
7418	614	scores	O
7419	614	again	O
7420	614	,	O
7421	614	less	O
7422	614	than	O
7423	614	7	O
7424	614	mins	O
7425	614	to	O
7426	614	play	O
7427	614	@princessmariam9	O
7428	614	i	O
7429	614	know	O
7430	614	..	O
7431	615	i	O
7432	615	need	O
7433	615	to	O
7434	615	stop	O
7435	615	before	O
7436	615	my	O
7437	615	room	O
7438	615	is	O
7439	615	gonna	O
7440	615	get	O
7441	615	filled	O
7442	615	with	O
7443	615	water	O
7444	615	.	O
7445	616	Goin	O
7446	616	to	O
7447	616	my	O
7448	616	BEST	O
7449	616	friends	O
7450	616	birthday	O
7451	616	party	O
7452	616	2day	O
7453	616	.	O
7454	617	As	O
7455	617	u	O
7456	617	can	O
7457	617	see	O
7458	617	her	O
7459	617	name	O
7460	617	is	O
7461	617	taylor	PERSON
7462	617	and	O
7463	617	i	O
7464	617	love	O
7465	617	her	O
7466	617	like	O
7467	617	a	O
7468	617	sister	O
7469	617	!	O
7470	618	~HAPPY	O
7471	618	B-DAY	O
7472	618	TAYLOR	PERSON
7473	618	!!!	O
7474	619	LUVZ	O
7475	619	YA~	O
7476	619	Our	O
7477	619	Favorite	O
7478	619	YouTube	ORGANIZATION
7479	619	Videos	O
7480	619	This	O
7481	619	Week	O
7482	619	:	O
7483	619	The	O
7484	619	Drama	O
7485	619	Edition	O
7486	619	:	O
7487	619	Had	O
7488	619	any	O
7489	619	epic	O
7490	619	meltdowns	O
7491	619	this	O
7492	619	week	O
7493	619	?	O
7494	620	You	O
7495	620	know	O
7496	620	,	O
7497	620	of	O
7498	620	the	O
7499	620	cryin	O
7500	620	...	O
7501	621	Pedigree	ORGANIZATION
7502	621	Donates	O
7503	621	Dog	O
7504	621	Food	O
7505	621	for	O
7506	621	Blog	O
7507	621	Posts	O
7508	621	:	O
7509	621	These	O
7510	621	days	O
7511	621	,	O
7512	621	big	O
7513	621	brands	O
7514	621	usually	O
7515	621	look	O
7516	621	to	O
7517	621	the	O
7518	621	big	O
7519	621	social	O
7520	621	networks	O
7521	621	like	O
7522	621	Face	O
7523	621	...	O
7524	622	A	O
7525	622	day	O
7526	622	late	O
7527	622	but	O
7528	622	thank	O
7529	622	you	O
7530	622	=	O
7531	622	I	O
7532	622	love	O
7533	622	it	O
7534	622	@	O
7535	622	home	O
7536	622	chilling	O
7537	622	guess	O
7538	622	I	O
7539	622	'm	O
7540	622	staying	O
7541	622	in	O
7542	622	2day	O
7543	622	2	O
7544	622	rest	O
7545	622	this	O
7546	622	week	O
7547	622	was	O
7548	622	crazy	O
7549	622	but	O
7550	622	I	O
7551	622	'm	O
7552	622	ready	O
7553	622	for	O
7554	622	dis	O
7555	622	weekend	O
7556	622	Peace	O
7557	622	green	MISC
7558	622	tea	MISC
7559	622	time	O
7560	622	!!	O
7561	623	Happyzone	O
7562	623	!!!!	O
7563	624	:)	O
7564	625	LADY	PERSON
7565	625	GAGA	PERSON
7566	625	IS	O
7567	625	BETTER	O
7568	625	THE	O
7569	625	5th	O
7570	625	TIME	O
7571	625	OH	O
7572	625	BABY	O
7573	625	:	O
7574	625	Good	O
7575	625	start	O
7576	625	for	O
7577	625	sharks	ORGANIZATION
7578	625	tonight	O
7579	625	can	O
7580	625	only	O
7581	625	get	O
7582	625	better	O
7583	625	.	O
7584	626	Played	O
7585	626	with	O
7586	626	short	O
7587	626	bench	O
7588	626	tonight	O
7589	626	.	O
7590	627	Thought	O
7591	627	Rocks	ORGANIZATION
7592	627	well	O
7593	627	in	O
7594	627	game	O
7595	627	early	O
7596	627	though	O
7597	627	until	O
7598	627	'	O
7599	627	unseen	O
7600	627	'	O
7601	627	@sarahk47	O
7602	627	Okay	O
7603	627	The	O
7604	627	doc	O
7605	627	's	O
7606	627	saying	O
7607	627	Keep	O
7608	627	it	O
7609	627	tamped	O
7610	627	down	O
7611	627	a	O
7612	627	coupla	O
7613	627	days	O
7614	627	then	O
7615	627	bring	O
7616	627	her	O
7617	627	out	O
7618	627	early	O
7619	627	?	O
7620	628	holy	O
7621	628	FUCK	O
7622	628	THIS	O
7623	628	IS	O
7624	628	THE	O
7625	628	MOST	O
7626	628	BORING	O
7627	628	DAY	O
7628	628	EVER	O
7629	628	.	O
7630	629	RT	O
7631	629	@SteevoSupremo	O
7632	629	:	O
7633	629	#The1906andPearlsShow	O
7634	629	THIS	O
7635	629	MONDAY	O
7636	629	@	O
7637	629	7:06	O
7638	629	:	O
7639	629	08pm	O
7640	629	!!!!!	O
7641	630	#MAINBUILDING	O
7642	630	ROOM	O
7643	630	.	O
7644	631	104	O
7645	631	!!!	O
7646	632	SPECIAL	O
7647	632	PERF	O
7648	632	...	O
7649	633	In	O
7650	633	bed	O
7651	633	watching	O
7652	633	Day	O
7653	633	51	O
7654	633	HLs	O
7655	633	.	O
7656	634	Awaiting	O
7657	634	Marcus	PERSON
7658	634	Bentley	PERSON
7659	634	!	O
7660	635	#BB11	MISC
7661	635	@Starmaker73	O
7662	635	ya	O
7663	635	but	O
7664	635	it	O
7665	635	would	O
7666	635	have	O
7667	635	to	O
7668	635	go	O
7669	635	down	O
7670	635	Saturday	O
7671	635	morning	O
7672	635	and	O
7673	635	tht	O
7674	635	would	O
7675	635	ntake	O
7676	635	all	O
7677	635	day	O
7678	635	lol	O
7679	635	so	O
7680	635	id	O
7681	635	be	O
7682	635	cutting	O
7683	635	it	O
7684	635	close	O
7685	635	lol	O
7686	635	I	O
7687	635	got	O
7688	635	a	O
7689	635	very	O
7690	635	,	O
7691	635	very	O
7692	635	fun	O
7693	635	item	O
7694	635	from	O
7695	635	FedEx	ORGANIZATION
7696	635	today	O
7697	635	.	O
7698	636	I'm	O
7699	636	so	O
7700	636	excited	O
7701	636	to	O
7702	636	add	O
7703	636	it	O
7704	636	to	O
7705	636	my	O
7706	636	demo	O
7707	636	bag	O
7708	636	!	O
7709	637	#PassionParties	O
7710	637	.	O
7711	638	#WAHM	O
7712	638	RT	O
7713	638	@LightCMS	O
7714	638	:	O
7715	638	Day	O
7716	638	6	O
7717	638	:	O
7718	638	Win	O
7719	638	1	O
7720	638	of	O
7721	638	10	O
7722	638	iPads	O
7723	638	from	O
7724	638	@LightCMS	O
7725	638	-	O
7726	638	RT	O
7727	638	to	O
7728	638	enter	O
7729	638	or	O
7730	638	read	O
7731	638	more	O
7732	638	SCOTT	PERSON
7733	638	WEILAND	PERSON
7734	638	Announces	O
7735	638	Memoir	O
7736	638	Release	O
7737	638	-	O
7738	638	Music	MISC
7739	638	News	MISC
7740	638	Net	MISC
7741	638	:	O
7742	638	MUSIC	O
7743	638	NEWS	O
7744	638	-	O
7745	638	Simon	MISC
7746	638	&	MISC
7747	638	Schuster	MISC
7748	638	has	O
7749	638	announced	O
7750	638	a	O
7751	638	March	O
7752	638	8	O
7753	638	,	O
7754	638	20	O
7755	638	...	O
7756	639	The	MISC
7757	639	Maccabees	MISC
7758	639	are	O
7759	639	the	O
7760	639	love	O
7761	639	of	O
7762	639	my	O
7763	639	life	O
7764	639	.	O
7765	640	one	O
7766	640	day	O
7767	640	i	O
7768	640	will	O
7769	640	be	O
7770	640	married	O
7771	640	to	O
7772	640	all	O
7773	640	of	O
7774	640	them	O
7775	640	.	O
7776	641	RT	O
7777	641	@justingodsey	O
7778	641	:	O
7779	641	When	O
7780	641	the	O
7781	641	eagles	O
7782	641	fly	O
7783	641	high	O
7784	641	,	O
7785	641	they	O
7786	641	make	O
7787	641	all	O
7788	641	the	O
7789	641	smaller	O
7790	641	birds	O
7791	641	jealous	O
7792	641	.	O
7793	642	@ShelAndPushPlay	O
7794	642	Yeah	O
7795	642	man	O
7796	642	,	O
7797	642	u	O
7798	642	got	O
7799	642	it	O
7800	642	.	O
7801	643	It	O
7802	643	's	O
7803	643	only	O
7804	643	a	O
7805	643	matter	O
7806	643	of	O
7807	643	time	O
7808	643	.	O
7809	644	Do	O
7810	644	any	O
7811	644	of	O
7812	644	you	O
7813	644	take	O
7814	644	the	O
7815	644	time	O
7816	644	to	O
7817	644	look	O
7818	644	up	O
7819	644	at	O
7820	644	the	O
7821	644	stars	O
7822	644	at	O
7823	644	night	O
7824	644	?	O
7825	645	#Anybody	O
7826	645	?	O
7827	646	@cprieboy	O
7828	646	At	O
7829	646	the	O
7830	646	end	O
7831	646	of	O
7832	646	the	O
7833	646	year	O
7834	646	?	O
7835	647	Sometime	O
7836	647	in	O
7837	647	May	O
7838	647	.	O
7839	648	They	O
7840	648	are	O
7841	648	just	O
7842	648	starting	O
7843	648	at	O
7844	648	the	O
7845	648	beginning	O
7846	648	of	O
7847	648	August	O
7848	648	now	O
7849	648	instead	O
7850	648	of	O
7851	648	the	O
7852	648	middle	O
7853	648	.	O
7854	649	Eastern	LOCATION
7855	649	Bloc	LOCATION
7856	649	25th	O
7857	649	b'day	O
7858	649	party	O
7859	649	kicking	O
7860	649	off	O
7861	649	now	O
7862	649	!	O
7863	650	Get	O
7864	650	your	O
7865	650	tweets	O
7866	650	up	O
7867	650	,	O
7868	650	using	O
7869	650	the	O
7870	650	tag	O
7871	650	#botweast	O
7872	650	@LightBringer87	O
7873	650	I'm	O
7874	650	too	O
7875	650	busy	O
7876	650	asking	O
7877	650	@leestanleyinnqy	O
7878	650	formspring	O
7879	650	questions	O
7880	650	,	O
7881	650	I	O
7882	650	may	O
7883	650	get	O
7884	650	around	O
7885	650	to	O
7886	650	you	O
7887	650	later	O
7888	650	;)	O
7889	651	looking	O
7890	651	forward	O
7891	651	to	O
7892	651	a	O
7893	651	weekend	O
7894	651	resting	O
7895	651	foot	O
7896	651	!!	O
7897	652	oh	O
7898	652	and	O
7899	652	the	O
7900	652	irish	O
7901	652	on	O
7902	652	sunday	O
7903	652	.	O
7904	653	@alealshinn	O
7905	653	@BambingBling	O
7906	653	~~~	O
7907	653	@sunchips	O
7908	653	this	O
7909	653	is	O
7910	653	the	O
7911	653	second	O
7912	653	time	O
7913	653	they	O
7914	653	have	O
7915	653	messed	O
7916	653	up	O
7917	653	....	O
7918	654	about	O
7919	654	to	O
7920	654	give	O
7921	654	up	O
7922	654	on	O
7923	654	them	O
7924	654	Of	O
7925	654	course	O
7926	654	,	O
7927	654	I	O
7928	654	was	O
7929	654	stunned	O
7930	654	.	O
7931	655	This	O
7932	655	,	O
7933	655	after	O
7934	655	all	O
7935	655	,	O
7936	655	was	O
7937	655	an	O
7938	655	inanimate	O
7939	655	object	O
7940	655	.	O
7941	656	30	O
7942	656	Mosques	O
7943	656	in	O
7944	656	30	O
7945	656	Days	O
7946	656	:	O
7947	656	A	O
7948	656	Trip	O
7949	656	Through	O
7950	656	Islamic	O
7951	656	America	O
7952	656	@jdub79	O
7953	656	We	O
7954	656	must	O
7955	656	have	O
7956	656	been	O
7957	656	in	O
7958	656	the	O
7959	656	same	O
7960	656	bathroom	O
7961	656	today	O
7962	656	.	O
7963	657	#losers	O
7964	657	#youusedtoknowhowtoflush	O
7965	657	#followthrough	O
7966	657	RT	O
7967	657	@BeliebInCodyyy	O
7968	657	:	O
7969	657	@TheCodySimpson	O
7970	657	every	O
7971	657	minute	O
7972	657	,	O
7973	657	every	O
7974	657	second	O
7975	657	,	O
7976	657	every	O
7977	657	hour	O
7978	657	of	O
7979	657	the	O
7980	657	day	O
7981	657	iyiyi	O
7982	657	think	O
7983	657	of	O
7984	657	you143	O
7985	657	<	O
7986	657	3	O
7987	657	@lovable_sin	O
7988	657	OMG	O
7989	657	OMG	O
7990	657	OMG	O
7991	657	!	O
7992	658	Thank	O
7993	658	you	O
7994	658	for	O
7995	658	""""	O
7996	658	tumblring	O
7997	658	""""	O
7998	658	it	O
7999	658	to	O
8000	658	me	O
8001	658	,	O
8002	658	I	O
8003	658	so	O
8004	658	wasn't	O
8005	658	expecting	O
8006	658	them	O
8007	658	today	O
8008	658	.	O
8009	659	OMG	O
8010	659	!	O
8011	660	@Maike_84	O
8012	660	Flikken	MISC
8013	660	is	O
8014	660	geweldig	O
8015	660	!	O
8016	661	Ik	O
8017	661	kan	O
8018	661	niet	O
8019	661	wachten	O
8020	661	tot	O
8021	661	de	O
8022	661	nieuwe	O
8023	661	serie	O
8024	661	in	O
8025	661	november	O
8026	661	..	O
8027	662	geloof	O
8028	662	ik	O
8029	662	Dit	O
8030	662	jaar	O
8031	662	alles	O
8032	662	gezien	O
8033	662	via	O
8034	662	uitzendinggemist	O
8035	662	.	O
8036	663	RT	O
8037	663	@_MyNameBrandon_	O
8038	663	@Mr_Marcell	O
8039	663	lol	O
8040	663	!	O
8041	664	yeah	O
8042	664	aint	O
8043	664	nothing	O
8044	664	there	O
8045	664	but	O
8046	664	my	O
8047	664	family	O
8048	664	.	O
8049	665	<	O
8050	665	thaz	O
8051	665	really	O
8052	665	it	O
8053	665	now	O
8054	665	..	O
8055	666	to	O
8056	666	b	O
8057	666	honest	O
8058	666	...	O
8059	667	when	O
8060	667	u	O
8061	667	coming	O
8062	667	dwn	O
8063	667	to	O
8064	667	sam	O
8065	667	RT	O
8066	667	@ThePredator48	O
8067	667	:	O
8068	667	I	O
8069	667	need	O
8070	667	all	O
8071	667	my	O
8072	667	followers	O
8073	667	2	O
8074	667	bring	O
8075	667	a	O
8076	667	new	O
8077	667	children	O
8078	667	's	O
8079	667	book	O
8080	667	to	O
8081	667	the	O
8082	667	game	O
8083	667	this	O
8084	667	Sunday	O
8085	667	for	O
8086	667	the	O
8087	667	@WRFoundation	O
8088	667	Redskins	O
8089	667	read	O
8090	667	boo	O
8091	667	...	O
8092	668	@majornelson	O
8093	668	I'm	O
8094	668	out	O
8095	668	of	O
8096	668	town	O
8097	668	this	O
8098	668	weekend	O
8099	668	!	O
8100	669	dagnabbit	O
8101	669	!	O
8102	670	Why	O
8103	670	does	O
8104	670	all	O
8105	670	the	O
8106	670	cool	O
8107	670	stuff	O
8108	670	happen	O
8109	670	when	O
8110	670	I	O
8111	670	leave	O
8112	670	?	O
8113	671	Dollar	O
8114	671	steady	O
8115	671	versus	O
8116	671	yen	O
8117	671	but	O
8118	671	market	O
8119	671	wary	O
8120	671	of	O
8121	671	intervention	O
8122	671	|	O
8123	671	Money	O
8124	671	...:	O
8125	672	The	O
8126	672	dollar	O
8127	672	held	O
8128	672	near	O
8129	672	its	O
8130	672	highest	O
8131	672	in	O
8132	672	a	O
8133	672	month	O
8134	672	...	O
8135	673	before	O
8136	673	the	O
8137	673	season	O
8138	673	even	O
8139	673	starts	O
8140	673	i	O
8141	673	will	O
8142	673	not	O
8143	673	respond	O
8144	673	to	O
8145	673	any	O
8146	673	new	O
8147	673	found	O
8148	673	miami	ORGANIZATION
8149	673	heat	ORGANIZATION
8150	673	fans	O
8151	673	...	O
8152	674	IF	O
8153	674	YOU	O
8154	674	HAVEN'T	O
8155	674	HEARD	O
8156	674	...	O
8157	675	THERE	O
8158	675	IS	O
8159	675	AN	O
8160	675	AMAZING	O
8161	675	SHOW	O
8162	675	GOING	O
8163	675	ON	O
8164	675	TONIGHT	O
8165	675	AT	O
8166	675	JANNUS	LOCATION
8167	675	LIVE	LOCATION
8168	675	...	O
8169	676	SUENALO	MISC
8170	676	!	O
8171	677	FROM	O
8172	677	MIAMI	LOCATION
8173	677	W/	O
8174	677	SHAKEMODE	MISC
8175	677	AND	O
8176	677	INDIGENOUS	MISC
8177	677	...	O
8178	678	:(	O
8179	679	RT	O
8180	679	@themaine	O
8181	679	Who	O
8182	679	is	O
8183	679	coming	O
8184	679	to	O
8185	679	the	O
8186	679	show	O
8187	679	tomorrow	O
8188	679	in	O
8189	679	Hawaii	LOCATION
8190	679	?	O
8191	680	@atlgc17	O
8192	680	Im	O
8193	680	16	O
8194	680	and	O
8195	680	a	O
8196	680	freshmen	O
8197	680	again	O
8198	680	.	O
8199	681	I	O
8200	681	fluncked	O
8201	681	once	O
8202	681	in	O
8203	681	elementry	O
8204	681	school	O
8205	681	and	O
8206	681	I	O
8207	681	fluncked	O
8208	681	last	O
8209	681	year	O
8210	681	because	O
8211	681	I	O
8212	681	never	O
8213	681	did	O
8214	681	my	O
8215	681	work	O
8216	681	.	O
8217	682	When	O
8218	682	your	O
8219	682	database	O
8220	682	of	O
8221	682	all	O
8222	682	staff	O
8223	682	is	O
8224	682	on	O
8225	682	a	O
8226	682	flash	O
8227	682	drive	O
8228	682	that	O
8229	682	goes	O
8230	682	missing	O
8231	682	#flash	O
8232	682	#database	O
8233	682	#Security	O
8234	682	Today	O
8235	682	in	O
8236	682	art	O
8237	682	this	O
8238	682	kid	O
8239	682	was	O
8240	682	like	O
8241	682	Are	O
8242	682	you	O
8243	682	going	O
8244	682	to	O
8245	682	homecoming	O
8246	682	tonight	O
8247	682	?	O
8248	683	Other	O
8249	683	kid	O
8250	683	:	O
8251	683	No	O
8252	683	,	O
8253	683	I'm	O
8254	683	going	O
8255	683	to	O
8256	683	be	O
8257	683	at	O
8258	683	home	O
8259	683	...	O
8260	684	coming	O
8261	684	.	O
8262	685	RT	O
8263	685	If	O
8264	685	you	O
8265	685	get	O
8266	685	it	O
8267	685	!	O
8268	686	This	O
8269	686	is	O
8270	686	one	O
8271	686	of	O
8272	686	my	O
8273	686	favorite	O
8274	686	days	O
8275	686	on	O
8276	686	twitter	ORGANIZATION
8277	686	ever	O
8278	686	.	O
8279	687	@radhallman	O
8280	687	and	O
8281	687	@foofmcewan	O
8282	687	kudos	O
8283	687	@Strigy	O
8284	687	got	O
8285	687	mine	O
8286	687	in	O
8287	687	bbt	O
8288	687	aintree	LOCATION
8289	687	today	O
8290	687	.	O
8291	688	Played	O
8292	688	table	O
8293	688	tennis	O
8294	688	on	O
8295	688	it	O
8296	688	in	O
8297	688	store	O
8298	688	!	O
8299	689	V	O
8300	689	impressed	O
8301	689	.	O
8302	690	Did	O
8303	690	you	O
8304	690	get	O
8305	690	analogue	O
8306	690	controller	O
8307	690	2	O
8308	690	?	O
8309	691	RT	O
8310	691	@foxyscot30	O
8311	691	:	O
8312	691	RT	O
8313	691	@_CorruptedAngel	O
8314	691	RT	O
8315	691	@tomcoates	O
8316	691	:	O
8317	691	Bit	O
8318	691	grumpy	O
8319	691	about	O
8320	691	the	O
8321	691	bloody	O
8322	691	Pope	PERSON
8323	691	clogging	O
8324	691	up	O
8325	691	London	LOCATION
8326	691	tomorrow	O
8327	691	.	O
8328	692	I	O
8329	692	suggest	O
8330	692	we	O
8331	692	take	O
8332	692	Gay	O
8333	692	P	O
8334	692	...	O
8335	693	@flossyflop	O
8336	693	It	O
8337	693	's	O
8338	693	a	O
8339	693	slightly	O
8340	693	off	O
8341	693	night	O
8342	693	tonight	O
8343	693	.	O
8344	694	Lots	O
8345	694	of	O
8346	694	requests	O
8347	694	I	O
8348	694	wouldn't	O
8349	694	normally	O
8350	694	play	O
8351	694	cos	O
8352	694	they're	O
8353	694	too	O
8354	694	slow	O
8355	694	.	O
8356	695	my	O
8357	695	heart	O
8358	695	stops	O
8359	695	when	O
8360	695	you	O
8361	695	look	O
8362	695	at	O
8363	695	me	O
8364	695	,	O
8365	695	just	O
8366	695	one	O
8367	695	touch	O
8368	695	now	O
8369	695	baby	O
8370	695	i	O
8371	695	believe	O
8372	695	<	O
8373	695	33	O
8374	695	bahahah	O
8375	695	i	O
8376	695	think	O
8377	695	i'm	O
8378	695	over	O
8379	695	hyper	O
8380	695	today	O
8381	695	xD	O
8382	695	Today	O
8383	695	's	O
8384	695	cheer	O
8385	695	went	O
8386	695	from	O
8387	695	awful	O
8388	695	to	O
8389	695	awesome	O
8390	695	from	O
8391	695	the	O
8392	695	moment	O
8393	695	I	O
8394	695	realized	O
8395	695	I	O
8396	695	did	O
8397	695	not	O
8398	695	have	O
8399	695	class	O
8400	695	today	O
8401	695	.	O
8402	696	RT	O
8403	696	@johan0394	O
8404	696	:	O
8405	696	Soulja	PERSON
8406	696	Boy	PERSON
8407	696	|	O
8408	696	TheDeAndreWay	O
8409	696	.	O
8410	697	com	O
8411	697	--	O
8412	697	The	MISC
8413	697	DeAndre	MISC
8414	697	Way	MISC
8415	697	in	O
8416	697	stores	O
8417	697	Nov	O
8418	697	2	O
8419	697	,	O
8420	697	2010	O
8421	697	via	O
8422	697	@SouljaBoy	O
8423	697	#blackholidays	O
8424	697	TD	MISC
8425	697	Jakes	MISC
8426	697	Day	MISC
8427	697	@SneakyLix	O
8428	697	thx	O
8429	697	!	O
8430	698	btw	O
8431	698	i'll	O
8432	698	text	O
8433	698	u	O
8434	698	in	O
8435	698	a	O
8436	698	bit	O
8437	698	!	O
8438	699	i	O
8439	699	just	O
8440	699	got	O
8441	699	home	O
8442	699	,	O
8443	699	trying	O
8444	699	to	O
8445	699	dL	O
8446	699	some	O
8447	699	songs	O
8448	699	,	O
8449	699	and	O
8450	699	gonna	O
8451	699	head	O
8452	699	to	O
8453	699	my	O
8454	699	bf's.	O
8455	700	i'll	O
8456	700	text	O
8457	700	u	O
8458	700	when	O
8459	700	i	O
8460	700	get	O
8461	700	there	O
8462	700	@dancindeac	O
8463	700	bet	O
8464	700	the	O
8465	700	vino	O
8466	700	tastes	O
8467	700	especially	O
8468	700	good	O
8469	700	this	O
8470	700	week	O
8471	700	.	O
8472	701	;-	O
8473	701	RT	O
8474	701	@aplusk	O
8475	701	:	O
8476	701	This	O
8477	701	made	O
8478	701	me	O
8479	701	laugh	O
8480	701	today	O
8481	701	<	O
8482	701	---	O
8483	701	courtesy	O
8484	701	of	O
8485	701	splurb	O
8486	701	.	O
8487	702	What	O
8488	702	made	O
8489	702	you	O
8490	702	laugh	O
8491	702	?	O
8492	703	Goodmorning	O
8493	703	?	O
8494	704	Just	O
8495	704	woke	O
8496	704	up	O
8497	704	..	O
8498	705	Gonna	O
8499	705	study	O
8500	705	again	O
8501	705	for	O
8502	705	today	O
8503	705	's	O
8504	705	exams..that	O
8505	706	's	O
8506	706	okay	O
8507	706	because	O
8508	706	later	O
8509	706	no	O
8510	706	more	O
8511	706	examinations	O
8512	706	;)	O
8513	707	Performing	O
8514	707	on	O
8515	707	Thursday	O
8516	707	,	O
8517	707	Sept	O
8518	707	.	O
8519	708	23	O
8520	708	at	O
8521	708	11:00	O
8522	708	a.m.	O
8523	709	in	O
8524	709	the	O
8525	709	Student	LOCATION
8526	709	Centre	LOCATION
8527	709	at	O
8528	709	Centennial	MISC
8529	709	College	MISC
8530	709	Progress	LOCATION
8531	709	Campus	LOCATION
8532	709	in	O
8533	709	Scarborough	LOCATION
8534	709	.	O
8535	710	@ccsai	O
8536	710	No	O
8537	710	Good	O
8538	710	Punk	O
8539	710	:	O
8540	710	Thug	O
8541	710	knocks	O
8542	710	84-year-old	O
8543	710	to	O
8544	710	the	O
8545	710	ground	O
8546	710	,	O
8547	710	steals	O
8548	710	her	O
8549	710	purse	O
8550	710	@XrisLastRights	O
8551	710	yep	O
8552	710	...	O
8553	711	we	O
8554	711	don't	O
8555	711	have	O
8556	711	anything	O
8557	711	here	O
8558	711	...	O
8559	712	ok	O
8560	712	,	O
8561	712	we've	O
8562	712	had	O
8563	712	mcfly	O
8564	712	one	O
8565	712	year	O
8566	712	ago	O
8567	712	but	O
8568	712	..	O
8569	713	that	O
8570	713	's	O
8571	713	it	O
8572	713	I	O
8573	713	favorited	O
8574	713	a	O
8575	713	YouTube	ORGANIZATION
8576	713	video	O
8577	713	--	O
8578	713	Yoav	PERSON
8579	713	""""	O
8580	713	We	MISC
8581	713	All	MISC
8582	713	Are	MISC
8583	713	Dancing	MISC
8584	713	""""	O
8585	713	Copenhagen	LOCATION
8586	713	March	O
8587	713	2010	O
8588	713	Thank	O
8589	713	you	O
8590	713	@ZUNE	O
8591	713	for	O
8592	713	todays	O
8593	713	Album	O
8594	713	of	O
8595	713	the	O
8596	713	Day	O
8597	713	.	O
8598	714	Good	O
8599	714	choice	O
8600	714	that	O
8601	714	fits	O
8602	714	perfectly	O
8603	714	.	O
8604	715	@MiggleM	O
8605	715	We'll	O
8606	715	catch	O
8607	715	up	O
8608	715	some	O
8609	715	time	O
8610	715	...	O
8611	716	*knows	O
8612	716	this	O
8613	716	won't	O
8614	716	happen*	O
8615	716	@Laylaloves	O
8616	716	Well	O
8617	716	Im	O
8618	716	Irish	O
8619	716	and	O
8620	716	I	O
8621	716	couldnt	O
8622	716	stand	O
8623	716	her	O
8624	716	in	O
8625	716	the	O
8626	716	programme	O
8627	716	even	O
8628	716	before	O
8629	716	""""	O
8630	716	waterfight/braless	O
8631	716	gate	O
8632	716	"""!!"	O
8633	717	She	O
8634	717	jus	O
8635	717	seemd	O
8636	717	sniddy	O
8637	717	!	O
8638	718	@jaredleto	O
8639	718	...	O
8640	719	ive	O
8641	719	been	O
8642	719	to	O
8643	719	13	O
8644	719	30stm	MISC
8645	719	concerts	O
8646	719	now	O
8647	719	and	O
8648	719	you	O
8649	719	never	O
8650	719	got	O
8651	719	me	O
8652	719	on	O
8653	719	stage	O
8654	719	during/before	O
8655	719	kings	MISC
8656	719	and	MISC
8657	719	queens	MISC
8658	719	:(	O
8659	720	havent	O
8660	720	been	O
8661	720	on	O
8662	720	facebook	ORGANIZATION
8663	720	for	O
8664	720	a	O
8665	720	day	O
8666	720	.	O
8667	721	go	O
8668	721	on	O
8669	721	and	O
8670	721	have	O
8671	721	0	O
8672	721	notifications	O
