sentence_id	token_id	token	BIO_NER_tag
634	7191	Marcus	PERSON
634	7192	Bentley	PERSON
634	7193	!	O
635	7194	ya	O
635	7195	but	O
635	7196	it	O
635	7197	would	O
635	7198	have	O
635	7199	to	O
635	7200	go	O
635	7201	down	O
635	7202	Saturday	O
635	7203	morning	O
635	7204	and	O
635	7205	tht	O
635	7206	would	O
635	7207	ntake	O
635	7208	all	O
635	7209	day	O
635	7210	lol	O
635	7211	so	O
635	7212	id	O
635	7213	be	O
635	7214	cutting	O
635	7215	it	O
635	7216	close	O
635	7217	lol	O
635	7218	I	O
635	7219	got	O
635	7220	a	O
635	7221	very	O
635	7222	,	O
635	7223	very	O
635	7224	fun	O
635	7225	item	O
635	7226	from	O
635	7227	FedEx	ORGANIZATION
635	7228	today	O
635	7229	.	O
636	7230	I'm	O
636	7231	so	O
636	7232	excited	O
636	7233	to	O
636	7234	add	O
636	7235	it	O
636	7236	to	O
636	7237	my	O
636	7238	demo	O
636	7239	bag	O
636	7240	!	O
637	7241	.	O
638	7242	RT	O
638	7243	Day	O
638	7244	6	O
638	7245	Win	O
638	7246	1	O
638	7247	of	O
638	7248	10	O
638	7249	iPads	O
638	7250	from	O
638	7251	RT	O
638	7252	to	O
638	7253	enter	O
638	7254	or	O
638	7255	read	O
638	7256	more	O
638	7257	SCOTT	PERSON
638	7258	WEILAND	PERSON
638	7259	Announces	O
638	7260	Memoir	O
638	7261	Release	O
638	7262	Music	MISC
638	7263	News	MISC
638	7264	Net	MISC
638	7265	MUSIC	O
638	7266	NEWS	O
638	7267	Simon	MISC
638	7268	&	MISC
638	7269	Schuster	MISC
638	7270	has	O
638	7271	announced	O
638	7272	a	O
638	7273	March	O
638	7274	8	O
638	7275	,	O
638	7276	20	O
638	7277	...	O
639	7278	The	MISC
639	7279	Maccabees	MISC
639	7280	are	O
639	7281	the	O
639	7282	love	O
639	7283	of	O
639	7284	my	O
639	7285	life	O
639	7286	.	O
640	7287	one	O
640	7288	day	O
640	7289	i	O
640	7290	will	O
640	7291	be	O
640	7292	married	O
640	7293	to	O
640	7294	all	O
640	7295	of	O
640	7296	them	O
640	7297	.	O
641	7298	RT	O
641	7299	When	O
641	7300	the	O
641	7301	eagles	O
641	7302	fly	O
641	7303	high	O
641	7304	,	O
641	7305	they	O
641	7306	make	O
641	7307	all	O
641	7308	the	O
641	7309	smaller	O
641	7310	birds	O
641	7311	jealous	O
641	7312	.	O
642	7313	Yeah	O
642	7314	man	O
642	7315	,	O
642	7316	u	O
642	7317	got	O
642	7318	it	O
642	7319	.	O
643	7320	It	O
643	7321	's	O
643	7322	only	O
643	7323	a	O
643	7324	matter	O
643	7325	of	O
643	7326	time	O
643	7327	.	O
644	7328	Do	O
644	7329	any	O
644	7330	of	O
644	7331	you	O
644	7332	take	O
644	7333	the	O
644	7334	time	O
644	7335	to	O
644	7336	look	O
644	7337	up	O
644	7338	at	O
644	7339	the	O
644	7340	stars	O
644	7341	at	O
644	7342	night	O
644	7343	?	O
645	7344	?	O
646	7345	At	O
646	7346	the	O
646	7347	end	O
646	7348	of	O
646	7349	the	O
646	7350	year	O
646	7351	?	O
647	7352	Sometime	O
647	7353	in	O
647	7354	May	O
647	7355	.	O
648	7356	They	O
648	7357	are	O
648	7358	just	O
648	7359	starting	O
648	7360	at	O
648	7361	the	O
648	7362	beginning	O
648	7363	of	O
648	7364	August	O
648	7365	now	O
648	7366	instead	O
648	7367	of	O
648	7368	the	O
648	7369	middle	O
648	7370	.	O
649	7371	Eastern	LOCATION
649	7372	Bloc	LOCATION
649	7373	25th	O
649	7374	b'day	O
649	7375	party	O
649	7376	kicking	O
649	7377	off	O
649	7378	now	O
649	7379	!	O
650	7380	Get	O
650	7381	your	O
650	7382	tweets	O
650	7383	up	O
650	7384	,	O
650	7385	using	O
650	7386	the	O
650	7387	tag	O
650	7388	I'm	O
650	7389	too	O
650	7390	busy	O
650	7391	asking	O
650	7392	formspring	O
650	7393	questions	O
650	7394	,	O
650	7395	I	O
650	7396	may	O
650	7397	get	O
650	7398	around	O
650	7399	to	O
650	7400	you	O
650	7401	later	O
650	7402	;)	O
651	7403	looking	O
651	7404	forward	O
651	7405	to	O
651	7406	a	O
651	7407	weekend	O
651	7408	resting	O
651	7409	foot	O
651	7410	!!	O
652	7411	oh	O
652	7412	and	O
652	7413	the	O
652	7414	irish	O
652	7415	on	O
652	7416	sunday	O
652	7417	.	O
653	7418	~~~	O
653	7419	this	O
653	7420	is	O
653	7421	the	O
653	7422	second	O
653	7423	time	O
653	7424	they	O
653	7425	have	O
653	7426	messed	O
653	7427	up	O
653	7428	....	O
654	7429	about	O
654	7430	to	O
654	7431	give	O
654	7432	up	O
654	7433	on	O
654	7434	them	O
654	7435	Of	O
654	7436	course	O
654	7437	,	O
654	7438	I	O
654	7439	was	O
654	7440	stunned	O
654	7441	.	O
655	7442	This	O
655	7443	,	O
655	7444	after	O
655	7445	all	O
655	7446	,	O
655	7447	was	O
655	7448	an	O
655	7449	inanimate	O
655	7450	object	O
655	7451	.	O
656	7452	30	O
656	7453	Mosques	O
656	7454	in	O
656	7455	30	O
656	7456	Days	O
656	7457	A	O
656	7458	Trip	O
656	7459	Through	O
656	7460	Islamic	O
656	7461	America	O
656	7462	We	O
656	7463	must	O
656	7464	have	O
656	7465	been	O
656	7466	in	O
656	7467	the	O
656	7468	same	O
656	7469	bathroom	O
656	7470	today	O
656	7471	.	O
657	7472	RT	O
657	7473	every	O
657	7474	minute	O
657	7475	,	O
657	7476	every	O
657	7477	second	O
657	7478	,	O
657	7479	every	O
657	7480	hour	O
657	7481	of	O
657	7482	the	O
657	7483	day	O
657	7484	iyiyi	O
657	7485	think	O
657	7486	of	O
657	7487	you143	O
657	7488	3	O
657	7489	OMG	O
657	7490	OMG	O
657	7491	OMG	O
657	7492	!	O
658	7493	Thank	O
658	7494	you	O
658	7495	for	O
658	7496	tumblring	O
658	7497	it	O
658	7498	to	O
658	7499	me	O
658	7500	,	O
658	7501	I	O
658	7502	so	O
658	7503	wasn't	O
658	7504	expecting	O
658	7505	them	O
658	7506	today	O
658	7507	.	O
659	7508	OMG	O
659	7509	!	O
660	7510	Flikken	MISC
660	7511	is	O
660	7512	geweldig	O
660	7513	!	O
661	7514	Ik	O
661	7515	kan	O
661	7516	niet	O
661	7517	wachten	O
661	7518	tot	O
661	7519	de	O
661	7520	nieuwe	O
661	7521	serie	O
661	7522	in	O
661	7523	november	O
661	7524	..	O
662	7525	geloof	O
662	7526	ik	O
662	7527	Dit	O
662	7528	jaar	O
662	7529	alles	O
662	7530	gezien	O
662	7531	via	O
662	7532	uitzendinggemist	O
662	7533	.	O
663	7534	RT	O
663	7535	lol	O
663	7536	!	O
664	7537	yeah	O
664	7538	aint	O
664	7539	nothing	O
664	7540	there	O
664	7541	but	O
664	7542	my	O
664	7543	family	O
664	7544	.	O
665	7545	thaz	O
665	7546	really	O
665	7547	it	O
665	7548	now	O
665	7549	..	O
666	7550	to	O
666	7551	b	O
666	7552	honest	O
666	7553	...	O
667	7554	when	O
667	7555	u	O
667	7556	coming	O
667	7557	dwn	O
667	7558	to	O
667	7559	sam	O
667	7560	RT	O
667	7561	I	O
667	7562	need	O
667	7563	all	O
667	7564	my	O
667	7565	followers	O
667	7566	2	O
667	7567	bring	O
667	7568	a	O
667	7569	new	O
667	7570	children	O
667	7571	's	O
667	7572	book	O
667	7573	to	O
667	7574	the	O
667	7575	game	O
667	7576	this	O
667	7577	Sunday	O
667	7578	for	O
667	7579	the	O
667	7580	Redskins	O
667	7581	read	O
667	7582	boo	O
667	7583	...	O
668	7584	I'm	O
668	7585	out	O
668	7586	of	O
668	7587	town	O
668	7588	this	O
668	7589	weekend	O
668	7590	!	O
669	7591	dagnabbit	O
669	7592	!	O
670	7593	Why	O
670	7594	does	O
670	7595	all	O
670	7596	the	O
670	7597	cool	O
670	7598	stuff	O
670	7599	happen	O
670	7600	when	O
670	7601	I	O
670	7602	leave	O
670	7603	?	O
671	7604	Dollar	O
671	7605	steady	O
671	7606	versus	O
671	7607	yen	O
671	7608	but	O
671	7609	market	O
671	7610	wary	O
671	7611	of	O
671	7612	intervention	O
671	7613	|	O
671	7614	Money	O
671	7615	...:	O
672	7616	The	O
672	7617	dollar	O
672	7618	held	O
672	7619	near	O
672	7620	its	O
672	7621	highest	O
672	7622	in	O
672	7623	a	O
672	7624	month	O
672	7625	...	O
673	7626	before	O
673	7627	the	O
673	7628	season	O
673	7629	even	O
673	7630	starts	O
673	7631	i	O
673	7632	will	O
673	7633	not	O
673	7634	respond	O
673	7635	to	O
673	7636	any	O
673	7637	new	O
673	7638	found	O
673	7639	miami	ORGANIZATION
673	7640	heat	ORGANIZATION
673	7641	fans	O
673	7642	...	O
674	7643	IF	O
674	7644	YOU	O
674	7645	HAVEN'T	O
674	7646	HEARD	O
674	7647	...	O
675	7648	THERE	O
675	7649	IS	O
675	7650	AN	O
675	7651	AMAZING	O
675	7652	SHOW	O
675	7653	GOING	O
675	7654	ON	O
675	7655	TONIGHT	O
675	7656	AT	O
675	7657	JANNUS	LOCATION
675	7658	LIVE	LOCATION
675	7659	...	O
676	7660	SUENALO	MISC
676	7661	!	O
677	7662	FROM	O
677	7663	MIAMI	LOCATION
677	7664	W/	O
677	7665	SHAKEMODE	MISC
677	7666	AND	O
677	7667	INDIGENOUS	MISC
677	7668	...	O
678	7669	:(	O
679	7670	RT	O
679	7671	Who	O
679	7672	is	O
679	7673	coming	O
679	7674	to	O
679	7675	the	O
679	7676	show	O
679	7677	tomorrow	O
679	7678	in	O
679	7679	Hawaii	LOCATION
679	7680	?	O
680	7681	Im	O
680	7682	16	O
680	7683	and	O
680	7684	a	O
680	7685	freshmen	O
680	7686	again	O
680	7687	.	O
681	7688	I	O
681	7689	fluncked	O
681	7690	once	O
681	7691	in	O
681	7692	elementry	O
681	7693	school	O
681	7694	and	O
681	7695	I	O
681	7696	fluncked	O
681	7697	last	O
681	7698	year	O
681	7699	because	O
681	7700	I	O
681	7701	never	O
681	7702	did	O
681	7703	my	O
681	7704	work	O
681	7705	.	O
682	7706	When	O
682	7707	your	O
682	7708	database	O
682	7709	of	O
682	7710	all	O
682	7711	staff	O
682	7712	is	O
682	7713	on	O
682	7714	a	O
682	7715	flash	O
682	7716	drive	O
682	7717	that	O
682	7718	goes	O
682	7719	missing	O
682	7720	Today	O
682	7721	in	O
682	7722	art	O
682	7723	this	O
682	7724	kid	O
682	7725	was	O
682	7726	like	O
682	7727	Are	O
682	7728	you	O
682	7729	going	O
682	7730	to	O
682	7731	homecoming	O
682	7732	tonight	O
682	7733	?	O
683	7734	Other	O
683	7735	kid	O
683	7736	No	O
683	7737	,	O
683	7738	I'm	O
683	7739	going	O
683	7740	to	O
683	7741	be	O
683	7742	at	O
683	7743	home	O
683	7744	...	O
684	7745	coming	O
684	7746	.	O
685	7747	RT	O
685	7748	If	O
685	7749	you	O
685	7750	get	O
685	7751	it	O
685	7752	!	O
686	7753	This	O
686	7754	is	O
686	7755	one	O
686	7756	of	O
686	7757	my	O
686	7758	favorite	O
686	7759	days	O
686	7760	on	O
686	7761	twitter	ORGANIZATION
686	7762	ever	O
686	7763	.	O
687	7764	and	O
687	7765	kudos	O
687	7766	got	O
687	7767	mine	O
687	7768	in	O
687	7769	bbt	O
687	7770	aintree	LOCATION
687	7771	today	O
687	7772	.	O
688	7773	Played	O
688	7774	table	O
688	7775	tennis	O
688	7776	on	O
688	7777	it	O
688	7778	in	O
688	7779	store	O
688	7780	!	O
689	7781	V	O
689	7782	impressed	O
689	7783	.	O
690	7784	Did	O
690	7785	you	O
690	7786	get	O
690	7787	analogue	O
690	7788	controller	O
690	7789	2	O
690	7790	?	O
691	7791	RT	O
691	7792	RT	O
691	7793	RT	O
691	7794	Bit	O
691	7795	grumpy	O
691	7796	about	O
691	7797	the	O
691	7798	bloody	O
691	7799	Pope	PERSON
691	7800	clogging	O
691	7801	up	O
691	7802	London	LOCATION
691	7803	tomorrow	O
691	7804	.	O
692	7805	I	O
692	7806	suggest	O
692	7807	we	O
692	7808	take	O
692	7809	Gay	O
692	7810	P	O
692	7811	...	O
693	7812	It	O
693	7813	's	O
693	7814	a	O
693	7815	slightly	O
693	7816	off	O
693	7817	night	O
693	7818	tonight	O
693	7819	.	O
694	7820	Lots	O
694	7821	of	O
694	7822	requests	O
694	7823	I	O
694	7824	wouldn't	O
694	7825	normally	O
694	7826	play	O
694	7827	cos	O
694	7828	they're	O
694	7829	too	O
694	7830	slow	O
694	7831	.	O
695	7832	my	O
695	7833	heart	O
695	7834	stops	O
695	7835	when	O
695	7836	you	O
695	7837	look	O
695	7838	at	O
695	7839	me	O
695	7840	,	O
695	7841	just	O
695	7842	one	O
695	7843	touch	O
695	7844	now	O
695	7845	baby	O
695	7846	i	O
695	7847	believe	O
695	7848	33	O
695	7849	bahahah	O
695	7850	i	O
695	7851	think	O
695	7852	i'm	O
695	7853	over	O
695	7854	hyper	O
695	7855	today	O
695	7856	xD	O
695	7857	Today	O
695	7858	's	O
695	7859	cheer	O
695	7860	went	O
695	7861	from	O
695	7862	awful	O
695	7863	to	O
695	7864	awesome	O
695	7865	from	O
695	7866	the	O
695	7867	moment	O
695	7868	I	O
695	7869	realized	O
695	7870	I	O
695	7871	did	O
695	7872	not	O
695	7873	have	O
695	7874	class	O
695	7875	today	O
695	7876	.	O
696	7877	RT	O
696	7878	Soulja	PERSON
696	7879	Boy	PERSON
696	7880	|	O
696	7881	TheDeAndreWay	O
696	7882	.	O
697	7883	com	O
697	7884	The	MISC
697	7885	DeAndre	MISC
697	7886	Way	MISC
697	7887	in	O
697	7888	stores	O
697	7889	Nov	O
697	7890	2	O
697	7891	,	O
697	7892	2010	O
697	7893	via	O
697	7894	TD	MISC
697	7895	Jakes	MISC
697	7896	Day	MISC
697	7897	thx	O
697	7898	!	O
698	7899	btw	O
698	7900	i'll	O
698	7901	text	O
698	7902	u	O
698	7903	in	O
698	7904	a	O
698	7905	bit	O
698	7906	!	O
699	7907	i	O
699	7908	just	O
699	7909	got	O
699	7910	home	O
699	7911	,	O
699	7912	trying	O
699	7913	to	O
699	7914	dL	O
699	7915	some	O
699	7916	songs	O
699	7917	,	O
699	7918	and	O
699	7919	gonna	O
699	7920	head	O
699	7921	to	O
699	7922	my	O
699	7923	bf's.	O
700	7924	i'll	O
700	7925	text	O
700	7926	u	O
700	7927	when	O
700	7928	i	O
700	7929	get	O
700	7930	there	O
700	7931	bet	O
700	7932	the	O
700	7933	vino	O
700	7934	tastes	O
700	7935	especially	O
700	7936	good	O
700	7937	this	O
700	7938	week	O
700	7939	.	O
701	7940	;-	O
701	7941	RT	O
701	7942	This	O
701	7943	made	O
701	7944	me	O
701	7945	laugh	O
701	7946	today	O
701	7947	courtesy	O
701	7948	of	O
701	7949	splurb	O
701	7950	.	O
702	7951	What	O
702	7952	made	O
702	7953	you	O
702	7954	laugh	O
702	7955	?	O
703	7956	Goodmorning	O
703	7957	?	O
704	7958	Just	O
704	7959	woke	O
704	7960	up	O
704	7961	..	O
705	7962	Gonna	O
705	7963	study	O
705	7964	again	O
705	7965	for	O
705	7966	today	O
705	7967	's	O
705	7968	exams..that	O
706	7969	's	O
706	7970	okay	O
706	7971	because	O
706	7972	later	O
706	7973	no	O
706	7974	more	O
706	7975	examinations	O
706	7976	;)	O
707	7977	Performing	O
707	7978	on	O
707	7979	Thursday	O
707	7980	,	O
707	7981	Sept	O
707	7982	.	O
708	7983	23	O
708	7984	at	O
708	7985	11:00	O
708	7986	a.m.	O
709	7987	in	O
709	7988	the	O
709	7989	Student	LOCATION
709	7990	Centre	LOCATION
709	7991	at	O
709	7992	Centennial	MISC
709	7993	College	MISC
709	7994	Progress	LOCATION
709	7995	Campus	LOCATION
709	7996	in	O
709	7997	Scarborough	LOCATION
709	7998	.	O
710	7999	No	O
710	8000	Good	O
710	8001	Punk	O
710	8002	Thug	O
710	8003	knocks	O
710	8004	84-year-old	O
710	8005	to	O
710	8006	the	O
710	8007	ground	O
710	8008	,	O
710	8009	steals	O
710	8010	her	O
710	8011	purse	O
710	8012	yep	O
710	8013	...	O
711	8014	we	O
711	8015	don't	O
711	8016	have	O
711	8017	anything	O
711	8018	here	O
711	8019	...	O
712	8020	ok	O
712	8021	,	O
712	8022	we've	O
712	8023	had	O
712	8024	mcfly	O
712	8025	one	O
712	8026	year	O
712	8027	ago	O
712	8028	but	O
712	8029	..	O
713	8030	that	O
713	8031	's	O
713	8032	it	O
713	8033	I	O
713	8034	favorited	O
713	8035	a	O
713	8036	YouTube	ORGANIZATION
713	8037	video	O
713	8038	Yoav	PERSON
713	8039	We	MISC
713	8040	All	MISC
713	8041	Are	MISC
713	8042	Dancing	MISC
713	8043	Copenhagen	LOCATION
713	8044	March	O
713	8045	2010	O
713	8046	Thank	O
713	8047	you	O
713	8048	for	O
713	8049	todays	O
713	8050	Album	O
713	8051	of	O
713	8052	the	O
713	8053	Day	O
713	8054	.	O
714	8055	Good	O
714	8056	choice	O
714	8057	that	O
714	8058	fits	O
714	8059	perfectly	O
714	8060	.	O
715	8061	We'll	O
715	8062	catch	O
715	8063	up	O
715	8064	some	O
715	8065	time	O
715	8066	...	O
716	8067	*knows	O
716	8068	this	O
716	8069	won't	O
716	8070	happen*	O
716	8071	Well	O
716	8072	Im	O
716	8073	Irish	O
716	8074	and	O
716	8075	I	O
716	8076	couldnt	O
716	8077	stand	O
716	8078	her	O
716	8079	in	O
716	8080	the	O
716	8081	programme	O
716	8082	even	O
716	8083	before	O
716	8084	waterfight/braless	O
716	8085	gate	O
716	8086	"""!!"	O
717	8087	She	O
717	8088	jus	O
717	8089	seemd	O
717	8090	sniddy	O
717	8091	!	O
718	8092	...	O
719	8093	ive	O
719	8094	been	O
719	8095	to	O
719	8096	13	O
719	8097	30stm	MISC
719	8098	concerts	O
719	8099	now	O
719	8100	and	O
719	8101	you	O
719	8102	never	O
719	8103	got	O
719	8104	me	O
719	8105	on	O
719	8106	stage	O
719	8107	during/before	O
719	8108	kings	MISC
719	8109	and	MISC
719	8110	queens	MISC
719	8111	:(	O
720	8112	havent	O
720	8113	been	O
720	8114	on	O
720	8115	facebook	ORGANIZATION
720	8116	for	O
720	8117	a	O
720	8118	day	O
720	8119	.	O
721	8120	go	O
721	8121	on	O
721	8122	and	O
721	8123	have	O
721	8124	0	O
721	8125	notifications	O
721	8126	amusing	O
721	8127	?	O
722	8128	This	O
722	8129	is	O
722	8130	some	O
722	8131	of	O
722	8132	the	O
722	8133	greatest	O
722	8134	music	O
722	8135	of	O
722	8136	all	O
722	8137	time	O
722	8138	,	O
722	8139	my	O
722	8140	foot	O
722	8141	hasn't	O
722	8142	stopped	O
722	8143	tapping	O
722	8144	all	O
722	8145	night	O
722	8146	I	O
722	8147	believe	O
722	8148	in	O
722	8149	the	O
722	8150	sun	O
722	8151	,	O
722	8152	even	O
722	8153	when	O
722	8154	it	O
722	8155	is	O
722	8156	not	O
722	8157	shining	O
722	8158	.	O
723	8159	I	O
723	8160	believe	O
723	8161	in	O
723	8162	love	O
723	8163	,	O
723	8164	even	O
723	8165	when	O
723	8166	I	O
723	8167	do	O
723	8168	not	O
723	8169	feel	O
723	8170	it	O
723	8171	.	O
724	8172	:)	O
725	8173	Good	O
725	8174	Night	O
725	8175	and	O
725	8176	God	O
725	8177	Bless	O
725	8178	.	O
726	8179	Sleep	O
726	8180	well	O
726	8181	honey	O
726	8182	See	O
726	8183	you	O
726	8184	tomorrow	O
726	8185	Bye	O
726	8186	bye	O
726	8187	I	O
726	8188	love	O
726	8189	you	O
726	8190	dear	O
726	8191	RT	O
726	8192	Q10	O
726	8193	What	O
726	8194	is	O
726	8195	a	O
726	8196	Cruciverbalist	O
726	8197	?	O
727	8198	Answer	O
727	8199	someone	O
727	8200	with	O
727	8201	WAY	O
727	8202	too	O
727	8203	much	O
727	8204	time	O
727	8205	on	O
727	8206	their	O
727	8207	hands	O
727	8208	.	O
728	8209	Lol	O
728	8210	,	O
728	8211	was	O
728	8212	george	PERSON
728	8213	with	O
728	8214	carmen	PERSON
728	8215	today	O
728	8216	;D	O
729	8217	RT	O
729	8218	Sunday	O
729	8219	is	O
729	8220	my	O
729	8221	birthday	O
729	8222	.	O
730	8223	82	O
730	8224	years	O
730	8225	young	O
730	8226	!	O
731	8227	What	O
731	8228	should	O
731	8229	I	O
731	8230	wear	O
731	8231	?	O
732	8232	don't	O
732	8233	say	O
732	8234	birthday	O
732	8235	suit	O
732	8236	!	O
733	8237	haha	O
733	8238	dia	O
733	8239	25	O
733	8240	vou	O
733	8241	ver	O
733	8242	a	O
733	8243	less	O
733	8244	than	O
733	8245	20	O
733	8246	seconds	O
733	8247	ago	O
733	8248	via	O
733	8249	web	O
733	8250	Is	O
733	8251	so	O
733	8252	excited	O
733	8253	to	O
733	8254	get	O
733	8255	some	O
733	8256	dancing	O
733	8257	done	O
733	8258	tonight	O
733	8259	with	O
733	8260	/MEN	O
733	8261	at	O
733	8262	The	LOCATION
733	8263	Echo	LOCATION
733	8264	.	O
734	8265	Use	O
734	8266	My	O
734	8267	Shopping	O
734	8268	Genie	O
734	8269	before	O
734	8270	??	O
735	8271	How	O
735	8272	did	O
735	8273	it	O
735	8274	work	O
735	8275	for	O
735	8276	you	O
735	8277	?	O
736	8278	Try	O
736	8279	it	O
736	8280	out	O
736	8281	here	O
736	8282	have	O
736	8283	a	O
736	8284	good	O
736	8285	weekend	O
736	8286	!	O
737	8287	Next	O
737	8288	time	O
737	8289	I'm	O
737	8290	at	O
737	8291	Gardens	LOCATION
737	8292	we	O
737	8293	are	O
737	8294	joining	O
737	8295	eatery	O
737	8296	forces	O
737	8297	.	O
738	8298	I	O
738	8299	haven't	O
738	8300	for	O
738	8301	a	O
738	8302	long	O
738	8303	ass	O
738	8304	time	O
738	8305	omg	O
738	8306	tomorrow	O
738	8307	we	O
738	8308	meet	O
738	8309	,	O
738	8310	it	O
738	8311	will	O
738	8312	be	O
738	8313	good	O
738	8314	to	O
738	8315	see	O
738	8316	you	O
738	8317	again	O
738	8318	Soulja	PERSON
738	8319	Boy	PERSON
738	8320	|	O
738	8321	TheDeAndreWay	O
738	8322	.	O
739	8323	com	O
739	8324	The	MISC
739	8325	DeAndre	MISC
739	8326	Way	MISC
739	8327	in	O
739	8328	stores	O
739	8329	Nov	O
739	8330	2	O
739	8331	,	O
739	8332	2010	O
739	8333	via	O
739	8334	Dat	O
739	8335	's	O
739	8336	what	O
739	8337	I'm	O
739	8338	talkin	O
739	8339	'	O
739	8340	'	O
739	8341	bout	O
739	8342	.	O
740	8343	In	O
740	8344	20	O
740	8345	years	O
740	8346	who	O
740	8347	knows	O
740	8348	.	O
741	8349	Maybe	O
741	8350	Mr	O
741	8351	.	O
742	8352	and	O
742	8353	Mrs	O
742	8354	...	O
743	8355	?	O
744	8356	Photo	O
744	8357	Travie	O
744	8358	hanging	O
744	8359	out	O
744	8360	with	O
744	8361	fans	O
744	8362	at	O
744	8363	103.5	O
745	8364	in	O
745	8365	Chicago	LOCATION
745	8366	today	O
745	8367	RT	O
745	8368	its	O
745	8369	annoying	O
745	8370	tht	O
745	8371	ppl	O
745	8372	ask	O
745	8373	me	O
745	8374	what	O
745	8375	race	O
745	8376	i	O
745	8377	am	O
745	8378	before	O
745	8379	they	O
745	8380	ask	O
745	8381	me	O
745	8382	my	O
745	8383	name	O
745	8384	-_-	O
745	8385	My	O
745	8386	few	O
745	8387	followers	O
745	8388	..!	O
746	8389	What	O
746	8390	's	O
746	8391	up	O
746	8392	..?	O
747	8393	I	O
747	8394	kind	O
747	8395	of	O
747	8396	got	O
747	8397	in	O
747	8398	trouble	O
747	8399	today	O
747	8400	lol	O
747	8401	...	O
748	8402	Just	O
748	8403	helps	O
748	8404	me	O
748	8405	remember	O
748	8406	I'm	O
748	8407	still	O
748	8408	a	O
748	8409	human	O
748	8410	.	O
749	8411	Imperfectly	O
749	8412	perfect	O
749	8413	..!!	O
750	8414	RT	O
750	8415	HAHA	O
750	8416	,	O
750	8417	remember	O
750	8418	when	O
750	8419	you	O
750	8420	guys	O
750	8421	dated!''	O
751	8422	''	O
751	8423	Shut	O
751	8424	up	O
751	8425	!	O
752	8426	NEVER	O
752	8427	EVER	O
752	8428	bring	O
752	8429	that	O
752	8430	up	O
752	8431	again!''	O
753	8432	It	O
753	8433	was	O
753	8434	20	O
753	8435	years	O
753	8436	ago	O
753	8437	.	O
754	8438	They're	O
754	8439	coming	O
754	8440	after	O
754	8441	me	O
754	8442	,	O
754	8443	I	O
754	8444	just	O
754	8445	know	O
754	8446	it	O
754	8447	.	O
755	8448	RT	O
755	8449	Every	O
755	8450	time	O
755	8451	I	O
755	8452	look	O
755	8453	I	O
755	8454	just	O
755	8455	be	O
755	8456	lost	O
755	8457	for	O
755	8458	words	O
755	8459	damn	O
755	8460	!	O
756	8461	Train	O
756	8462	with	O
756	8463	us	O
756	8464	for	O
756	8465	the	O
756	8466	HCA	MISC
756	8467	8K	MISC
756	8468	!	O
757	8469	We	O
757	8470	start	O
757	8471	tomorrow	O
757	8472	morning	O
757	8473	at	O
757	8474	7:30	O
757	8475	am	O
757	8476	at	O
757	8477	the	O
757	8478	showroom	O
757	8479	!	O
758	8480	PeopleSearchAffiliates	O
758	8481	.	O
759	8482	com	O
759	8483	For	O
759	8484	Over	O
759	8485	2	O
759	8486	Years	O
759	8487	Make	O
759	8488	money	O
759	8489	today	O
759	8490	!	O
760	8491	Most	O
760	8492	lucrative	O
760	8493	people	O
760	8494	search	O
760	8495	products	O
760	8496	on	O
760	8497	CB	O
760	8498	for	O
760	8499	...	O
761	8500	going	O
761	8501	to	O
761	8502	the	O
761	8503	mall	O
761	8504	with	O
761	8505	my	O
761	8506	momma	O
761	8507	,	O
761	8508	then	O
761	8509	church	O
761	8510	after	O
761	8511	this	O
761	8512	is	O
761	8513	a	O
761	8514	big'o	O
761	8515	challenge	O
761	8516	for	O
761	8517	the	O
761	8518	next	O
761	8519	3	O
761	8520	days	O
761	8521	encounter	O
761	8522	here	O
761	8523	I	O
761	8524	come	O
761	8525	lets	O
761	8526	see	O
761	8527	what	O
761	8528	happens	O
761	8529	of	O
761	8530	my	O
761	8531	days	O
761	8532	like	O
761	8533	paris	PERSON
761	8534	hilton	PERSON
761	8535	doing	O
761	8536	blowjobs	O
761	8537	on	O
761	8538	camera	O
761	8539	to	O
761	8540	earn	O
761	8541	enough	O
761	8542	money	O
761	8543	to	O
761	8544	feed	O
761	8545	my	O
761	8546	angry	O
761	8547	birds	O
761	8548	habbit	O
761	8549	until	O
761	8550	i	O
761	8551	die	O
761	8552	T.T	O
762	8553	Ainda	O
762	8554	vou	O
762	8555	fazer	O
762	8556	o	O
762	8557	Caroleta	O
762	8558	's	O
762	8559	Day	O
762	8560	?	O
763	8561	Anja	PERSON
763	8562	Rubik	PERSON
763	8563	Model	O
763	8564	in	O
763	8565	Lingerie	O
763	8566	of	O
763	8567	the	O
763	8568	Day	O
763	8569	Right	O
763	8570	arm	O
763	8571	Rousseff	PERSON
763	8572	,	O
763	8573	Erenice	MISC
763	8574	War	MISC
763	8575	,	O
763	8576	51	O
763	8577	years	O
763	8578	,	O
763	8579	became	O
763	8580	chief	O
763	8581	minister	O
763	8582	of	O
763	8583	the	O
763	8584	Civil	MISC
763	8585	House	MISC
763	8586	in	O
763	8587	April	O
763	8588	this	O
763	8589	year	O
763	8590	In	O
763	8591	business	O
763	8592	,	O
763	8593	Tuesday	O
763	8594	is	O
763	8595	usually	O
763	8596	the	O
763	8597	most	O
763	8598	productive	O
763	8599	day	O
763	8600	.	O
764	8601	For	O
764	8602	Twitter	ORGANIZATION
764	8603	,	O
764	8604	is	O
764	8605	when	O
764	8606	people	O
