sentence_id	token_id	token	BIO_NER_tag
1122	12627	on	O
1122	12628	poor	O
1122	12629	M	PERSON
1122	12630	.	PERSON
1123	12631	Night	PERSON
1123	12632	for	O
1123	12633	weeks	O
1123	12634	now	O
1123	12635	and	O
1123	12636	perhaps	O
1123	12637	,	O
1123	12638	just	O
1123	12639	perhaps	O
1123	12640	,	O
1123	12641	we're...	O
1124	12642	Who	O
1124	12643	's	O
1124	12644	going	O
1124	12645	to	O
1124	12646	win	O
1124	12647	one	O
1124	12648	of	O
1124	12649	our	O
1124	12650	travel	O
1124	12651	mugs	O
1124	12652	?	O
1125	12653	There	O
1125	12654	's	O
1125	12655	still	O
1125	12656	time	O
1125	12657	to	O
1125	12658	enter	O
1125	12659	but	O
1125	12660	now	O
1125	12661	much	O
1125	12662	~	O
1125	12663	RT	O
1125	12664	The	O
1125	12665	Week	O
1125	12666	in	O
1125	12667	Pictures	O
1125	12668	for	O
1125	12669	Sept	O
1125	12670	.	O
1126	12671	17	O
1126	12672	best	O
1126	12673	feeling	O
1126	12674	in	O
1126	12675	the	O
1126	12676	world	O
1126	12677	twice	O
1126	12678	this	O
1126	12679	week	O
1126	12680	.	O
1127	12681	Got	O
1127	12682	3	O
1127	12683	more	O
1127	12684	on	O
1127	12685	the	O
1127	12686	way	O
1127	12687	lmao	O
1127	12688	i	O
1127	12689	cant	O
1127	12690	stop	O
1127	12691	Let	O
1127	12692	's	O
1127	12693	go	O
1127	12694	Yanks	ORGANIZATION
1127	12695	!	O
1128	12696	Sad	O
1128	12697	that	O
1128	12698	I	O
1128	12699	can't	O
1128	12700	go	O
1128	12701	to	O
1128	12702	the	O
1128	12703	game	O
1128	12704	tonight	O
1128	12705	...	O
1129	12706	but	O
1129	12707	super	O
1129	12708	excited	O
1129	12709	to	O
1129	12710	spend	O
1129	12711	the	O
1129	12712	weekend	O
1129	12713	in	O
1129	12714	Happy	LOCATION
1129	12715	Valley	LOCATION
1129	12716	!	O
1130	12717	Comment	O
1130	12718	of	O
1130	12719	the	O
1130	12720	Day	O
1130	12721	The	O
1130	12722	Depths	O
1130	12723	of	O
1130	12724	Poverty	O
1130	12725	We	O
1130	12726	Read	O
1130	12727	You	O
1130	12728	is	O
1130	12729	following	O
1130	12730	me	O
1130	12731	!	O
1131	12732	OMG	O
1131	12733	!	O
1132	12734	My	O
1132	12735	life	O
1132	12736	is	O
1132	12737	now	O
1132	12738	complete	O
1132	12739	!	O
1133	12740	I	O
1133	12741	heart	O
1133	12742	you	O
1133	12743	JF	O
1133	12744	and	O
1133	12745	have	O
1133	12746	for	O
1133	12747	years	O
1133	12748	!	O
1134	12749	Thank	O
1134	12750	you	O
1134	12751	for	O
1134	12752	making	O
1134	12753	me	O
1134	12754	laugh	O
1134	12755	everyday	O
1134	12756	!	O
1135	12757	A	O
1135	12758	FUN	O
1135	12759	movie	O
1135	12760	for	O
1135	12761	the	O
1135	12762	kids-	O
1135	12763	Alpha	MISC
1135	12764	&	MISC
1135	12765	Omega	MISC
1135	12766	PG	O
1135	12767	Friday	O
1135	12768	5:00	O
1135	12769	,	O
1135	12770	7:00	O
1135	12771	,	O
1135	12772	8:45	O
1135	12773	,	O
1135	12774	Saturday-	O
1135	12775	1:30	O
1135	12776	,	O
1135	12777	3:15	O
1135	12778	,	O
1135	12779	5:00	O
1135	12780	,	O
1135	12781	7:00	O
1135	12782	,	O
1135	12783	8:45	O
1135	12784	,...	O
1136	12785	Great	O
1136	12786	week	O
1136	12787	in	O
1136	12788	the	O
1136	12789	Optimise	ORGANIZATION
1136	12790	office	O
1136	12791	,	O
1136	12792	another	O
1136	12793	new	O
1136	12794	client	O
1136	12795	on	O
1136	12796	board	O
1136	12797	and	O
1136	12798	we	O
1136	12799	are	O
1136	12800	close	O
1136	12801	to	O
1136	12802	signing	O
1136	12803	a	O
1136	12804	new	O
1136	12805	team	O
1136	12806	member	O
1136	12807	'On	O
1136	12808	set	O
1136	12809	filming	O
1136	12810	Chris	PERSON
1136	12811	Rainy	MISC
1136	12812	Days	MISC
1136	12813	video	O
1136	12814	.	O
1137	12815	This	O
1137	12816	is	O
1137	12817	the	O
1137	12818	final	O
1137	12819	scene	O
1137	12820	then	O
1137	12821	we	O
1137	12822	can	O
1137	12823	finally	O
1137	12824	edit	O
1137	12825	it	O
1137	12826	.'	O
1138	12827	The	O
1138	12828	ppl	O
1138	12829	who	O
1138	12830	organized	O
1138	12831	the	O
1138	12832	dept	O
1138	12833	.	O
1139	12834	picnic	O
1139	12835	at	O
1139	12836	1	O
1139	12837	on	O
1139	12838	Sunday	O
1139	12839	clearly	O
1139	12840	didn't	O
1139	12841	want	O
1139	12842	me	O
1139	12843	to	O
1139	12844	go	O
1139	12845	or	O
1139	12846	they	O
1139	12847	wouldn't	O
1139	12848	have	O
1139	12849	scheduled	O
1139	12850	it	O
1139	12851	during	O
1139	12852	a	O
1139	12853	Packer	ORGANIZATION
1139	12854	game	O
1139	12855	.	O
1140	12856	Ok	O
1140	12857	,	O
1140	12858	I	O
1140	12859	lied	O
1140	12860	about	O
1140	12861	the	O
1140	12862	Cachupas	MISC
1140	12863	...	O
1141	12864	they	O
1141	12865	didn't	O
1141	12866	get	O
1141	12867	made	O
1141	12868	...	O
1142	12869	tomorrow	O
1142	12870	...	O
1143	12871	maybe	O
1143	12872	need	O
1143	12873	I	O
1143	12874	remind	O
1143	12875	you	O
1143	12876	that	O
1143	12877	we	O
1143	12878	reserve	O
1143	12879	the	O
1143	12880	...	O
1144	12881	Ew	O
1144	12882	wait	O
1144	12883	baq	O
1144	12884	da	O
1144	12885	fuq	O
1144	12886	up	O
1144	12887	.	O
1145	12888	I	O
1145	12889	have	O
1145	12890	to	O
1145	12891	look	O
1145	12892	after	O
1145	12893	Michael	PERSON
1145	12894	and	O
1145	12895	his	O
1145	12896	friend	O
1145	12897	...	O
1146	12898	JOY	O
1146	12899	.	O
1147	12900	-___-op	O
1147	12901	next	O
1147	12902	time	O
1147	12903	we'll	O
1147	12904	share	O
1147	12905	a	O
1147	12906	bottle	O
1147	12907	That	O
1147	12908	's	O
1147	12909	when	O
1147	12910	you	O
1147	12911	start	O
1147	12912	to	O
1147	12913	laugh	O
1147	12914	.	O
1148	12915	Saying	O
1148	12916	I	O
1148	12917	just	O
1148	12918	want	O
1148	12919	what	O
1148	12920	I	O
1148	12921	can't	O
1148	12922	have	O
1148	12923	.	O
1149	12924	Won't	O
1149	12925	even	O
1149	12926	give	O
1149	12927	me	O
1149	12928	a	O
1149	12929	chance	O
1149	12930	.	O
1150	12931	I	O
1150	12932	favorited	O
1150	12933	a	O
1150	12934	YouTube	ORGANIZATION
1150	12935	video	O
1150	12936	Water	MISC
1150	12937	by	O
1150	12938	Testing	MISC
1150	12939	Tomorrow	MISC
1150	12940	So	O
1150	12941	tired	O
1150	12942	!	O
1151	12943	Someone	O
1151	12944	said	O
1151	12945	I	O
1151	12946	have	O
1151	12947	no	O
1151	12948	life	O
1151	12949	today	O
1151	12950	:(	O
1152	12951	they	O
1152	12952	said	O
1152	12953	they	O
1152	12954	were	O
1152	12955	joking	O
1152	12956	but	O
1152	12957	still	O
1152	12958	it	O
1152	12959	made	O
1152	12960	me	O
1152	12961	mad	O
1152	12962	lol	O
1152	12963	Why	O
1152	12964	is	O
1152	12965	it	O
1152	12966	that	O
1152	12967	I	O
1152	12968	can	O
1152	12969	sleep	O
1152	12970	when	O
1152	12971	I	O
1152	12972	shouldn't	O
1152	12973	be	O
1152	12974	but	O
1152	12975	not	O
1152	12976	when	O
1152	12977	I	O
1152	12978	should	O
1152	12979	be	O
1152	12980	???	O
1153	12981	Whats	O
1153	12982	wrong	O
1153	12983	with	O
1153	12984	all	O
1153	12985	these	O
1153	12986	girls	O
1153	12987	tonight	O
1153	12988	!!!	O
1154	12989	RT	O
1154	12990	Our	O
1154	12991	Favorite	O
1154	12992	YouTube	ORGANIZATION
1154	12993	Videos	O
1154	12994	This	O
1154	12995	Week	O
1154	12996	The	O
1154	12997	Drama	O
1154	12998	Edition	O
1154	12999	RT	O
1154	13000	Sweet	O
1154	13001	spirited	O
1154	13002	U	O
1154	13003	brighten	O
1154	13004	my	O
1154	13005	day	O
1154	13006	!!	O
1155	13007	...	O
1156	13008	I'm	O
1156	13009	a	O
1156	13010	little	O
1156	13011	too	O
1156	13012	excited	O
1156	13013	to	O
1156	13014	be	O
1156	13015	a	O
1156	13016	social	O
1156	13017	media	O
1156	13018	goy	O
1156	13019	tomorrow	O
1156	13020	.	O
1157	13021	Cleveland	ORGANIZATION
1157	13022	Browns	ORGANIZATION
1157	13023	Official	O
1157	13024	Site	O
1157	13025	Delhomme	LOCATION
1157	13026	doubtful	O
1157	13027	for	O
1157	13028	Sunday	O
1157	13029	OH-OH	O
1157	13030	It	O
1157	13031	seems	O
1157	13032	Lindsay	PERSON
1157	13033	Lohan	PERSON
1157	13034	maybe	O
1157	13035	be	O
1157	13036	heading	O
1157	13037	back	O
1157	13038	to	O
1157	13039	jail	O
1157	13040	.	O
1158	13041	The	O
1158	13042	actress	O
1158	13043	has	O
1158	13044	failed	O
1158	13045	a	O
1158	13046	court	O
1158	13047	mandated	O
1158	13048	drug	O
1158	13049	test	O
1158	13050	&	O
1158	13051	could	O
1158	13052	face	O
1158	13053	30	O
1158	13054	days	O
1158	13055	in	O
1158	13056	prison	O
1158	13057	hahah	O
1158	13058	.	O
1159	13059	Speaking	O
1159	13060	of	O
1159	13061	,	O
1159	13062	when	O
1159	13063	are	O
1159	13064	you	O
1159	13065	planning	O
1159	13066	the	O
1159	13067	savannah	O
1159	13068	trip	O
1159	13069	?	O
1160	13070	Like	O
1160	13071	,	O
1160	13072	budgeting	O
1160	13073	it	O
1160	13074	out	O
1160	13075	and	O
1160	13076	whatnot	O
1160	13077	.	O
1161	13078	'RT	O
1161	13079	Today	O
1161	13080	is	O
1161	13081	the	O
1161	13082	last	O
1161	13083	day	O
1161	13084	!!	O
1162	13085	Like	O
1162	13086	us	O
1162	13087	on	O
1162	13088	Facebook	ORGANIZATION
1162	13089	,	O
1162	13090	get	O
1162	13091	entered	O
1162	13092	to	O
1162	13093	win	O
1162	13094	3TB	O
1162	13095	using	O
1162	13096	USB	O
1162	13097	3.0	O
1163	13098	.	O
1164	13099	Easy	O
1164	13100	.	O
1165	13101	RT	O
1165	13102	t.v	O
1166	13103	text	O
1166	13104	Justin	O
1166	13105	to	O
1166	13106	28	O
1166	13107	28	O
1166	13108	2	O
1166	13109	to	O
1166	13110	get	O
1166	13111	all	O
1166	13112	Justin	PERSON
1166	13113	features	O
1166	13114	!	O
1167	13115	me	O
1167	13116	*pics	O
1167	13117	my	O
1167	13118	phone	O
1167	13119	up*	O
1167	13120	t.v	O
1168	13121	just	O
1168	13122	9.99	O
1169	13123	$	O
1169	13124	a	O
1169	13125	month	O
1169	13126	.	O
1170	13127	me	O
1170	13128	*puts	O
1170	13129	ph	O
1170	13130	...	O
1171	13131	Just	O
1171	13132	waking	O
1171	13133	up	O
1171	13134	and	O
1171	13135	about	O
1171	13136	2	O
1171	13137	clean	O
1171	13138	4	O
1171	13139	my	O
1171	13140	mom	O
1171	13141	's	O
1171	13142	pre-wedding	O
1171	13143	dinner	O
1171	13144	or	O
1171	13145	rehearsal	O
1171	13146	dinner	O
1171	13147	whatever	O
1171	13148	it	O
1171	13149	call	O
1171	13150	this	O
1171	13151	weekend	O
1171	13152	.	O
1172	13153	Then	O
1172	13154	on2	O
1172	13155	study	O
1172	13156	time	O
1172	13157	...	O
1173	13158	your	O
1173	13159	hair	O
1173	13160	is	O
1173	13161	long	O
1173	13162	as	O
1173	13163	fuck	O
1173	13164	and	O
1173	13165	i	O
1173	13166	didnt	O
1173	13167	get	O
1173	13168	to	O
1173	13169	pull	O
1173	13170	that	O
1173	13171	shit	O
1173	13172	yet	O
1173	13173	i	O
1173	13174	hate	O
1173	13175	when	O
1173	13176	i	O
1173	13177	dont	O
1173	13178	have	O
1173	13179	any	O
1173	13180	change	O
1173	13181	for	O
1173	13182	the	O
1173	13183	customers	O
1173	13184	..	O
1174	13185	RT	O
1174	13186	A	O
1174	13187	gente	O
1174	13188	acostumou	O
1174	13189	a	O
1174	13190	escrever	O
1174	13191	I	O
1174	13192	Brought	O
1174	13193	You	O
1174	13194	My	O
1174	13195	Bullets	O
1174	13196	I	O
1174	13197	Brought	O
1174	13198	You	O
1174	13199	Me	O
1174	13200	Your	O
1174	13201	Love	O
1174	13202	,	O
1174	13203	Danger	O
1174	13204	Days	O
1174	13205	::	O
1174	13206	The	O
1174	13207	True	O
1174	13208	Lives	O
1174	13209	Of	O
1174	13210	The	O
1174	13211	Fa	O
1174	13212	...	O
1175	13213	Icecream	O
1175	13214	time	O
1175	13215	!	O
1176	13216	Yeah	O
1176	13217	,	O
1176	13218	I'm	O
1176	13219	not	O
1176	13220	worried	O
1176	13221	.	O
1177	13222	Yet	O
1177	13223	.	O
1178	13224	When	O
1178	13225	I	O
1178	13226	hit	O
1178	13227	30	O
1178	13228	,	O
1178	13229	maybe	O
1178	13230	I'll	O
1178	13231	be	O
1178	13232	worried	O
1178	13233	then	O
1178	13234	:)	O
1179	13235	Bloggers	O
1179	13236	Who	O
1179	13237	are	O
1179	13238	you	O
1179	13239	writing	O
1179	13240	for	O
1179	13241	?	O
1180	13242	|	O
1180	13243	Social	O
1180	13244	Media	O
1180	13245	Today	O
1180	13246	In	O
1180	13247	the	O
1180	13248	day	O
1180	13249	of	O
1180	13250	prosperity	O
1180	13251	be	O
1180	13252	joyful	O
1180	13253	,	O
1180	13254	but	O
1180	13255	in	O
1180	13256	the	O
1180	13257	day	O
1180	13258	of	O
1180	13259	adversity	O
1180	13260	consider	O
1180	13261	.	O
1181	13262	Ecclesiastes	MISC
1181	13263	7:14	MISC
1181	13264	First	MISC
1181	13265	Day	MISC
1181	13266	of	MISC
1181	13267	Autumn	MISC
1181	13268	Networking	MISC
1181	13269	Mixer	MISC
1181	13270	at	O
1181	13271	Dick	LOCATION
1181	13272	's	LOCATION
1181	13273	Carpet	LOCATION
1181	13274	next	O
1181	13275	T	O
1181	13276	...	O
1182	13277	via	O
1182	13278	Men	O
1182	13279	's	O
1182	13280	soccer	O
1182	13281	vs	O
1182	13282	.	O
1183	13283	Crown	ORGANIZATION
1183	13284	College	ORGANIZATION
1183	13285	at	O
1183	13286	home	O
1183	13287	tomorrow	O
1183	13288	at	O
1183	13289	2	O
1183	13290	pm	O
1183	13291	.	O
1184	13292	Come	O
1184	13293	support	O
1184	13294	your	O
1184	13295	Eagles	ORGANIZATION
1184	13296	!	O
1185	13297	Praying	O
1185	13298	for	O
1185	13299	you	O
1185	13300	guys	O
1185	13301	!	O
1186	13302	RT	O
1186	13303	Orange	MISC
1186	13304	&	MISC
1186	13305	Blue	MISC
1186	13306	Skate	MISC
1186	13307	tonight	O
1186	13308	,	O
1186	13309	7:30	O
1186	13310	-	O
1186	13311	9:30	O
1186	13312	pm	O
1186	13313	!	O
1187	13314	Free	O
1187	13315	for	O
1187	13316	UI	MISC
1187	13317	faculty/staff	O
1187	13318	&	O
1187	13319	their	O
1187	13320	immediate	O
1187	13321	families	O
1187	13322	.	O
1188	13323	In	O
1188	13324	the	O
1188	13325	last	O
1188	13326	7	O
1188	13327	days	O
1188	13328	,	O
1188	13329	I	O
1188	13330	lost	O
1188	13331	10	O
1188	13332	followers	O
1188	13333	and	O
1188	13334	I	O
1188	13335	caught	O
1188	13336	them	O
1188	13337	all	O
1188	13338	with	O
1188	13339	I	O
1188	13340	couldn't	O
1188	13341	even	O
1188	13342	make	O
1188	13343	it	O
1188	13344	to	O
1188	13345	Sunday	O
1188	13346	BORDER	MISC
1188	13347	LINEA	MISC
1188	13348	IS	O
1188	13349	TONIGHT	O
1188	13350	!	O
1189	13351	9	O
1189	13352	p.m.	O
1190	13353	to	O
1190	13354	2	O
1190	13355	a.m.	O
1191	13356	NO	O
1191	13357	COVER	O
1191	13358	.	O
1192	13359	Come	O
1192	13360	by	O
1192	13361	and	O
1192	13362	see	O
1192	13363	local	O
1192	13364	musicians	O
1192	13365	and	O
1192	13366	artists	O
1192	13367	showcased	O
1192	13368	at	O
1192	13369	Limelight	LOCATION
1192	13370	on	O
1192	13371	St	LOCATION
1192	13372	.	LOCATION
1193	13373	Mary's.	LOCATION
1194	13374	I	O
1194	13375	feel	O
1194	13376	like	O
1194	13377	there	O
1194	13378	was	O
1194	13379	something	O
1194	13380	i	O
1194	13381	as	O
1194	13382	suppossed	O
1194	13383	to	O
1194	13384	do	O
1194	13385	today	O
1194	13386	....	O
1195	13387	Amazing	O
1195	13388	.	O
1196	13389	And	O
1196	13390	encouraging	O
1196	13391	.	O
1197	13392	RT	O
1197	13393	36,000	O
1197	13394	downloads	O
1197	13395	for	O
1197	13396	VA	O
1197	13397	health	O
1197	13398	records	O
1197	13399	in	O
1197	13400	1st	O
1197	13401	10	O
1197	13402	days	O
1197	13403	!	O
1198	13404	So	O
1198	13405	tired	O
1198	13406	..	O
1199	13407	Goodnight	O
1199	13408	twitter	ORGANIZATION
1199	13409	!	O
1200	13410	tty	O
1200	13411	tomorrow	O
1200	13412	AI	O
1200	13413	DEMAND	O
1200	13414	RELEASE	O
1200	13415	FOR	O
1200	13416	SYRIAN	O
1200	13417	BLOGGER	O
1200	13418	17-9-2010Tal	O
1200	13419	al-Mallohi	PERSON
1200	13420	,	O
1200	13421	a	O
1200	13422	19-year-old	O
1200	13423	Syrian	O
1200	13424	woman	O
1200	13425	,	O
1200	13426	has	O
1200	13427	been	O
1200	13428	held	O
1200	13429	incommun	O
1200	13430	...	O
1201	13431	RT	O
1201	13432	Most	O
1201	13433	Important	O
1201	13434	Election	O
1201	13435	in	O
1201	13436	years	O
1201	13437	.	O
1202	13438	RECLAMATION	O
1202	13439	!	O
1203	13440	So	O
1203	13441	today	O
1203	13442	at	O
1203	13443	the	O
1203	13444	doctor	O
1203	13445	,	O
1203	13446	I	O
1203	13447	learned	O
1203	13448	I	O
1203	13449	gained	O
1203	13450	muscle	O
1203	13451	weight	O
1203	13452	.	O
1204	13453	I	O
1204	13454	swear	O
1204	13455	it	O
1204	13456	has	O
1204	13457	to	O
1204	13458	be	O
1204	13459	all	O
1204	13460	in	O
1204	13461	my	O
1204	13462	ass	O
1204	13463	!	O
1205	13464	Hey	O
1205	13465	sweety	O
1205	13466	have	O
1205	13467	a	O
1205	13468	great	O
1205	13469	,	O
1205	13470	relaxing	O
1205	13471	time	O
1205	13472	:)	O
1206	13473	Hugs	O
1206	13474	to	O
1206	13475	you	O
1206	13476	!	O
1207	13477	hahahahaha	O
1207	13478	,	O
1207	13479	first	O
1207	13480	vacation	O
1207	13481	in	O
1207	13482	probably	O
1207	13483	20	O
1207	13484	years	O
1207	13485	that	O
1207	13486	she	O
1207	13487	left	O
1207	13488	her	O
1207	13489	pillows	O
1207	13490	at	O
1207	13491	home	O
1207	13492	!	O
1208	13493	SHOCKING	O
1208	13494	!	O
1209	13495	Selling	O
1209	13496	a	O
1209	13497	home	O
1209	13498	Strategies	O
1209	13499	for	O
1209	13500	selling	O
1209	13501	in	O
1209	13502	a	O
1209	13503	slow	O
1209	13504	market	O
1209	13505	by	O
1209	13506	Denise	PERSON
1209	13507	Calaman	PERSON
1209	13508	The	O
1209	13509	July	O
1209	13510	2010	O
1209	13511	housing	O
1209	13512	market	O
1209	13513	sales	O
1209	13514	repo	O
1209	13515	...	O
1210	13516	Had	O
1210	13517	a	O
1210	13518	little	O
1210	13519	bit	O
1210	13520	of	O
1210	13521	a	O
1210	13522	panic	O
1210	13523	attack	O
1210	13524	at	O
1210	13525	the	O
1210	13526	end	O
1210	13527	of	O
1210	13528	my	O
1210	13529	shift	O
1210	13530	today-	O
1210	13531	I	O
1210	13532	was	O
1210	13533	cleaning	O
1210	13534	at	O
1210	13535	the	O
1210	13536	bar	O
1210	13537	and	O
1210	13538	then	O
1210	13539	a	O
1210	13540	bigass	O
1210	13541	spider	O
1210	13542	appeared	O
1210	13543	out	O
1210	13544	of	O
1210	13545	nowhere	O
1210	13546	.	O
1211	13547	Those	O
1211	13548	were	O
1211	13549	the	O
1211	13550	days	O
1211	13551	....	O
1212	13552	sadly	O
1212	13553	it	O
1212	13554	turned	O
1212	13555	into	O
1212	13556	Band	LOCATION
1212	13557	hall	LOCATION
1212	13558	.	O
1213	13559	Game	O
1213	13560	time	O
1213	13561	.	O
1214	13562	Lets	O
1214	13563	get	O
1214	13564	it	O
1214	13565	.	O
1215	13566	Made	O
1215	13567	it	O
1215	13568	home	O
1215	13569	.	O
1216	13570	How	O
1216	13571	long	O
1216	13572	will	O
1216	13573	I	O
1216	13574	last	O
1216	13575	before	O
1216	13576	I	O
1216	13577	fall	O
1216	13578	asleep	O
1216	13579	?	O
1217	13580	Every	O
1217	13581	time	O
1217	13582	I	O
1217	13583	watch	O
1217	13584	Donnie	PERSON
1217	13585	Hathaway	PERSON
1217	13586	's	O
1217	13587	Unsung	MISC
1217	13588	I	O
1217	13589	just	O
1217	13590	get	O
1217	13591	speechless	O
1217	13592	in	O
1217	13593	amazement	O
1217	13594	.	O
1218	13595	He	O
1218	13596	would	O
1218	13597	be	O
1218	13598	sooooo	O
1218	13599	proud	O
1218	13600	of	O
1218	13601	his	O
1218	13602	children	O
1218	13603	if	O
1218	13604	he	O
1218	13605	were	O
1218	13606	alive	O
1218	13607	Dollar	O
1218	13608	steady	O
1218	13609	versus	O
1218	13610	yen	O
1218	13611	but	O
1218	13612	market	O
1218	13613	wary	O
1218	13614	of	O
1218	13615	intervention	O
1218	13616	|	O
1218	13617	Money	O
1218	13618	...:	O
1219	13619	The	O
1219	13620	dollar	O
1219	13621	held	O
1219	13622	near	O
1219	13623	its	O
1219	13624	highest	O
1219	13625	in	O
1219	13626	a	O
1219	13627	month	O
1219	13628	...	O
1220	13629	St	MISC
1220	13630	.	MISC
1221	13631	Luke	MISC
1221	13632	's	MISC
1221	13633	emergency	O
1221	13634	department	O
1221	13635	wait	O
1221	13636	time	O
1221	13637	is	O
1221	13638	approximately	O
1221	13639	12	O
1221	13640	minutes	O
1221	13641	.	O
1222	13642	Why	O
1222	13643	is	O
1222	13644	twitter	ORGANIZATION
1222	13645	dead	O
1222	13646	?	O
1223	13647	Oh	O
1223	13648	yeah	O
1223	13649	,	O
1223	13650	that	O
1223	13651	's	O
1223	13652	right	O
1223	13653	,	O
1223	13654	other	O
1223	13655	people	O
1223	13656	have	O
1223	13657	lives	O
1223	13658	on	O
1223	13659	Friday	O
1223	13660	nights	O
1223	13661	.	O
1224	13662	I	O
1224	13663	had	O
1224	13664	a	O
1224	13665	substitute	O
1224	13666	today	O
1224	13667	that	O
1224	13668	looked	O
1224	13669	like	O
1224	13670	from	O
1224	13671	the	O
1224	13672	side	O
1224	13673	of	O
1224	13674	his	O
1224	13675	face	O
1224	13676	.	O
1225	13677	Haha	O
1225	13678	I	O
1225	13679	was	O
1225	13680	rotfl	O
1225	13681	at	O
1225	13682	lunch	O
1225	13683	today	O
1225	13684	.	O
1226	13685	xD	O
1226	13686	My	O
1226	13687	BFF	O
1226	13688	&	O
1226	13689	I	O
1226	13690	sat	O
1226	13691	next	O
1226	13692	to	O
1226	13693	these	O
1226	13694	2	O
1226	13695	boys	O
1226	13696	,	O
1226	13697	Shane	PERSON
1226	13698	&	O
1226	13699	Jonah	PERSON
1226	13700	.	O
1227	13701	And	O
1227	13702	this	O
1227	13703	girl	O
1227	13704	,	O
1227	13705	Claire	PERSON
1227	13706	.	O
1228	13707	cont	O
1228	13708	RT	O
1228	13709	Football	O
1228	13710	and	O
1228	13711	partiesss	O
1228	13712	.	O
1229	13713	This	O
1229	13714	is	O
1229	13715	the	O
1229	13716	only	O
1229	13717	thing	O
1229	13718	I	O
1229	13719	love	O
1229	13720	about	O
1229	13721	the	O
1229	13722	school	O
1229	13723	year	O
1229	13724	.	O
1230	13725	3	O
1230	13726	Shirt	O
1230	13727	before	O
1230	13728	the	O
1230	13729	shirt	O
1230	13730	Lelystad	LOCATION
1230	13731	-	O
1230	13732	za	O
1230	13733	18	O
1230	13734	sep	O
1230	13735	-	O
1230	13736	Schrijfster	O
1230	13737	en	O
1230	13738	tekenaar	O
1230	13739	van	O
1230	13740	Vos	O
1230	13741	en	O
1230	13742	Haas	O
1230	13743	in	O
1230	13744	FlevoMeer	O
1230	13745	Bibliotheek	O
1230	13746	Lelystad	O
1230	13747	Thanks	O
1230	13748	for	O
1230	13749	the	O
1230	13750	!	O
1231	13751	I	O
1231	13752	hope	O
1231	13753	you	O
1231	13754	have	O
1231	13755	a	O
1231	13756	great	O
1231	13757	time	O
1231	13758	tonight	O
1231	13759	!	O
1232	13760	Snooth	O
1232	13761	Talk	O
1232	13762	Zinfandel	O
1232	13763	Port	O
1232	13764	This	O
1232	13765	week	O
1232	13766	is	O
1232	13767	all	O
1232	13768	about	O
1232	13769	Zinfandel	O
1232	13770	,	O
1232	13771	and	O
1232	13772	just	O
1232	13773	last	O
1232	13774	night	O
1232	13775	I	O
1232	13776	released	O
1232	13777	a	O
1232	13778	post	O
1232	13779	on	O
1232	13780	Zinfandel	O
1232	13781	...	O
1233	13782	you	O
1233	13783	know	O
1233	13784	you're	O
1233	13785	loved	O
1233	13786	when	O
1233	13787	gets	O
1233	13788	a	O
1233	13789	new	O
1233	13790	hat	O
1233	13791	in	O
1233	13792	your	O
1233	13793	honor	O
1233	13794	.	O
1234	13795	Me	O
1234	13796	neither	O
1234	13797	.	O
1235	13798	It	O
1235	13799	's	O
1235	13800	tough	O
1235	13801	to	O
1235	13802	get	O
1235	13803	away	O
1235	13804	.	O
1236	13805	There	O
1236	13806	is	O
1236	13807	one	O
1236	13808	Tuesday	O
1236	13809	in	O
1236	13810	AUS	LOCATION
1236	13811	and	O
1236	13812	the	O
1236	13813	one	O
1236	13814	in	O
1236	13815	RR	LOCATION
1236	13816	on	O
1236	13817	Friday	O
1236	13818	.	O
1237	13819	We	O
1237	13820	should	O
1237	13821	go	O
1237	13822	so	O
1237	13823	I	O
1237	13824	have	O
1237	13825	a	O
1237	13826	friend	O
1237	13827	!	O
1238	13828	RT	O
1238	13829	This	O
1238	13830	weeks	O
1238	13831	daily	O
1238	13832	Deal	O
1238	13833	is	O
1238	13834	a	O
1238	13835	twofer	O
1238	13836	1	O
1238	13837	window	O
1238	13838	cleaning	O
1238	13839	$4	O
1238	13840	per	O
1238	13841	window	O
1238	13842	with	O
1238	13843	a	O
1238	13844	$100	O
1238	13845	minimum	O
1238	13846	or	O
1238	13847	as	O
1238	13848	an	O
1238	13849	add	O
1238	13850	on	O
1238	13851	to	O
1238	13852	a	O
1238	13853	......	O
1239	13854	Ah	O
1239	13855	a	O
1239	13856	Friday	O
1239	13857	night	O
1239	13858	free	O
1239	13859	!	O
1240	13860	Avin	O
1240	13861	a	O
1240	13862	drink	O
1240	13863	with	O
1240	13864	friends	O
1240	13865	.	O
1241	13866	Lent	O
1241	13867	the	O
1241	13868	T4	O
1241	13869	to	O
1241	13870	friend	O
1241	13871	to	O
1241	13872	camp	O
1241	13873	in	O
1241	13874	.	O
1242	13875	Off	O
1242	13876	camping	O
1242	13877	to	O
1242	13878	Robinhoods	LOCATION
1242	13879	bay	LOCATION
1242	13880	In	O
1242	13881	Jasmin	LOCATION
1242	13882	.	O
1243	13883	Good	O
1243	13884	weekend	O
1243	13885	How	O
1243	13886	sweet	O
1243	13887	!	O
1244	13888	RT	O
1244	13889	Seeing	O
1244	13890	my	O
1244	13891	son	O
1244	13892	face	O
1244	13893	when	O
1244	13894	his	O
1244	13895	bus	O
1244	13896	driver	O
1244	13897	gave	O
1244	13898	him	O
1244	13899	a	O
1244	13900	positive	O
1244	13901	bus	O
1244	13902	behavior	O
1244	13903	token	O
