sentence_id	token_id	token	BIO_NER_tag
794	9257	raise	O
794	9258	$320000	O
794	9259	for	O
794	9260	Special	MISC
794	9261	Olympics	MISC
794	9262	:	O
794	9263	By	O
794	9264	Tim	PERSON
794	9265	Yip	PERSON
794	9266	,	O
794	9267	Edmonton	MISC
794	9268	Journal	MISC
794	9269	September	O
794	9270	17	O
794	9271	,	O
794	9272	2010	O
794	9273	2:03	O
794	9274	PM	O
794	9275	Chari	O
794	9276	...	O
795	9277	Photo	O
795	9278	:	O
795	9279	Chillo	O
795	9280	??	O
796	9281	Trying	O
796	9282	out	O
796	9283	for	O
796	9284	the	O
796	9285	1st	O
796	9286	time	O
796	9287	this	O
796	9288	shit	O
796	9289	!!	O
797	9290	RT	O
797	9291	:	O
797	9292	WH	O
797	9293	rejects	O
797	9294	""""	O
797	9295	global	O
797	9296	warming	O
797	9297	""","	O
797	9298	favors	O
797	9299	term	O
797	9300	""""	O
797	9301	global	O
797	9302	climate	O
797	9303	disruption	O
797	9304	"""."	O
798	9305	Ya	O
798	9306	know	O
798	9307	,	O
798	9308	I	O
798	9309	remember	O
798	9310	back	O
798	9311	when	O
798	9312	we	O
798	9313	used	O
798	9314	to	O
798	9315	call	O
798	9316	it	O
798	9317	...	O
799	9318	New	O
799	9319	Trailer	O
799	9320	For	O
799	9321	Platinum	O
799	9322	Games	O
799	9323	'	O
799	9324	Vanquish	MISC
799	9325	for	O
799	9326	PS3	MISC
799	9327	,	O
799	9328	Xbox	MISC
799	9329	360	MISC
799	9330	:	O
799	9331	by	O
799	9332	Widro	ORGANIZATION
799	9333	-	O
799	9334	September	O
799	9335	17	O
799	9336	,	O
799	9337	2010	O
799	9338	|	O
799	9339	Email	O
799	9340	the	O
799	9341	author	O
799	9342	Direc	O
799	9343	...	O
800	9344	RT	O
800	9345	:	O
800	9346	Mr	PERSON
800	9347	.	PERSON
801	9348	Van	PERSON
801	9349	sure	O
801	9350	is	O
801	9351	busy	O
801	9352	today	O
801	9353	.	O
802	9354	Here	O
802	9355	,	O
802	9356	he	O
802	9357	takes	O
802	9358	time	O
802	9359	to	O
802	9360	talk	O
802	9361	with	O
802	9362	a	O
802	9363	crew	O
802	9364	from	O
802	9365	.	O
803	9366	RT	O
803	9367	:	O
803	9368	Free	O
803	9369	before	O
803	9370	10:30	O
803	9371	....	O
804	9372	Wear	O
804	9373	All	O
804	9374	Black	O
804	9375	People	O
804	9376	!!!!	O
805	9377	RT	O
805	9378	:	O
805	9379	""""	O
805	9380	When	O
805	9381	everything	O
805	9382	seems	O
805	9383	to	O
805	9384	be	O
805	9385	going	O
805	9386	against	O
805	9387	you	O
805	9388	,	O
805	9389	remember	O
805	9390	that	O
805	9391	the	O
805	9392	airplane	O
805	9393	takes	O
805	9394	off	O
805	9395	against	O
805	9396	the	O
805	9397	wind	O
805	9398	,	O
805	9399	not	O
805	9400	with	O
805	9401	it	O
805	9402	"."""	O
806	9403	...	O
807	9404	Report	O
807	9405	:	O
807	9406	Michael	PERSON
807	9407	Vick	PERSON
807	9408	Will	O
807	9409	Start	O
807	9410	for	O
807	9411	Eagles	ORGANIZATION
807	9412	on	O
807	9413	Sunday	O
807	9414	RT	O
807	9415	:	O
807	9416	People	O
807	9417	who	O
807	9418	gossip	O
807	9419	remind	O
807	9420	me	O
807	9421	of	O
807	9422	reporters	O
807	9423	always	O
807	9424	got	O
807	9425	da	O
807	9426	latest	O
807	9427	info	O
807	9428	on	O
807	9429	somebody	O
807	9430	!	O
808	9431	Time	O
808	9432	for	O
808	9433	you	O
808	9434	loose	O
808	9435	lips	O
808	9436	to	O
808	9437	chan	O
808	9438	...	O
809	9439	no	O
809	9440	mins	O
809	9441	ha	O
809	9442	i	O
809	9443	guess	O
809	9444	i	O
809	9445	aint	O
809	9446	goin	O
809	9447	to	O
809	9448	town	O
809	9449	today	O
809	9450	ha	O
809	9451	just	O
809	9452	gonna	O
809	9453	stay	O
809	9454	and	O
809	9455	ball	O
809	9456	....	O
810	9457	Thank	O
810	9458	you	O
810	9459	so	O
810	9460	very	O
810	9461	much	O
810	9462	EVERYONE	O
810	9463	for	O
810	9464	the	O
810	9465	lovely	O
810	9466	Friday	O
810	9467	Follows	O
810	9468	today	O
810	9469	-	O
810	9470	you	O
810	9471	are	O
810	9472	all	O
810	9473	too	O
810	9474	lovely	O
810	9475	:)	O
811	9476	Sorry	O
811	9477	I've	O
811	9478	not	O
811	9479	had	O
811	9480	time	O
811	9481	to	O
811	9482	reciprocate	O
811	9483	xXx	O
811	9484	RT	O
811	9485	:	O
811	9486	all	O
811	9487	the	O
811	9488	badd	O
811	9489	biddies	O
811	9490	gon	O
811	9491	have	O
811	9492	lingerie	O
811	9493	on	O
811	9494	tonite	O
811	9495	at	O
811	9496	so	O
811	9497	ima	O
811	9498	wear	O
811	9499	my	O
811	9500	cheetah	O
811	9501	print	O
811	9502	thong	O
811	9503	!	O
812	9504	lmfao	O
812	9505	Hey	O
812	9506	.	O
813	9507	.	O
814	9508	There	O
814	9509	is	O
814	9510	a	O
814	9511	march	O
814	9512	.	O
815	9513	10-2-10	O
815	9514	onenationworkingtogether.org	O
816	9515	for	O
816	9516	more	O
816	9517	info	O
816	9518	Good	O
816	9519	start	O
816	9520	for	O
816	9521	sharks	ORGANIZATION
816	9522	tonight	O
816	9523	can	O
816	9524	only	O
816	9525	get	O
816	9526	better	O
816	9527	.	O
817	9528	Played	O
817	9529	with	O
817	9530	short	O
817	9531	bench	O
817	9532	tonight	O
817	9533	.	O
818	9534	Thought	O
818	9535	Rocks	O
818	9536	well	O
818	9537	in	O
818	9538	game	O
818	9539	early	O
818	9540	though	O
818	9541	until	O
818	9542	'	O
818	9543	unseen	O
818	9544	'	O
818	9545	tonight	O
818	9546	was	O
818	9547	pretty	O
818	9548	good	O
818	9549	:)	O
819	9550	but	O
819	9551	soo	O
819	9552	coldd	O
819	9553	:(	O
820	9554	Bringing	O
820	9555	this	O
820	9556	one	O
820	9557	back	O
820	9558	.	O
821	9559	From	O
821	9560	last	O
821	9561	March	O
821	9562	.	O
822	9563	On	O
822	9564	tackles	O
822	9565	.	O
823	9566	On	O
823	9567	intent	O
823	9568	.	O
824	9569	More	O
824	9570	to	O
824	9571	say	O
824	9572	but	O
824	9573	for	O
824	9574	lack	O
824	9575	of	O
824	9576	time	O
824	9577	,	O
824	9578	here	O
824	9579	's	O
824	9580	this	O
824	9581	:	O
824	9582	Colin	PERSON
824	9583	Saturday	O
824	9584	Night	O
824	9585	,	O
824	9586	Knighttime	LOCATION
824	9587	Billiards	LOCATION
824	9588	with	O
824	9589	4D	O
824	9590	!	O
825	9591	Lets	O
825	9592	help	O
825	9593	Bonita	PERSON
825	9594	celebrate	O
825	9595	her	O
825	9596	Birthday	O
825	9597	!	O
826	9598	Come	O
826	9599	early	O
826	9600	and	O
826	9601	make	O
826	9602	a	O
826	9603	toast	O
826	9604	!	O
827	9605	RT	O
827	9606	:	O
827	9607	Come	O
827	9608	to	O
827	9609	""""	O
827	9610	DOUCHEBAG	MISC
827	9611	LOS	MISC
827	9612	ANGELES	MISC
827	9613	OPENING	MISC
827	9614	WEEKEND	MISC
827	9615	EXTRAVAGANZA	MISC
827	9616	""""	O
827	9617	Friday	O
827	9618	,	O
827	9619	October	O
827	9620	8	O
827	9621	at	O
827	9622	7:30	O
827	9623	pm	O
827	9624	until	O
827	9625	<	O
827	9626	br	O
827	9627	/	O
827	9628	>	O
827	9629	Saturday	O
827	9630	...	O
828	9631	my	O
828	9632	past	O
828	9633	was	O
828	9634	the	O
828	9635	reason	O
828	9636	i	O
828	9637	tried	O
828	9638	to	O
828	9639	kill	O
828	9640	myself	O
828	9641	the	O
828	9642	other	O
828	9643	day	O
828	9644	,	O
828	9645	and	O
828	9646	i'll	O
828	9647	gladly	O
828	9648	do	O
828	9649	it	O
828	9650	again	O
828	9651	.	O
829	9652	Mr	PERSON
829	9653	Ehrlich	PERSON
829	9654	uses	O
829	9655	bd	O
829	9656	language	O
829	9657	after	O
829	9658	school	O
829	9659	that	O
829	9660	's	O
829	9661	how	O
829	9662	I	O
829	9663	got	O
829	9664	this	O
829	9665	nickname	O
829	9666	.	O
830	9667	Told	O
830	9668	I	O
830	9669	looked	O
830	9670	like	O
830	9671	the	O
830	9672	muppet	O
830	9673	.	O
831	9674	And	O
831	9675	I	O
831	9676	kind	O
831	9677	of	O
831	9678	did	O
831	9679	the	O
831	9680	same	O
831	9681	jom	O
831	9682	when	O
831	9683	I	O
831	9684	did	O
831	9685	theatre	O
831	9686	work	O
831	9687	.	O
832	9688	oh	O
832	9689	snap	O
832	9690	i	O
832	9691	got	O
832	9692	on	O
832	9693	today	O
832	9694	..	O
833	9695	just	O
833	9696	for	O
833	9697	wiz	O
833	9698	aha	O
833	9699	!	O
834	9700	Oh	O
834	9701	wow	O
834	9702	.	O
835	9703	After	O
835	9704	like	O
835	9705	half	O
835	9706	a	O
835	9707	year	O
835	9708	of	O
835	9709	misaddressing	O
835	9710	them	O
835	9711	,	O
835	9712	Game	ORGANIZATION
835	9713	Informer	ORGANIZATION
835	9714	FINALLY	O
835	9715	corrected	O
835	9716	my	O
835	9717	label	O
835	9718	printing	O
835	9719	issues	O
835	9720	.	O
836	9721	Hope	O
836	9722	this	O
836	9723	one	O
836	9724	's	O
836	9725	good	O
836	9726	.	O
837	9727	Really	O
837	9728	wish	O
837	9729	I	O
837	9730	can	O
837	9731	see	O
837	9732	a	O
837	9733	rocket	O
837	9734	to	O
837	9735	the	O
837	9736	moon	O
837	9737	today	O
837	9738	.	O
838	9739	They	O
838	9740	would	O
838	9741	totally	O
838	9742	make	O
838	9743	my	O
838	9744	day	O
838	9745	.	O
839	9746	preciso	O
839	9747	de	O
839	9748	um	O
839	9749	BG	O
839	9750	do	O
839	9751	all	O
839	9752	time	O
839	9753	low	O
839	9754	ou	O
839	9755	do	O
839	9756	the	O
839	9757	maine	O
839	9758	:	O
839	9759	Yes	O
839	9760	,	O
839	9761	well	O
839	9762	a	O
839	9763	HOOT	O
839	9764	absoroootly	O
839	9765	because	O
839	9766	I'm	O
839	9767	secretly	O
839	9768	a	O
839	9769	hoot	O
839	9770	,	O
839	9771	the	O
839	9772	rest	O
839	9773	of	O
839	9774	the	O
839	9775	time	O
839	9776	I'm	O
839	9777	serious	O
839	9778	...	O
840	9779	don't	O
840	9780	tell	O
840	9781	anyone	O
840	9782	yeah	O
840	9783	.	O
841	9784	But	O
841	9785	it	O
841	9786	's	O
841	9787	been	O
841	9788	so	O
841	9789	long	O
841	9790	.	O
842	9791	I	O
842	9792	miss	O
842	9793	home	O
842	9794	.	O
843	9795	But	O
843	9796	u	O
843	9797	still	O
843	9798	on	O
843	9799	ur	O
843	9800	grind	O
843	9801	tho	O
843	9802	.	O
844	9803	That	O
844	9804	's	O
844	9805	wassup	O
844	9806	.	O
845	9807	party	O
845	9808	today	O
845	9809	<	O
845	9810	3	O
845	9811	:)	O
846	9812	happy	O
846	9813	birthday	O
846	9814	florence	PERSON
846	9815	<	O
846	9816	3	O
846	9817	Wow	O
846	9818	congrats	O
846	9819	on	O
846	9820	your	O
846	9821	engagement	O
846	9822	Keeva	PERSON
846	9823	,	O
846	9824	delighted	O
846	9825	for	O
846	9826	you	O
846	9827	&	O
846	9828	Dave	PERSON
846	9829	!!	O
847	9830	Was	O
847	9831	a	O
847	9832	bit	O
847	9833	worried	O
847	9834	after	O
847	9835	his	O
847	9836	initial	O
847	9837	muted	O
847	9838	response	O
847	9839	;-	O
847	9840	Finna	O
847	9841	Chill	O
847	9842	Tonite	O
847	9843	!!	O
848	9844	Dont	O
848	9845	Feel	O
848	9846	Like	O
848	9847	Doinq	O
848	9848	Shxt	O
848	9849	My	O
848	9850	Mouth	O
848	9851	Hurts	O
848	9852	!!	O
849	9853	RT	O
849	9854	:	O
849	9855	As	O
849	9856	an	O
849	9857	romance	O
849	9858	isn't	O
849	9859	about	O
849	9860	what	O
849	9861	you're	O
849	9862	after	O
849	9863	--	O
849	9864	it	O
849	9865	's	O
849	9866	about	O
849	9867	taking	O
849	9868	chances	O
849	9869	,	O
849	9870	exploring	O
849	9871	and	O
849	9872	keeping	O
849	9873	an	O
849	9874	...	O
850	9875	Not	O
850	9876	awful	O
850	9877	...	O
851	9878	going	O
851	9879	to	O
851	9880	start	O
851	9881	fresh	O
851	9882	this	O
851	9883	week	O
851	9884	:-)	O
852	9885	Soo	O
852	9886	hungry	O
852	9887	!	O
853	9888	RT	O
853	9889	:	O
853	9890	RT	O
853	9891	:	O
853	9892	The	O
853	9893	Birthday	O
853	9894	Celebration	O
853	9895	for	O
853	9896	The	O
853	9897	Boy	O
853	9898	*Tonight*	O
853	9899	+	O
853	9900	=	O
853	9901	ZOOOVIE	O
853	9902	J	O
853	9903	shaken	O
853	9904	hands	O
853	9905	w/santana	O
853	9906	and/fatt	O
853	9907	lady	O
853	9908	like	O
853	9909	no	O
853	9910	otherQuote	O
853	9911	""""	O
853	9912	this	O
853	9913	ought	O
853	9914	to	O
853	9915	get	O
853	9916	my	O
853	9917	ratins	O
853	9918	up	O
853	9919	before	O
853	9920	Conan	MISC
853	9921	Get	O
853	9922	back-Big	O
853	9923	Jack	O
853	9924	Off	O
853	9925	show-1	O
853	9926	4	O
853	9927	me	O
853	9928	""""	O
853	9929	Mostly	O
853	9930	clear	O
853	9931	tonight	O
853	9932	,	O
853	9933	low	O
853	9934	63	O
853	9935	17	O
853	9936	C	O
853	9937	.	O
854	9938	Sunny	O
854	9939	Saturday	O
854	9940	,	O
854	9941	high	O
854	9942	near	O
854	9943	86	O
854	9944	30	O
854	9945	C	O
854	9946	.	O
855	9947	Tomorrow	O
855	9948	's	O
855	9949	the	O
855	9950	big	O
855	9951	day	O
855	9952	!	O
856	9953	Our	O
856	9954	Pet	O
856	9955	Spa	O
856	9956	and	O
856	9957	Adoption	O
856	9958	Event	O
856	9959	with	O
856	9960	Evergreen	ORGANIZATION
856	9961	Subaru	ORGANIZATION
856	9962	is	O
856	9963	from	O
856	9964	10am	O
856	9965	to	O
856	9966	1pm	O
856	9967	and	O
856	9968	we	O
856	9969	can't...	O
857	9970	Because	O
857	9971	maybe	O
857	9972	You're	O
857	9973	gonna	O
857	9974	be	O
857	9975	the	O
857	9976	one	O
857	9977	who	O
857	9978	saves	O
857	9979	me	O
857	9980	?	O
858	9981	And	O
858	9982	after	O
858	9983	all	O
858	9984	You're	O
858	9985	my	O
858	9986	wonderwall	O
858	9987	Lohan	PERSON
858	9988	fails	O
858	9989	drug	O
858	9990	test	O
858	9991	:	O
858	9992	reports	O
858	9993	:	O
858	9994	Oh	O
858	9995	no	O
858	9996	,	O
858	9997	LiLo	PERSON
858	9998	!	O
859	9999	Several	O
859	10000	gossip	O
859	10001	websites	O
859	10002	reported	O
859	10003	Friday	O
859	10004	afternoon	O
859	10005	that	O
859	10006	Lindsay	PERSON
859	10007	Lohan	PERSON
859	10008	...	O
860	10009	before	O
860	10010	seeing	O
860	10011	you	O
860	10012	,	O
860	10013	I	O
860	10014	did	O
860	10015	not	O
860	10016	believe	O
860	10017	in	O
860	10018	the	O
860	10019	ancient	O
860	10020	gods	O
860	10021	!	O
861	10022	Well	O
861	10023	,	O
861	10024	now	O
861	10025	I	O
861	10026	change	O
861	10027	my	O
861	10028	idea	O
861	10029	!	O
862	10030	you	O
862	10031	are	O
862	10032	the	O
862	10033	God	O
862	10034	of	O
862	10035	perfection	O
862	10036	!!!!	O
863	10037	-	O
863	10038	dang	O
863	10039	!	O
864	10040	I	O
864	10041	didn't	O
864	10042	know	O
864	10043	you	O
864	10044	were	O
864	10045	giving	O
864	10046	shoutouts	O
864	10047	!	O
865	10048	Haha	O
865	10049	oh	O
865	10050	well	O
865	10051	.	O
866	10052	They're	O
866	10053	is	O
866	10054	always	O
866	10055	next	O
866	10056	friday	O
866	10057	:)	O
867	10058	Reading	O
867	10059	:	O
867	10060	Tips	O
867	10061	:	O
867	10062	Long-press	O
867	10063	address	O
867	10064	bar	O
867	10065	to	O
867	10066	share	O
867	10067	URL	O
867	10068	:	O
867	10069	Shared	O
867	10070	by	O
867	10071	Renee	PERSON
867	10072	Or	O
867	10073	as	O
867	10074	I'd	O
867	10075	describe	O
867	10076	it	O
867	10077	,	O
867	10078	a	O
867	10079	shortcut	O
867	10080	to	O
867	10081	the	O
867	10082	""""	O
867	10083	N	O
867	10084	...	O
868	10085	Ducks	ORGANIZATION
868	10086	sign	O
868	10087	LW	PERSON
868	10088	Beleskey	PERSON
868	10089	to	O
868	10090	2-year	O
868	10091	extension	O
868	10092	-	O
868	10093	San	MISC
868	10094	Jose	MISC
868	10095	Mercury	MISC
868	10096	News	MISC
868	10097	Beginning	O
868	10098	what	O
868	10099	I	O
868	10100	hope	O
868	10101	will	O
868	10102	be	O
868	10103	a	O
868	10104	long	O
868	10105	and	O
868	10106	wonderful	O
868	10107	relationship	O
868	10108	with	O
868	10109	it	MISC
868	10110	's	MISC
868	10111	always	MISC
868	10112	sunny	MISC
868	10113	.	O
869	10114	Since	O
869	10115	I	O
869	10116	do	O
869	10117	own	O
869	10118	season	O
869	10119	1	O
869	10120	and	O
869	10121	2	O
869	10122	on	O
869	10123	DVD	O
869	10124	already	O
869	10125	.	O
870	10126	Who	O
870	10127	do	O
870	10128	you	O
870	10129	film	O
870	10130	for	O
870	10131	?	O
871	10132	I	O
871	10133	was	O
871	10134	on	O
871	10135	SKY	MISC
871	10136	news	MISC
871	10137	2	O
871	10138	weeks	O
871	10139	ago	O
871	10140	Well	O
871	10141	.	O
872	10142	just	O
872	10143	beg	O
872	10144	..	O
873	10145	PLEASE	O
873	10146	come	O
873	10147	to	O
873	10148	the	O
873	10149	Next	O
873	10150	year	O
873	10151	!.	O
874	10152	We	O
874	10153	need	O
874	10154	you	O
874	10155	there	O
874	10156	!	O
875	10157	*puss	O
875	10158	in	O
875	10159	boots	O
875	10160	eyes*	O
875	10161	omg	O
875	10162	i	O
875	10163	get	O
875	10164	paid	O
875	10165	today	O
875	10166	yesss	O
875	10167	RT	O
875	10168	:	O
875	10169	Need	O
875	10170	a	O
875	10171	nice	O
875	10172	chill	O
875	10173	spot	O
875	10174	tonight	O
875	10175	,	O
875	10176	no	O
875	10177	hype	O
875	10178	...	O
876	10179	Any	O
876	10180	suggestions	O
876	10181	?	O
877	10182	so	O
877	10183	far	O
877	10184	the	O
877	10185	herring	O
877	10186	is	O
877	10187	a	O
877	10188	success	O
877	10189	.	O
878	10190	definitely	O
878	10191	needs	O
878	10192	a	O
878	10193	couple	O
878	10194	more	O
878	10195	days	O
878	10196	though	O
878	10197	Kk	O
878	10198	its	O
878	10199	22:48	O
878	10200	friday	O
878	10201	nyt	O
878	10202	:D	O
879	10203	really	O
879	10204	tired	O
879	10205	so	O
879	10206	imma	O
879	10207	go	O
879	10208	to	O
879	10209	sleep	O
879	10210	:)	O
880	10211	good	O
880	10212	nyt	O
880	10213	x	O
880	10214	god	O
880	10215	bles	O
880	10216	xxxxx	O
880	10217	mothers	MISC
880	10218	day	MISC
880	10219	greeting	O
880	10220	cards	O
880	10221	:)	O
881	10222	Surrounded	O
881	10223	by	O
881	10224	Mothers	MISC
881	10225	Day	MISC
881	10226	and	O
881	10227	Dreading	O
881	10228	It	O
881	10229	?	O
882	10230	GaGa	PERSON
882	10231	played	O
882	10232	here	O
882	10233	a	O
882	10234	few	O
882	10235	weeks	O
882	10236	back	O
882	10237	.	O
883	10238	She	O
883	10239	spoke	O
883	10240	out	O
883	10241	against	O
883	10242	SB1070	MISC
883	10243	during	O
883	10244	the	O
883	10245	show	O
883	10246	.	O
884	10247	God	O
884	10248	bless	O
884	10249	her	O
884	10250	for	O
884	10251	that	O
884	10252	.	O
885	10253	RT	O
885	10254	:	O
885	10255	you	O
885	10256	know	O
885	10257	it	O
885	10258	is	O
885	10259	funny	O
885	10260	how	O
885	10261	those	O
885	10262	ppl	O
885	10263	want	O
885	10264	their	O
885	10265	heros	O
885	10266	remembered	O
885	10267	...	O
886	10268	when	O
886	10269	the	O
886	10270	truth	O
886	10271	is	O
886	10272	are	O
886	10273	less	O
886	10274	than	O
886	10275	worthy	O
886	10276	Goodnight	O
886	10277	and	O
886	10278	may	O
886	10279	peace	O
886	10280	be	O
886	10281	upon	O
886	10282	you	O
886	10283	and	O
886	10284	yours	O
886	10285	.	O
887	10286	<	O
887	10287	3	O
887	10288	RT	O
887	10289	:	O
887	10290	Pope	PERSON
887	10291	says	O
887	10292	atheists	O
887	10293	pick	O
887	10294	and	O
887	10295	choose	O
887	10296	their	O
887	10297	morals	O
887	10298	.	O
888	10299	Correct	O
888	10300	.	O
889	10301	Today	O
889	10302	I	O
889	10303	will	O
889	10304	be	O
889	10305	frowning	O
889	10306	on	O
889	10307	child	O
889	10308	abuse	O
889	10309	and	O
889	10310	not	O
889	10311	having	O
889	10312	a	O
889	10313	proble	O
889	10314	...	O
890	10315	I	O
890	10316	know	O
890	10317	,	O
890	10318	but	O
890	10319	there	O
890	10320	are	O
890	10321	plenty	O
890	10322	of	O
890	10323	mid	O
890	10324	week	O
890	10325	programmes	O
890	10326	that	O
890	10327	I	O
890	10328	can	O
890	10329	take	O
890	10330	the	O
890	10331	piss	O
890	10332	out	O
890	10333	of	O
890	10334	now	O
890	10335	the	O
890	10336	winter	O
890	10337	is	O
890	10338	almost	O
890	10339	upon	O
890	10340	us	O
890	10341	.	O
891	10342	xx	O
891	10343	OOC	O
891	10344	:	O
891	10345	Feeling	O
891	10346	a	O
891	10347	little	O
891	10348	volent	O
891	10349	today	O
891	10350	,	O
891	10351	huh	O
891	10352	?	O
892	10353	It	O
892	10354	sucks	O
892	10355	when	O
892	10356	you	O
892	10357	waiting	O
892	10358	for	O
892	10359	the	O
892	10360	bus	O
892	10361	with	O
892	10362	your	O
892	10363	bike	O
892	10364	,	O
892	10365	then	O
892	10366	it	O
892	10367	shows	O
892	10368	up	O
892	10369	with	O
892	10370	two	O
892	10371	bikes	O
892	10372	already	O
892	10373	on	O
892	10374	it	O
892	10375	.	O
893	10376	Lines	O
893	10377	for	O
893	10378	Tonight	O
893	10379	's	O
893	10380	game	O
893	10381	9:00	O
893	10382	pm	O
893	10383	at	O
893	10384	Burnaby	LOCATION
893	10385	8Rinks	O
893	10386	.	O
894	10387	Please	O
894	10388	note	O
894	10389	,	O
894	10390	these	O
894	10391	are	O
894	10392	not	O
894	10393	the	O
894	10394	lines	O
894	10395	for	O
894	10396	showering	O
894	10397	tonight	O
894	10398	!	O
895	10399	word	O
895	10400	im	O
895	10401	definitely	O
895	10402	gettin	O
895	10403	that	O
895	10404	the	O
895	10405	day	O
895	10406	it	O
895	10407	drops	O
895	10408	RT	O
895	10409	""""	O
895	10410	I	O
895	10411	got	O
895	10412	lots	O
895	10413	of	O
895	10414	gualllluhh	O
895	10415	I	O
895	10416	spend	O
895	10417	it	O
895	10418	""""	O
895	10419	--	O
895	10420	>	O
895	10421	drinks	O
895	10422	on	O
895	10423	u	O
895	10424	next	O
895	10425	time	O
895	10426	I	O
895	10427	just	O
895	10428	took	O
895	10429	""""	O
895	10430	After	O
895	10431	getting	O
895	10432	trampled	O
895	10433	at	O
895	10434	a	O
895	10435	Justin	PERSON
895	10436	Bieber	PERSON
895	10437	concert	O
895	10438	,	O
895	10439	yoiu	O
895	10440	wake	O
895	10441	up	O
895	10442	and	O
895	10443	"..."""	O
896	10444	and	O
896	10445	got	O
896	10446	:	O
896	10447	Part	O
896	10448	6	O
896	10449	:)	O
897	10450	!	O
898	10451	Try	O
898	10452	it	O
898	10453	:	O
898	10454	como	O
898	10455	saben	O
898	10456	que	O
898	10457	danger	O
898	10458	days	O
898	10459	es	O
898	10460	el	O
898	10461	nombre	O
898	10462	del	O
898	10463	disco	O
898	10464	?	O
899	10465	Hurry	O
899	10466	up	O
899	10467	!	O
900	10468	Brandy	PERSON
900	10469	will	O
900	10470	be	O
900	10471	Leaving	O
900	10472	in	O
900	10473	2	O
900	10474	days	O
900	10475	!	O
901	10476	-	O
901	10477	and	O
901	10478	i	O
901	10479	FOLLOW	O
901	10480	ME	O
901	10481	PLZ	O
901	10482	CAUSE	O
901	10483	IM	O
901	10484	HAVIN	O
901	10485	A	O
901	10486	BAD	O
901	10487	DAY	O
901	10488	AND	O
901	10489	WOULD	O
901	10490	BE	O
901	10491	SO	O
901	10492	MUCH	O
901	10493	BETTER	O
901	10494	IF	O
901	10495	U	O
901	10496	FOLLOWD	O
901	10497	ME	O
901	10498	.	O
902	10499	BUMPING	O
902	10500	AIRBORNE	O
902	10501	RIGHT	O
902	10502	NOW	O
902	10503	RT	O
902	10504	:	O
902	10505	Have	O
902	10506	you	O
902	10507	ever	O
902	10508	noticed	O
902	10509	that	O
902	10510	the	O
902	10511	worst	O
902	10512	way	O
902	10513	to	O
902	10514	miss	O
902	10515	someone	O
902	10516	is	O
902	10517	when	O
902	10518	they	O
902	10519	are	O
902	10520	right	O
902	10521	beside	O
902	10522	you	O
902	10523	and	O
902	10524	you	O
902	10525	can	O
902	10526	never	O
902	10527	have	O
902	10528	them	O
902	10529	?	O
903	10530	Having	O
903	10531	movie	O
903	10532	night	O
903	10533	tonight	O
903	10534	at	O
903	10535	the	O
903	10536	crib	O
903	10537	and	O
903	10538	ur	O
903	10539	not	O
903	10540	invited	O
903	10541	*BBM	O
903	10542	sticks	O
903	10543	tongue	O
903	10544	out	O
903	10545	smiley*	O
903	10546	FRIDAY	O
903	10547	....	O
904	10548	home	O
904	10549	alone	O
904	10550	!	O
905	10551	xD	O
905	10552	wanna	O
905	10553	join	O
905	10554	me	O
905	10555	??	O
906	10556	I	O
906	10557	just	O
906	10558	had	O
906	10559	to	O
906	10560	step	O
906	10561	into	O
906	10562	my	O
906	10563	office	O
906	10564	front	O
906	10565	porch	O
906	10566	again	O
906	10567	.	O
907	10568	Lol	O
907	10569	.	O
908	10570	I	O
908	10571	feel	O
908	10572	like	O
908	10573	everything	O
908	10574	happening	O
908	10575	today	O
908	10576	is	O
908	10577	highly	O
908	10578	unusual	O
908	10579	.	O
909	10580	I	O
909	10581	like	O
909	10582	it	O
909	10583	a	O
909	10584	lot	O
909	10585	!	O
910	10586	mmm	O
910	10587	deffo	O
910	10588	one	O
910	10589	of	O
910	10590	'	O
910	10591	those	O
910	10592	'	O
910	10593	thought	O
910	10594	provoking	O
910	10595	days	O
910	10596	:/	O
911	10597	Never	O
911	10598	mind	O
911	10599	,	O
911	10600	onwards	O
911	10601	&	O
911	10602	upwards	O
911	10603	we	O
911	10604	shall	O
911	10605	go	O
911	10606	!!	O
912	10607	If	O
912	10608	I	O
912	10609	had	O
912	10610	known	O
912	10611	what	O
912	10612	I	O
912	10613	know	O
912	10614	now	O
912	10615	about	O
912	10616	truck	O
912	10617	drivers	O
912	10618	,	O
912	10619	I	O
912	10620	don't	O
912	10621	think	O
912	10622	I	O
912	10623	would	O
912	10624	have	O
912	10625	asked	O
912	10626	them	O
912	10627	to	O
912	10628	honk	O
912	10629	as	O
912	10630	much	O
912	10631	when	O
912	10632	I	O
912	10633	was	O
912	10634	younger	O
912	10635	.	O
913	10636	Yay	O
913	10637	.	O
914	10638	is	O
914	10639	coming	O
914	10640	to	O
914	10641	see	O
914	10642	me	O
914	10643	next	O
914	10644	week	O
914	10645	...	O
915	10646	plotting	O
915	10647	my	O
915	10648	cooking	O
915	10649	now	O
915	10650	!	O
916	10651	Hahaha	O
916	10652	!	O
917	10653	We	O
917	10654	dance	O
917	10655	,	O
917	10656	eat	O
917	10657	,	O
917	10658	drink	O
917	10659	,	O
917	10660	and	O
917	10661	talk	O
917	10662	EVERYTIME	O
917	10663	we	O
917	10664	get	O
917	10665	together	O
917	10666	.	O
918	10667	And	O
918	10668	it	O
918	10669	's	O
918	10670	been	O
