token_id	sentence_id	token	BIO_NER_tag
1394	70	class	O
1395	70	Friday	O
1396	70	;-)	O
1397	70	Is	O
1398	70	all	O
1399	70	done	O
1400	70	getting	O
1401	70	things	O
1402	70	set	O
1403	70	up	O
1404	70	for	O
1405	70	the	O
1406	70	Ultimate	B-other
1407	70	Magic	I-other
1408	70	playtest	O
1409	70	that	O
1410	70	starts	O
1411	70	on	O
1412	70	Monday	O
1413	70	.	O
1414	70	Ca	O
1415	70	n't	O
1416	70	wait	O
1417	70	to	O
1418	70	see	O
1419	70	what	O
1420	70	people	O
1421	70	think	O
1422	70	.	O
1423	70	The	B-musicartist
1424	70	Maccabees	I-musicartist
1425	70	are	O
1426	70	the	O
1427	70	love	O
1428	70	of	O
1429	70	my	O
1430	70	life	O
1431	70	.	O
1432	70	one	O
1433	70	day	O
1434	70	i	O
1435	70	will	O
1436	70	be	O
1437	70	married	O
1438	70	to	O
1439	70	all	O
1440	70	of	O
1441	70	them	O
1442	70	.	O
1443	70	Mayday	O
1444	70	Parade	O
1445	70	&	O
1446	70	The	O
1447	70	Maine	O
1448	70	in	O
1449	70	like	O
1450	70	16	O
1451	70	days	O
1452	70	,	O
1453	70	excitedddd	O
1454	70	.	O
1455	70	All	O
1456	70	time	O
1457	70	low	O
1458	70	next	O
1459	70	year	O
1460	70	,	O
1461	70	maybe	O
1462	70	.	O
1463	70	Amazon	B-company
1464	70	U.K.	I-company
1465	70	Offering	O
1466	70	HTC	B-product
1467	70	Desire	I-product
1468	70	Z	I-product
1469	70	Unlocked	O
1470	70	October	O
1471	70	11	O
1472	70	:	O
1473	70	We	O
1474	70	just	O
1475	70	got	O
1476	70	official	O
1477	70	word	O
1478	70	of	O
1479	70	the	O
1480	70	HTC	B-product
1481	70	Desire	I-product
1482	70	Z	I-product
1483	70	earlier	O
1484	70	in	O
1485	70	Lo	O
1486	70	...	O
1487	70	http://bit.ly/bsyz9H	O
1488	70	@therowdydog	O
1489	70	Me	O
1490	70	neither	O
1491	70	.	O
1492	70	It	O
1493	70	's	O
1494	70	tough	O
1495	70	to	O
1496	70	get	O
1497	70	away	O
1498	70	.	O
1499	70	There	O
1500	70	is	O
1501	70	one	O
1502	70	Tuesday	O
1503	70	in	O
1504	70	AUS	B-geo-loc
1505	70	and	O
1506	70	the	O
1507	70	one	O
1508	70	in	O
1509	70	RR	B-geo-loc
1510	70	on	O
1511	70	Friday	O
1512	70	.	O
1513	70	We	O
1514	70	should	O
1515	70	go	O
1516	70	so	O
1517	70	I	O
1518	70	have	O
1519	70	a	O
1520	70	friend	O
1521	70	!	O
1522	70	RT	O
1523	70	@Quotealicious	O
1524	70	:	O
1525	70	Today	O
1526	70	,	O
1527	70	I	O
1528	70	saw	O
1529	70	a	O
1530	70	guy	O
1531	70	driving	O
1532	70	a	O
1533	70	Pepsi	B-company
1534	70	truck	O
1535	70	,	O
1536	70	drinking	O
1537	70	a	O
1538	70	Coke	B-product
1539	70	.	O
1540	70	MLIA	O
1541	70	#Quotealicious	O
1542	70	I	O
1543	70	've	O
1544	70	just	O
1545	70	watched	O
1546	70	first	O
1547	70	four	O
1548	70	episodes	O
1549	70	of	O
1550	70	K-On	B-tvshow
1551	70	for	O
1552	70	the	O
1553	70	first	O
1554	70	time	O
1555	70	!	O
1556	70	:	O
1557	70	3	O
1558	70	AI	O
1559	70	:	O
1560	70	DEMAND	O
1561	70	RELEASE	O
1562	70	FOR	O
1563	70	SYRIAN	O
1564	70	BLOGGER	O
1565	70	:	O
1566	70	17-9-2010Tal	O
1567	70	al-Mallohi	B-person
1568	70	,	O
1569	70	a	O
1570	70	19-year-old	O
1571	70	Syrian	O
1572	70	woman	O
1573	70	,	O
1574	70	has	O
1575	70	been	O
1576	70	held	O
1577	70	incommun	O
1578	70	...	O
1579	70	http://bit.ly/aDG3ub	O
1580	70	Y	B-musicartist
1581	70	La	I-musicartist
1582	70	Bamba	I-musicartist
1583	70	:	O
1584	70	Playing	O
1585	70	a	O
1586	70	show	O
1587	70	in	O
1588	70	Portland	B-geo-loc
1589	70	,	O
1590	70	OR	O
1591	70	at	O
1592	70	9:00	O
1593	70	PM	O
1594	70	today	O
1595	70	at	O
1596	70	Mississippi	B-facility
1597	70	Studios	I-facility
1598	70	http://artistdata.com/a/1kdx	O
1599	70	@aplusk	O
1600	70	http://www.youtube.com/watch?v=eLMui7zBiXo	O
1601	70	we	O
1602	70	beat	O
1603	70	kilkenny	B-geo-loc
1604	70	after	O
1605	70	they	O
1606	70	beat	O
1607	70	us	O
1608	70	for	O
1609	70	the	O
1610	70	last	O
1611	70	4	O
1612	70	years	O
1613	70	in	O
1614	70	the	O
1615	70	hurling	O
1616	70	.	O
1617	70	Woo	O
1618	70	!!!	O
1619	70	@joejonas	O
1620	70	@nickjonas	O
1621	70	@kevinjonas	O
1622	70	@papajonas	O
1623	70	@greggarbo	O
1624	70	@johnlloydtaylor	O
1625	70	Rock	O
1626	70	to	O
1627	70	SECTION	O
1628	70	204	O
1629	70	tonight	O
1630	70	!!!!	O
1631	70	Israel	B-geo-loc
1632	70	grinds	O
1633	70	to	O
1634	70	a	O
1635	70	halt	O
1636	70	for	O
1637	70	Yom	B-other
1638	70	Kippur	I-other
1639	70	fasting	O
1640	70	day	O
1641	70	(	O
1642	70	wwrn.org	O
1643	70	)	O
1644	70	http://bit.ly/cqlwCZ	O
1645	71	Honored	O
1646	71	Double	O
1647	71	Diaomond	O
1648	71	as	O
1649	71	well	O
1650	71	:	O
1651	71	Jan	B-person
1652	71	Bloom	I-person
1653	71	...	O
1654	72	her	O
1655	72	two	O
1656	72	beautiful	O
1657	72	daughters	O
1658	72	surprised	O
1659	72	her	O
1660	72	on	O
1661	72	stage	O
1662	72	,	O
1663	72	it	O
1664	72	was	O
1665	72	just	O
1666	72	sooo	O
1667	72	...	O
1668	73	http://fb.me/JLLhbDl0	O
1669	74	Cowboy	O
1670	74	fans	O
1671	74	remember	O
1672	74	when	O
1673	74	Da	B-sportsteam
1674	74	Bears	I-sportsteam
1675	74	demolished	O
1676	74	you	O
1677	74	guys	O
1678	74	44-0	O
1679	74	in	O
1680	74	your	O
1681	74	own	O
1682	74	home	O
1683	74	in	O
1684	74	1985	O
1685	74	??	O
1686	75	same	O
1687	75	year	O
1688	75	we	O
1689	75	won	O
1690	75	the	O
1691	75	superbowl	O
1692	75	!	O
1693	76	#BEARDOWN	O
1694	76	Season	O
1695	76	opener	O
1696	76	for	O
1697	76	Bradley	B-sportsteam
1698	76	Soccer	I-sportsteam
1699	76	tonight	O
1700	76	!	O
1701	77	USM	B-other
1702	77	get	O
1703	77	ready	O
1704	77	yours	O
1705	77	truly	O
1706	77	tonight	O
1707	77	at	O
1708	77	frat	B-facility
1709	77	house	I-facility
1710	77	Hattiesburg	I-facility
1711	77	on	O
1712	77	the	O
1713	77	1s	O
1714	77	n	O
1715	77	2s	O
1716	77	!!	O
1717	78	Can	O
1718	78	your	O
1719	78	CMS	O
1720	78	guarantee	O
1721	78	pixel-precise	O
1722	78	output	O
1723	78	when	O
1724	78	compared	O
1725	78	to	O
1726	78	our	O
1727	78	MS-Paint	O
1728	78	designs	O
1729	78	?	O
1730	79	#cmsretractions	O
1731	79	For	O
1732	79	code	O
1733	79	I	O
1734	79	've	O
1735	79	written	O
1736	79	since	O
1737	79	Sept	O
1738	79	'	O
1739	79	9	O
1740	79	,	O
1741	79	the	O
1742	79	delay	O
1743	79	between	O
1744	79	commit	O
1745	79	to	O
1746	79	SCM	O
1747	79	and	O
1748	79	running	O
1749	79	on	O
1750	79	customer	O
1751	79	hardware	O
1752	79	has	O
1753	79	been	O
1754	79	about	O
1755	79	10	O
1756	79	days	O
1757	79	.	O
1758	80	@ChefGuyFieri	O
1759	80	Pls	O
1760	80	RT	O
1761	80	-	O
1762	80	NIGHT	O
1763	80	golf	O
1764	80	tournament	O
1765	80	9/25	O
1766	80	to	O
1767	80	benefit	O
1768	80	3	O
1769	80	year	O
1770	80	old	O
1771	80	Penny	B-person
1772	80	of	O
1773	80	Mesa	B-geo-loc
1774	80	,	O
1775	80	AZ	B-geo-loc
1776	80	who	O
1777	80	had	O
1778	80	heart	O
1779	80	transplant	O
1780	80	.	O
1781	81	www.flancers.com	O
1782	82	4	O
1783	82	info	O
1784	82	RT	O
1785	82	@CHRIS_Daughtry	O
1786	82	:	O
1787	82	We're	O
1788	82	playing	O
1789	82	a	O
1790	82	show	O
1791	82	with	O
1792	82	KISS	B-musicartist
1793	82	tomorrow	O
1794	82	.	O
1795	83	Can't	O
1796	83	say	O
1797	83	I	O
1798	83	saw	O
1799	83	that	O
1800	83	coming	O
1801	83	5	O
1802	83	years	O
1803	83	ago	O
1804	83	...	O
1805	84	Business	B-company
1806	84	Alliance	I-company
1807	84	will	O
1808	84	save	O
1809	84	you	O
1810	84	time	O
1811	84	and	O
1812	84	money	O
1813	84	and	O
1814	84	most	O
1815	84	importantly	O
1816	84	,	O
1817	84	match	O
1818	84	you	O
1819	84	with	O
1820	84	the	O
1821	84	right	O
1822	84	franchise	O
1823	84	.	O
1824	85	check	O
1825	85	out	O
1826	85	at	O
1827	85	http://ow.ly/2kt2M	O
1828	86	before	O
1829	86	the	O
1830	86	season	O
1831	86	even	O
1832	86	starts	O
1833	86	i	O
1834	86	will	O
1835	86	not	O
1836	86	respond	O
1837	86	to	O
1838	86	any	O
1839	86	new	O
1840	86	found	O
1841	86	miami	B-sportsteam
1842	86	heat	I-sportsteam
1843	86	fans	O
1844	86	...	O
1845	87	Winner	O
1846	87	will	O
1847	87	be	O
1848	87	chosen	O
1849	87	Monday	O
1850	87	morning	O
1851	87	.	O
1852	88	Get	O
1853	88	your	O
1854	88	caption	O
1855	88	in	O
1856	88	the	O
1857	88	funny	O
1858	88	photo	O
1859	88	caption	O
1860	88	contest-	O
1861	88	Nadal	B-person
1862	88	and	O
1863	88	Novak	B-person
1864	88	in	O
1865	88	the	O
1866	88	tub	O
1867	88	http://ow.ly/2G3Jh	O
1868	89	@bowlerhatlover	O
1869	89	Been	O
1870	89	trying	O
1871	89	to	O
1872	89	find	O
1873	89	a	O
1874	89	copy	O
1875	89	of	O
1876	89	""""	O
1877	89	Nostalgia	B-product
1878	89	""""	O
1879	89	for	O
1880	89	years	O
1881	89	.	O
1882	90	http://hollisframpton.org.uk/	O
1883	91	@NeilPen	O
1884	91	I	O
1885	91	position	O
1886	91	to	O
1887	91	Manchester	B-geo-loc
1888	91	tomorrow	O
1889	91	on	O
1890	91	BA	O
1891	91	2910	O
1892	91	and	O
1893	91	fly	O
1894	91	to	O
1895	91	Barbados	B-geo-loc
1896	91	on	O
1897	91	Sunday	O
1898	91	#news	O
1899	91	Dems	B-other
1900	91	to	O
1901	91	voters	O
1902	91	:	O
1903	91	You	O
1904	91	may	O
1905	91	hate	O
1906	91	us	O
1907	91	,	O
1908	91	but	O
1909	91	GOP	B-other
1910	91	is	O
1911	91	worse	O
1912	91	(	O
1913	91	AP	B-other
1914	91	)	O
1915	91	(	O
1916	91	Yahoo	B-company
1917	91	!	O
1918	91	)	O
1919	91	:	O
1920	91	Share	O
1921	91	With	O
1922	91	Friends	O
1923	91	:	O
1924	91	|	O
1925	91	Latest	O
1926	91	Top	O
1927	91	Ne	O
1928	91	...	O
1929	92	http://adpro.co/aQxQtY	O
1930	93	Jupiter	B-geo-loc
1931	93	:	O
1932	93	Closest	O
1933	93	Approach	O
1934	93	in	O
1935	93	Nearly	O
1936	93	50	O
1937	93	years	O
1938	93	.	O
1939	94	Catch	O
1940	94	it	O
1941	94	nxt	O
1942	94	week	O
1943	94	.	O
1944	95	It	O
1945	95	wnt	O
1946	95	B	O
1947	95	that	O
1948	95	big	O
1949	95	or	O
1950	95	bright	O
1951	95	again	O
1952	95	til	O
1953	95	2022	O
1954	95	http://bit.ly/d5Bzx7	O
1955	96	I	O
1956	96	just	O
1957	96	took	O
1958	96	""""	O
1959	96	When	O
1960	96	your	O
1961	96	mom	O
1962	96	makes	O
1963	96	you	O
1964	96	go	O
1965	96	live	O
1966	96	with	O
1967	96	your	O
1968	96	dad	O
1969	96	Scooter	B-person
1970	96	Braun	I-person
1971	96	,	O
1972	96	your	O
1973	96	life	O
1974	96	"..."""	O
1975	97	and	O
1976	97	got	O
1977	97	:	O
1978	97	Part	O
1979	97	7	O
1980	97	!	O
1981	98	Try	O
1982	98	it	O
1983	98	:	O
1984	98	http://tinyurl.com/27r2pdz	O
1985	99	What	O
1986	99	Do	O
1987	99	S.F.	B-geo-loc
1988	100	Rabbis	O
1989	100	Eat	O
1990	100	Before	O
1991	100	and	O
1992	100	After	O
1993	100	Yom	B-other
1994	100	Kippur	I-other
1995	100	?	O
1996	101	We	O
1997	101	Asked	O
1998	101	Five	O
1999	101	to	O
2000	101	Enlighten	O
2001	101	Us	O
2002	101	!	O
2003	102	via	O
2004	102	@SFoodie	O
2005	102	http://bit.ly/aQrFUz	O
2006	103	Pope	B-person
2007	103	Benedict	I-person
2008	103	trip	O
2009	103	:	O
2010	103	Why	O
2011	103	move	O
2012	103	John	B-person
2013	103	Henry	I-person
2014	103	Newman	I-person
2015	103	toward	O
2016	103	sainthood	O
2017	103	?:	O
2018	104	Pope	B-person
2019	104	Benedict	I-person
2020	104	XVI	I-person
2021	104	plans	O
2022	104	on	O
2023	104	Sunday	O
2024	104	during	O
2025	104	his	O
2026	104	sta	O
2027	104	...	O
2028	105	http://bit.ly/d7tM0r	O
2029	106	@ohy22SD	O
2030	106	Hopefully	O
2031	106	the	O
2032	106	Force	O
2033	106	will	O
2034	106	be	O
2035	106	VERY	O
2036	106	strong	O
2037	106	with	O
2038	106	the	O
2039	106	#Padres	B-sportsteam
2040	106	tonight	O
2041	106	.	O
2042	107	We	O
2043	107	NEED	O
2044	107	a	O
2045	107	win	O
2046	107	.	O
2047	108	#ScoreSomeRuns	O
2048	108	Gotta	O
2049	108	love	O
2050	108	the	O
2051	108	bumper	O
2052	108	stickers	O
2053	108	of	O
2054	108	Fayette	B-geo-loc
2055	108	County	I-geo-loc
2056	108	:	O
2057	108	""""	O
2058	108	Ever	O
2059	108	wonder	O
2060	108	if	O
2061	108	there	O
2062	108	is	O
2063	108	life	O
2064	108	after	O
2065	108	death	O
2066	108	?	O
2067	109	Touch	O
2068	109	my	O
2069	109	truck	O
2070	109	and	O
2071	109	'll	O
2072	109	find	O
2073	109	out	O
2074	109	"."""	O
2075	110	@themayorpete	O
2076	110	I	O
2077	110	split	O
2078	110	my	O
2079	110	time	O
2080	110	now	O
2081	110	btwn	O
2082	110	SF	B-geo-loc
2083	110	and	O
2084	110	San	B-geo-loc
2085	110	Mateo	I-geo-loc
2086	110	-CHANGE	O
2087	110	OF	O
2088	110	ROOM	O
2089	110	!	O
2090	111	-	O
2091	111	FATHER'S	O
2092	111	DAY	O
2093	111	auditions	O
2094	111	Sept	O
2095	111	25	O
2096	111	CANWEST	B-facility
2097	111	Center	I-facility
2098	111	for	O
2099	111	Theater	O
2100	111	and	O
2101	111	Film	O
2102	111	U	B-geo-loc
2103	111	of	I-geo-loc
2104	111	W	I-geo-loc
2105	111	ROOM	O
2106	111	0T15	O
2107	111	11:30	O
2108	111	am	O
2109	111	-	O
2110	111	4:00	O
2111	111	PM	O
2112	111	.	O
2113	112	Bloggers	O
2114	112	:	O
2115	112	Who	O
2116	112	are	O
2117	112	you	O
2118	112	writing	O
2119	112	for	O
2120	112	?	O
2121	113	|	O
2122	113	Social	O
2123	113	Media	O
2124	113	Today	O
2125	113	http://bit.ly/9mY0NK	O
2126	114	5	O
2127	114	Things	O
2128	114	You	O
2129	114	Need	O
2130	114	To	O
2131	114	Do	O
2132	114	Before	O
2133	114	Contacting	O
2134	114	A	O
2135	114	Professional	O
2136	114	Photographer	O
2137	114	http://goo.gl/fb/I7rBo	O
2138	115	#inourhead	O
2139	115	@Strigy	O
2140	115	got	O
2141	115	mine	O
2142	115	in	O
2143	115	bbt	O
2144	115	aintree	B-geo-loc
2145	115	today	O
2146	115	.	O
2147	116	Played	O
2148	116	table	O
2149	116	tennis	O
2150	116	on	O
2151	116	it	O
2152	116	in	O
2153	116	store	O
2154	116	!	O
2155	117	V	O
2156	117	impressed	O
2157	117	.	O
2158	118	Did	O
2159	118	you	O
2160	118	get	O
2161	118	analogue	O
2162	118	controller	O
2163	118	2	O
2164	118	?	O
2165	119	Balloon	O
2166	119	glowing	O
2167	119	?	O
2168	120	We'd	O
2169	120	love	O
2170	120	to	O
2171	120	see	O
2172	120	you	O
2173	120	before	O
2174	120	or	O
2175	120	after	O
2176	120	at	O
2177	120	Pi	B-geo-loc
2178	120	!	O
2179	121	CWE	B-geo-loc
2180	121	and	O
2181	121	Delmar	B-geo-loc
2182	121	are	O
2183	121	around	O
2184	121	the	O
2185	121	corner	O
2186	121	,	O
2187	121	Kirkwood	B-geo-loc
2188	121	&	O
2189	121	...	O
2190	122	http://fb.me/I6SZ52nW	O
2191	123	Have	O
2192	123	a	O
2193	123	practice	O
2194	123	session	O
2195	123	@Cromwell	O
2196	123	Field	O
2197	123	today	O
2198	123	at	O
2199	123	6pm	O
2200	123	.	O
2201	124	Hope	O
2202	124	i	O
2203	124	shine	O
2204	124	well	O
2205	124	and	O
2206	124	start	O
2207	124	the	O
2208	124	next	O
2209	124	game	O
2210	124	.	O
2211	125	:)	O
2212	125	@ConorMc_Ginty	O
2213	125	GaGa	B-person
2214	125	played	O
2215	125	here	O
2216	125	a	O
2217	125	few	O
2218	125	weeks	O
2219	125	back	O
2220	125	.	O
2221	126	She	O
2222	126	spoke	O
2223	126	out	O
2224	126	against	O
2225	126	SB1070	B-product
2226	126	during	O
2227	126	the	O
2228	126	show	O
2229	126	.	O
2230	127	God	O
2231	127	bless	O
2232	127	her	O
2233	127	for	O
2234	127	that	O
2235	127	.	O
2236	128	Still	O
2237	128	dislike	O
2238	128	Early	O
2239	128	Decision	O
2240	128	for	O
2241	128	most	O
2242	128	kids	O
2243	128	,	O
2244	128	but	O
2245	128	Early	O
2246	128	Action	O
2247	128	can	O
2248	128	be	O
2249	128	great	O
2250	128	when	O
2251	128	used	O
2252	128	thoughtfully	O
2253	128	.	O
2254	129	http://ow.ly/2G1Cn	O
2255	130	#admissions	O
2256	130	#colleges	O
2257	130	From	O
2258	130	Green	O
2259	130	Newsfeed	O
2260	130	:	O
2261	130	AHFA	B-other
2262	130	extends	O
2263	130	deadline	O
2264	130	for	O
2265	130	Sage	B-other
2266	130	Award	I-other
2267	130	to	O
2268	130	Nov	O
2269	130	.	O
2270	131	5	O
2271	131	http://tinyurl.com/24agj38	O
2272	132	just	O
2273	132	about	O
2274	132	off	O
2275	132	work	O
2276	132	!	O
2277	133	going	O
2278	133	to	O
2279	133	alderwood	B-geo-loc
2280	133	again	O
2281	133	:)	O
2282	133	yay	O
2283	133	.	O
2284	134	hopefully	O
2285	134	we	O
2286	134	got	O
2287	134	cody	O
2288	134	's	O
2289	134	ipod	B-product
2290	134	in	O
2291	134	the	O
2292	134	mail	O
2293	134	today	O
2294	134	.	O
2295	135	Adam	B-person
2296	135	Beyer	I-person
2297	135	:	O
2298	135	Swedish	O
2299	135	Techno	O
2300	135	Pioneer	O
2301	135	:	O
2302	135	When	O
2303	135	it	O
2304	135	comes	O
2305	135	to	O
2306	135	his	O
2307	135	own	O
2308	135	DJing	O
2309	135	and	O
2310	135	sound	O
2311	135	,	O
2312	135	he	O
2313	135	's	O
2314	135	slightly	O
2315	135	more	O
2316	135	diverse	O
2317	135	and	O
2318	135	likes	O
2319	135	...	O
2320	136	http://bit.ly/c1E0I1	O
2321	137	RT	O
2322	137	@RealJudgeJules	O
2323	137	:	O
2324	137	Playing	O
2325	137	the	O
2326	137	world	O
2327	137	exclusive	O
2328	137	of	O
2329	137	@SanderVanDoorn	O
2330	137	remix	O
2331	137	of	O
2332	137	@swedishousemfia	O
2333	137	-	O
2334	137	Miami	B-other
2335	137	2	I-other
2336	137	Ibiza	I-other
2337	137	on	O
2338	137	the	O
2339	137	show	O
2340	137	tonight	O
2341	137	.	O
2342	138	Tune	O
2343	138	i	O
2344	138	...	O
2345	139	ok	O
2346	139	bed	O
2347	139	time	O
2348	139	.	O
2349	140	I	O
2350	140	think	O
2351	140	i'ma	O
2352	140	curl	O
2353	140	up	O
2354	140	and	O
2355	140	watch	O
2356	140	Sabrina	B-tvshow
2357	140	!!!	O
2358	141	Thanks	O
2359	141	@louisha	O
2360	141	!!!	O
2361	142	x	O
2362	142	RT	O
2363	142	@PolarBeverages	O
2364	142	:	O
2365	142	Before	O
2366	142	Hurricane	B-other
2367	142	Earl	I-other
2368	142	comes	O
2369	142	,	O
2370	142	stock	O
2371	142	up	O
2372	142	on	O
2373	142	Polar	O
2374	142	Orange	O
2375	142	Dry	O
2376	142	!	O
2377	143	:)	O
2378	143	DJ	O
2379	143	set	O
2380	143	at	O
2381	143	The	B-facility
2382	143	Standard	I-facility
2383	143	in	O
2384	143	LA	B-geo-loc
2385	143	tonight	O
2386	143	!	O
2387	144	http://fb.me/I91IUaEq	O
2388	145	@justinbieber	O
2389	145	I	O
2390	145	have	O
2391	145	chance	O
2392	145	with	O
2393	145	you	O
2394	145	?	O
2395	146	webcam	O
2396	146	enters	O
2397	146	Sunday	O
2398	146	7:00	O
2399	146	pm	O
2400	146	?	O
2401	147	please	O
2402	147	?	O
2403	148	to	O
2404	148	talk	O
2405	148	right	O
2406	148	!	O
2407	149	kisses	O
2408	149	on	O
2409	149	the	O
2410	149	chin	O
2411	149	...	O
2412	150	four	O
2413	150	fucking	O
2414	150	years	O
2415	150	I	O
2416	150	've	O
2417	150	been	O
2418	150	configuring	O
2419	150	iBGP	B-other
2420	150	and	O
2421	150	eBGP	B-other
2422	150	on	O
2423	150	Cisco	B-company
2424	150	AND	O
2425	150	Juniper	B-company
2426	150	routers	O
2427	150	for	O
2428	150	America	B-geo-loc
2429	150	's	O
2430	150	largest	O
2431	150	wireless	O
2432	150	ISP	O
2433	150	...	O
2434	151	and	O
2435	151	I	O
2436	151	get	O
2437	151	a	O
2438	151	612	O
2439	151	#sp	O
2440	151	Facebook	B-company
2441	151	Job-Hunting	O
2442	151	App	O
2443	151	BranchOut	B-product
2444	151	Raises	O
2445	151	$6	O
2446	151	Million	O
2447	151	From	O
2448	151	Accel	B-company
2449	151	And	O
2450	151	Super	O
2451	151	Angels	O
2452	151	:	O
2453	151	When	O
2454	151	you	O
2455	151	want	O
2456	151	to	O
2457	151	hang	O
2458	151	out	O
2459	151	...	O
2460	152	http://migre.me/1kO1K	O
2461	153	CyberNation	O
2462	153	Sky	B-company
2463	153	3D	I-company
2464	153	enlists	O
2465	153	Stephen	B-person
2466	153	Fry	I-person
2467	153	to	O
2468	153	explain	O
2469	153	the	O
2470	153	technology	O
2471	153	ahead	O
2472	153	of	O
2473	153	its	O
2474	153	October	O
2475	153	1	O
2476	153	launch	O
2477	153	(	O
2478	153	video)	O
2479	153	:	O
2480	153	With	O
2481	153	the	O
2482	153	o	O
2483	153	...	O
2484	153	http://bit.ly/aWoRmo	O
2485	153	@lauraluanabeth	O
2486	153	'll	O
2487	153	be	O
2488	153	back	O
2489	153	in	O
2490	153	LA	B-geo-loc
2491	153	tomorrow	O
2492	153	night	O
2493	153	!	O
2494	153	yaaaay	O
2495	153	!	O
2496	153	Was	O
2497	153	hard	O
2498	153	work	O
2499	153	going	O
2500	153	to	O
2501	153	the	O
2502	153	gym	O
2503	153	on	O
2504	153	my	O
2505	153	own	O
2506	153	tonight	O
2507	153	but	O
2508	153	managed	O
2509	153	a	O
2510	153	30	O
2511	153	min	O
2512	153	run	O
2513	153	and	O
2514	153	plenty	O
2515	153	of	O
2516	153	weights	O
2517	153	.	O
2518	153	Catching	O
2519	153	up	O
2520	153	on	O
2521	153	ufc	B-company
2522	153	now	O
2523	153	Let	O
2524	153	's	O
2525	153	go	O
2526	153	to	O
2527	153	New	B-geo-loc
2528	153	York	I-geo-loc
2529	153	tomorrow	O
2530	153	with	O
2531	153	Blakehurst	B-other
2532	153	.	O
2533	153	Contact	O
2534	153	us	O
2535	153	about	O
2536	153	your	O
2537	153	fall/winter	O
2538	153	trave	O
2539	153	@	O
2540	153	410-336-3234	O
2541	153	A	O
2542	153	week	O
2543	153	in	O
2544	153	New	B-geo-loc
2545	153	Jersey	I-geo-loc
2546	153	,	O
2547	153	of	O
2548	153	all	O
2549	153	places	O
2550	153	,	O
2551	153	and	O
2552	153	I	O
2553	153	never	O
2554	153	want	O
2555	153	to	O
2556	153	hear	O
2557	153	a	O
2558	153	*Boston*	B-geo-loc
2559	153	accent	O
2560	153	again	O
2561	153	.	O
2562	153	Preventing	O
2563	153	Public	O
2564	153	Health	O
2565	153	Disasters	O
2566	153	[	O
2567	153	The	O
2568	153	Pump	O
2569	153	Handle]	O
2570	153	:	O
2571	153	Earlier	O
2572	153	this	O
2573	153	week	O
2574	153	,	O
2575	153	FDA	B-other
2576	153	Commissioner	O
2577	153	Margaret	B-person
2578	153	Hamburg	I-person
2579	153	present	O
2580	153	...	O
2581	153	http://bit.ly/9i1AEg	O
2582	153	Halo	B-product
2583	153	Reach	I-product
2584	153	was	O
2585	153	a	O
2586	153	bit	O
2587	153	crap	O
2588	153	tonight	O
2589	153	#BlackHoliday	O
2590	153	Marvin	B-person
2591	153	Gaye	I-person
2592	153	Day	O
2593	153	'Come	O
2594	153	to	O
2595	153	""""	O
2596	153	MRB	B-other
2597	153	@	I-other
2598	153	61	I-other
2599	153	Roadhouse	I-other
2600	153	BBQ	I-other
2601	153	""""	O
2602	153	Sunday	O
2603	153	,	O
2604	153	October	O
2605	153	10	O
2606	153	from	O
2607	153	12:00	O
2608	153	pm	O
2609	153	to	O
2610	153	4:00	O
2611	153	pm	O
2612	153	.	O
2613	153	We	O
2614	153	are	O
2615	153	playing	O
2616	153	for	O
2617	153	the	O
2618	153	61	O
2619	153	Roadhouse	O
2620	153	...	O
2621	153	http://fb.me/G1FbJGw1'	O
2622	153	Day	O
2623	153	at	O
2624	153	T	O
2625	153	.	O
2626	153	epic	O
2627	153	interview	O
2628	153	and	O
2629	153	photo	O
2630	153	shoot	O
2631	153	with	O
2632	153	Marie	B-company
2633	153	Clair	I-company
2634	153	.	O
2635	153	@OHEMMGEEZY	O
2636	153	You	O
2637	153	all	O
2638	153	need	O
2639	153	to	O
2640	153	know	O
2641	153	justin	B-person
2642	153	isnt	O
2643	153	the	O
2644	153	innocent	O
2645	153	16	O
2646	153	year	O
2647	153	old	O
2648	153	boy	O
2649	153	you	O
2650	153	think	O
2651	153	he	O
2652	153	is	O
2653	153	he	O
2654	153	has	O
2655	153	to	O
2656	153	be	O
2657	153	like	O
2658	153	that	O
2659	153	and	O
2660	153	'	O
2661	153	love	O
2662	153	'	O
2663	153	his	O
2664	153	fans	O
2665	153	so	O
2666	153	...	O
2667	153	Soulja	B-person
2668	153	Boy	I-person
2669	153	|	O
2670	153	TheDeAndreWay	O
2671	153	.	O
2672	153	com	O
2673	153	-	O
2674	153	The	O
2675	153	DeAndre	O
2676	153	Way	O
2677	153	in	O
2678	153	stores	O
2679	153	Nov	O
2680	153	.	O
2681	153	2	O
2682	153	,	O
2683	153	2010	O
2684	153	http://t.co/woAiLlZ	O
2685	153	via	O
2686	153	@SouljaBoy	O
2687	153	Is	O
2688	153	Joaquin	B-person
2689	153	Phoenix	I-person
2690	153	Our	O
2691	153	Modern	O
2692	153	Day	O
2693	153	Andy	B-person
2694	153	Kaufman	I-person
2695	153	?:	O
2696	153	...	O
2697	153	the	O
2698	153	bizarre	O
2699	153	events	O
2700	153	leading	O
2701	153	up	O
2702	153	to	O
2703	153	this	O
2704	153	moment	O
2705	153	,	O
2706	153	the	O
2707	153	movie	O
2708	153	could	O
2709	153	...	O
