token_id	sentence_id	token	BIO_NER_tag
1397	128	Is	O
1398	128	all	O
1399	128	done	O
1400	128	getting	O
1401	128	things	O
1402	128	set	O
1403	128	up	O
1404	128	for	O
1405	128	the	O
1406	128	Ultimate	B-other
1407	128	Magic	I-other
1408	128	playtest	O
1409	128	that	O
1410	128	starts	O
1411	128	on	O
1412	128	Monday	O
1413	128	.	O
1414	129	Ca	O
1415	129	n't	O
1416	129	wait	O
1417	129	to	O
1418	129	see	O
1419	129	what	O
1420	129	people	O
1421	129	think	O
1422	129	.	O
1423	130	The	B-musicartist
1424	130	Maccabees	I-musicartist
1425	130	are	O
1426	130	the	O
1427	130	love	O
1428	130	of	O
1429	130	my	O
1430	130	life	O
1431	130	.	O
1432	131	one	O
1433	131	day	O
1434	131	i	O
1435	131	will	O
1436	131	be	O
1437	131	married	O
1438	131	to	O
1439	131	all	O
1440	131	of	O
1441	131	them	O
1442	131	.	O
1443	132	Mayday	O
1444	132	Parade	O
1445	132	&	O
1446	132	The	O
1447	132	Maine	O
1448	132	in	O
1449	132	like	O
1450	132	16	O
1451	132	days	O
1452	132	,	O
1453	132	excitedddd	O
1454	132	.	O
1455	133	All	O
1456	133	time	O
1457	133	low	O
1458	133	next	O
1459	133	year	O
1460	133	,	O
1461	133	maybe	O
1462	133	.	O
1463	134	Amazon	B-company
1464	134	U.K.	I-company
1465	135	Offering	O
1466	135	HTC	B-product
1467	135	Desire	I-product
1468	135	Z	I-product
1469	135	Unlocked	O
1470	135	October	O
1471	135	11	O
1472	135	:	O
1473	135	We	O
1474	135	just	O
1475	135	got	O
1476	135	official	O
1477	135	word	O
1478	135	of	O
1479	135	the	O
1480	135	HTC	B-product
1481	135	Desire	I-product
1482	135	Z	I-product
1483	135	earlier	O
1484	135	in	O
1485	135	Lo	O
1486	135	...	O
1487	136	http://bit.ly/bsyz9H	O
1488	137	@therowdydog	O
1489	137	Me	O
1490	137	neither	O
1491	137	.	O
1492	138	It	O
1493	138	's	O
1494	138	tough	O
1495	138	to	O
1496	138	get	O
1497	138	away	O
1498	138	.	O
1499	139	There	O
1500	139	is	O
1501	139	one	O
1502	139	Tuesday	O
1503	139	in	O
1504	139	AUS	B-geo-loc
1505	139	and	O
1506	139	the	O
1507	139	one	O
1508	139	in	O
1509	139	RR	B-geo-loc
1510	139	on	O
1511	139	Friday	O
1512	139	.	O
1513	140	We	O
1514	140	should	O
1515	140	go	O
1516	140	so	O
1517	140	I	O
1518	140	have	O
1519	140	a	O
1520	140	friend	O
1521	140	!	O
1522	141	RT	O
1523	141	@Quotealicious	O
1524	141	:	O
1525	141	Today	O
1526	141	,	O
1527	141	I	O
1528	141	saw	O
1529	141	a	O
1530	141	guy	O
1531	141	driving	O
1532	141	a	O
1533	141	Pepsi	B-company
1534	141	truck	O
1535	141	,	O
1536	141	drinking	O
1537	141	a	O
1538	141	Coke	B-product
1539	141	.	O
1540	142	MLIA	O
1541	142	#Quotealicious	O
1542	142	I	O
1543	142	've	O
1544	142	just	O
1545	142	watched	O
1546	142	first	O
1547	142	four	O
1548	142	episodes	O
1549	142	of	O
1550	142	K-On	B-tvshow
1551	142	for	O
1552	142	the	O
1553	142	first	O
1554	142	time	O
1555	142	!	O
1556	143	:	O
1557	143	3	O
1558	143	AI	O
1559	143	:	O
1560	143	DEMAND	O
1561	143	RELEASE	O
1562	143	FOR	O
1563	143	SYRIAN	O
1564	143	BLOGGER	O
1565	143	:	O
1566	143	17-9-2010Tal	O
1567	143	al-Mallohi	B-person
1568	143	,	O
1569	143	a	O
1570	143	19-year-old	O
1571	143	Syrian	O
1572	143	woman	O
1573	143	,	O
1574	143	has	O
1575	143	been	O
1576	143	held	O
1577	143	incommun	O
1578	143	...	O
1579	144	http://bit.ly/aDG3ub	O
1580	145	Y	B-musicartist
1581	145	La	I-musicartist
1582	145	Bamba	I-musicartist
1583	145	:	O
1584	145	Playing	O
1585	145	a	O
1586	145	show	O
1587	145	in	O
1588	145	Portland	B-geo-loc
1589	145	,	O
1590	145	OR	O
1591	145	at	O
1592	145	9:00	O
1593	145	PM	O
1594	145	today	O
1595	145	at	O
1596	145	Mississippi	B-facility
1597	145	Studios	I-facility
1598	145	http://artistdata.com/a/1kdx	O
1599	146	@aplusk	O
1600	146	http://www.youtube.com/watch?v=eLMui7zBiXo	O
1601	147	we	O
1602	147	beat	O
1603	147	kilkenny	B-geo-loc
1604	147	after	O
1605	147	they	O
1606	147	beat	O
1607	147	us	O
1608	147	for	O
1609	147	the	O
1610	147	last	O
1611	147	4	O
1612	147	years	O
1613	147	in	O
1614	147	the	O
1615	147	hurling	O
1616	147	.	O
1617	148	Woo	O
1618	148	!!!	O
1619	149	@joejonas	O
1620	149	@nickjonas	O
1621	149	@kevinjonas	O
1622	149	@papajonas	O
1623	149	@greggarbo	O
1624	149	@johnlloydtaylor	O
1625	149	Rock	O
1626	149	to	O
1627	149	SECTION	O
1628	149	204	O
1629	149	tonight	O
1630	149	!!!!	O
1631	150	Israel	B-geo-loc
1632	150	grinds	O
1633	150	to	O
1634	150	a	O
1635	150	halt	O
1636	150	for	O
1637	150	Yom	B-other
1638	150	Kippur	I-other
1639	150	fasting	O
1640	150	day	O
1641	150		O
1642	150	wwrn.org	O
1643	151		O
1644	151	http://bit.ly/cqlwCZ	O
1645	152	Honored	O
1646	152	Double	O
1647	152	Diaomond	O
1648	152	as	O
1649	152	well	O
1650	152	:	O
1651	152	Jan	B-person
1652	152	Bloom	I-person
1653	152	...	O
1654	153	her	O
1655	153	two	O
1656	153	beautiful	O
1657	153	daughters	O
1658	153	surprised	O
1659	153	her	O
1660	153	on	O
1661	153	stage	O
1662	153	,	O
1663	153	it	O
1664	153	was	O
1665	153	just	O
1666	153	sooo	O
1667	153	...	O
1668	154	http://fb.me/JLLhbDl0	O
1669	155	Cowboy	O
1670	155	fans	O
1671	155	remember	O
1672	155	when	O
1673	155	Da	B-sportsteam
1674	155	Bears	I-sportsteam
1675	155	demolished	O
1676	155	you	O
1677	155	guys	O
1678	155	44-0	O
1679	155	in	O
1680	155	your	O
1681	155	own	O
1682	155	home	O
1683	155	in	O
1684	155	1985	O
1685	155	??	O
1686	156	same	O
1687	156	year	O
1688	156	we	O
1689	156	won	O
1690	156	the	O
1691	156	superbowl	O
1692	156	!	O
1693	157	#BEARDOWN	O
1694	157	Season	O
1695	157	opener	O
1696	157	for	O
1697	157	Bradley	B-sportsteam
1698	157	Soccer	I-sportsteam
1699	157	tonight	O
1700	157	!	O
1701	158	USM	B-other
1702	158	get	O
1703	158	ready	O
1704	158	yours	O
1705	158	truly	O
1706	158	tonight	O
1707	158	at	O
1708	158	frat	B-facility
1709	158	house	I-facility
1710	158	Hattiesburg	I-facility
1711	158	on	O
1712	158	the	O
1713	158	1s	O
1714	158	n	O
1715	158	2s	O
1716	158	!!	O
1717	159	Can	O
1718	159	your	O
1719	159	CMS	O
1720	159	guarantee	O
1721	159	pixel-precise	O
1722	159	output	O
1723	159	when	O
1724	159	compared	O
1725	159	to	O
1726	159	our	O
1727	159	MS-Paint	O
1728	159	designs	O
1729	159	?	O
1730	160	#cmsretractions	O
1731	160	For	O
1732	160	code	O
1733	160	I	O
1734	160	've	O
1735	160	written	O
1736	160	since	O
1737	160	Sept	O
1738	160	'	O
1739	160	9	O
1740	160	,	O
1741	160	the	O
1742	160	delay	O
1743	160	between	O
1744	160	commit	O
1745	160	to	O
1746	160	SCM	O
1747	160	and	O
1748	160	running	O
1749	160	on	O
1750	160	customer	O
1751	160	hardware	O
1752	160	has	O
1753	160	been	O
1754	160	about	O
1755	160	10	O
1756	160	days	O
1757	160	.	O
1758	161	@ChefGuyFieri	O
1759	161	Pls	O
1760	161	RT	O
1761	161	-	O
1762	161	NIGHT	O
1763	161	golf	O
1764	161	tournament	O
1765	161	9/25	O
1766	161	to	O
1767	161	benefit	O
1768	161	3	O
1769	161	year	O
1770	161	old	O
1771	161	Penny	B-person
1772	161	of	O
1773	161	Mesa	B-geo-loc
1774	161	,	O
1775	161	AZ	B-geo-loc
1776	161	who	O
1777	161	had	O
1778	161	heart	O
1779	161	transplant	O
1780	161	.	O
1781	162	www.flancers.com	O
1782	163	4	O
1783	163	info	O
1784	163	RT	O
1785	163	@CHRIS_Daughtry	O
1786	163	:	O
1787	163	We're	O
1788	163	playing	O
1789	163	a	O
1790	163	show	O
1791	163	with	O
1792	163	KISS	B-musicartist
1793	163	tomorrow	O
1794	163	.	O
1795	164	Can't	O
1796	164	say	O
1797	164	I	O
1798	164	saw	O
1799	164	that	O
1800	164	coming	O
1801	164	5	O
1802	164	years	O
1803	164	ago	O
1804	164	...	O
1805	165	Business	B-company
1806	165	Alliance	I-company
1807	165	will	O
1808	165	save	O
1809	165	you	O
1810	165	time	O
1811	165	and	O
1812	165	money	O
1813	165	and	O
1814	165	most	O
1815	165	importantly	O
1816	165	,	O
1817	165	match	O
1818	165	you	O
1819	165	with	O
1820	165	the	O
1821	165	right	O
1822	165	franchise	O
1823	165	.	O
1824	166	check	O
1825	166	out	O
1826	166	at	O
1827	166	http://ow.ly/2kt2M	O
1828	167	before	O
1829	167	the	O
1830	167	season	O
1831	167	even	O
1832	167	starts	O
1833	167	i	O
1834	167	will	O
1835	167	not	O
1836	167	respond	O
1837	167	to	O
1838	167	any	O
1839	167	new	O
1840	167	found	O
1841	167	miami	B-sportsteam
1842	167	heat	I-sportsteam
1843	167	fans	O
1844	167	...	O
1845	168	Winner	O
1846	168	will	O
1847	168	be	O
1848	168	chosen	O
1849	168	Monday	O
1850	168	morning	O
1851	168	.	O
1852	169	Get	O
1853	169	your	O
1854	169	caption	O
1855	169	in	O
1856	169	the	O
1857	169	funny	O
1858	169	photo	O
1859	169	caption	O
1860	169	contest-	O
1861	169	Nadal	B-person
1862	169	and	O
1863	169	Novak	B-person
1864	169	in	O
1865	169	the	O
1866	169	tub	O
1867	169	http://ow.ly/2G3Jh	O
1868	170	@bowlerhatlover	O
1869	170	Been	O
1870	170	trying	O
1871	170	to	O
1872	170	find	O
1873	170	a	O
1874	170	copy	O
1875	170	of	O
1876	170	""""	O
1877	170	Nostalgia	B-product
1878	170	""""	O
1879	170	for	O
1880	170	years	O
1881	170	.	O
1882	171	http://hollisframpton.org.uk/	O
1883	172	@NeilPen	O
1884	172	I	O
1885	172	position	O
1886	172	to	O
1887	172	Manchester	B-geo-loc
1888	172	tomorrow	O
1889	172	on	O
1890	172	BA	O
1891	172	2910	O
1892	172	and	O
1893	172	fly	O
1894	172	to	O
1895	172	Barbados	B-geo-loc
1896	172	on	O
1897	172	Sunday	O
1898	172	#news	O
1899	172	Dems	B-other
1900	172	to	O
1901	172	voters	O
1902	172	:	O
1903	172	You	O
1904	172	may	O
1905	172	hate	O
1906	172	us	O
1907	172	,	O
1908	172	but	O
1909	172	GOP	B-other
1910	172	is	O
1911	172	worse	O
1912	172		O
1913	172	AP	B-other
1914	172		O
1915	172		O
1916	172	Yahoo	B-company
1917	172	!	O
1918	173		O
1919	173	:	O
1920	173	Share	O
1921	173	With	O
1922	173	Friends	O
1923	173	:	O
1924	173	|	O
1925	173	Latest	O
1926	173	Top	O
1927	173	Ne	O
1928	173	...	O
1929	174	http://adpro.co/aQxQtY	O
1930	175	Jupiter	B-geo-loc
1931	175	:	O
1932	175	Closest	O
1933	175	Approach	O
1934	175	in	O
1935	175	Nearly	O
1936	175	50	O
1937	175	years	O
1938	175	.	O
1939	176	Catch	O
1940	176	it	O
1941	176	nxt	O
1942	176	week	O
1943	176	.	O
1944	177	It	O
1945	177	wnt	O
1946	177	B	O
1947	177	that	O
1948	177	big	O
1949	177	or	O
1950	177	bright	O
1951	177	again	O
1952	177	til	O
1953	177	2022	O
1954	177	http://bit.ly/d5Bzx7	O
1955	178	I	O
1956	178	just	O
1957	178	took	O
1958	178	""""	O
1959	178	When	O
1960	178	your	O
1961	178	mom	O
1962	178	makes	O
1963	178	you	O
1964	178	go	O
1965	178	live	O
1966	178	with	O
1967	178	your	O
1968	178	dad	O
1969	178	Scooter	B-person
1970	178	Braun	I-person
1971	178	,	O
1972	178	your	O
1973	178	life	O
1974	178	"..."""	O
1975	179	and	O
1976	179	got	O
1977	179	:	O
1978	179	Part	O
1979	179	7	O
1980	179	!	O
1981	180	Try	O
1982	180	it	O
1983	180	:	O
1984	180	http://tinyurl.com/27r2pdz	O
1985	181	What	O
1986	181	Do	O
1987	181	S.F.	B-geo-loc
1988	182	Rabbis	O
1989	182	Eat	O
1990	182	Before	O
1991	182	and	O
1992	182	After	O
1993	182	Yom	B-other
1994	182	Kippur	I-other
1995	182	?	O
1996	183	We	O
1997	183	Asked	O
1998	183	Five	O
1999	183	to	O
2000	183	Enlighten	O
2001	183	Us	O
2002	183	!	O
2003	184	via	O
2004	184	@SFoodie	O
2005	184	http://bit.ly/aQrFUz	O
2006	185	Pope	B-person
2007	185	Benedict	I-person
2008	185	trip	O
2009	185	:	O
2010	185	Why	O
2011	185	move	O
2012	185	John	B-person
2013	185	Henry	I-person
2014	185	Newman	I-person
2015	185	toward	O
2016	185	sainthood	O
2017	185	?:	O
2018	186	Pope	B-person
2019	186	Benedict	I-person
2020	186	XVI	I-person
2021	186	plans	O
2022	186	on	O
2023	186	Sunday	O
2024	186	during	O
2025	186	his	O
2026	186	sta	O
2027	186	...	O
2028	187	http://bit.ly/d7tM0r	O
2029	188	@ohy22SD	O
2030	188	Hopefully	O
2031	188	the	O
2032	188	Force	O
2033	188	will	O
2034	188	be	O
2035	188	VERY	O
2036	188	strong	O
2037	188	with	O
2038	188	the	O
2039	188	#Padres	B-sportsteam
2040	188	tonight	O
2041	188	.	O
2042	189	We	O
2043	189	NEED	O
2044	189	a	O
2045	189	win	O
2046	189	.	O
2047	190	#ScoreSomeRuns	O
2048	190	Gotta	O
2049	190	love	O
2050	190	the	O
2051	190	bumper	O
2052	190	stickers	O
2053	190	of	O
2054	190	Fayette	B-geo-loc
2055	190	County	I-geo-loc
2056	190	:	O
2057	190	""""	O
2058	190	Ever	O
2059	190	wonder	O
2060	190	if	O
2061	190	there	O
2062	190	is	O
2063	190	life	O
2064	190	after	O
2065	190	death	O
2066	190	?	O
2067	191	Touch	O
2068	191	my	O
2069	191	truck	O
2070	191	and	O
2071	191	'll	O
2072	191	find	O
2073	191	out	O
2074	191	"."""	O
2075	192	@themayorpete	O
2076	192	I	O
2077	192	split	O
2078	192	my	O
2079	192	time	O
2080	192	now	O
2081	192	btwn	O
2082	192	SF	B-geo-loc
2083	192	and	O
2084	192	San	B-geo-loc
2085	192	Mateo	I-geo-loc
2086	192	-CHANGE	O
2087	192	OF	O
2088	192	ROOM	O
2089	192	!	O
2090	193	-	O
2091	193	FATHER'S	O
2092	193	DAY	O
2093	193	auditions	O
2094	193	Sept	O
2095	193	25	O
2096	193	CANWEST	B-facility
2097	193	Center	I-facility
2098	193	for	O
2099	193	Theater	O
2100	193	and	O
2101	193	Film	O
2102	193	U	B-geo-loc
2103	193	of	I-geo-loc
2104	193	W	I-geo-loc
2105	193	ROOM	O
2106	193	0T15	O
2107	193	11:30	O
2108	193	am	O
2109	193	-	O
2110	193	4:00	O
2111	193	PM	O
2112	193	.	O
2113	194	Bloggers	O
2114	194	:	O
2115	194	Who	O
2116	194	are	O
2117	194	you	O
2118	194	writing	O
2119	194	for	O
2120	194	?	O
2121	195	|	O
2122	195	Social	O
2123	195	Media	O
2124	195	Today	O
2125	195	http://bit.ly/9mY0NK	O
2126	196	5	O
2127	196	Things	O
2128	196	You	O
2129	196	Need	O
2130	196	To	O
2131	196	Do	O
2132	196	Before	O
2133	196	Contacting	O
2134	196	A	O
2135	196	Professional	O
2136	196	Photographer	O
2137	196	http://goo.gl/fb/I7rBo	O
2138	197	#inourhead	O
2139	197	@Strigy	O
2140	197	got	O
2141	197	mine	O
2142	197	in	O
2143	197	bbt	O
2144	197	aintree	B-geo-loc
2145	197	today	O
2146	197	.	O
2147	198	Played	O
2148	198	table	O
2149	198	tennis	O
2150	198	on	O
2151	198	it	O
2152	198	in	O
2153	198	store	O
2154	198	!	O
2155	199	V	O
2156	199	impressed	O
2157	199	.	O
2158	200	Did	O
2159	200	you	O
2160	200	get	O
2161	200	analogue	O
2162	200	controller	O
2163	200	2	O
2164	200	?	O
2165	201	Balloon	O
2166	201	glowing	O
2167	201	?	O
2168	202	We'd	O
2169	202	love	O
2170	202	to	O
2171	202	see	O
2172	202	you	O
2173	202	before	O
2174	202	or	O
2175	202	after	O
2176	202	at	O
2177	202	Pi	B-geo-loc
2178	202	!	O
2179	203	CWE	B-geo-loc
2180	203	and	O
2181	203	Delmar	B-geo-loc
2182	203	are	O
2183	203	around	O
2184	203	the	O
2185	203	corner	O
2186	203	,	O
2187	203	Kirkwood	B-geo-loc
2188	203	&	O
2189	203	...	O
2190	204	http://fb.me/I6SZ52nW	O
2191	205	Have	O
2192	205	a	O
2193	205	practice	O
2194	205	session	O
2195	205	@Cromwell	O
2196	205	Field	O
2197	205	today	O
2198	205	at	O
2199	205	6pm	O
2200	205	.	O
2201	206	Hope	O
2202	206	i	O
2203	206	shine	O
2204	206	well	O
2205	206	and	O
2206	206	start	O
2207	206	the	O
2208	206	next	O
2209	206	game	O
2210	206	.	O
2211	207	:)	O
2212	207	@ConorMc_Ginty	O
2213	207	GaGa	B-person
2214	207	played	O
2215	207	here	O
2216	207	a	O
2217	207	few	O
2218	207	weeks	O
2219	207	back	O
2220	207	.	O
2221	208	She	O
2222	208	spoke	O
2223	208	out	O
2224	208	against	O
2225	208	SB1070	B-product
2226	208	during	O
2227	208	the	O
2228	208	show	O
2229	208	.	O
2230	209	God	O
2231	209	bless	O
2232	209	her	O
2233	209	for	O
2234	209	that	O
2235	209	.	O
2236	210	Still	O
2237	210	dislike	O
2238	210	Early	O
2239	210	Decision	O
2240	210	for	O
2241	210	most	O
2242	210	kids	O
2243	210	,	O
2244	210	but	O
2245	210	Early	O
2246	210	Action	O
2247	210	can	O
2248	210	be	O
2249	210	great	O
2250	210	when	O
2251	210	used	O
2252	210	thoughtfully	O
2253	210	.	O
2254	211	http://ow.ly/2G1Cn	O
2255	212	#admissions	O
2256	212	#colleges	O
2257	212	From	O
2258	212	Green	O
2259	212	Newsfeed	O
2260	212	:	O
2261	212	AHFA	B-other
2262	212	extends	O
2263	212	deadline	O
2264	212	for	O
2265	212	Sage	B-other
2266	212	Award	I-other
2267	212	to	O
2268	212	Nov	O
2269	212	.	O
2270	213	5	O
2271	213	http://tinyurl.com/24agj38	O
2272	214	just	O
2273	214	about	O
2274	214	off	O
2275	214	work	O
2276	214	!	O
2277	215	going	O
2278	215	to	O
2279	215	alderwood	B-geo-loc
2280	215	again	O
2281	215	:)	O
2282	215	yay	O
2283	215	.	O
2284	216	hopefully	O
2285	216	we	O
2286	216	got	O
2287	216	cody	O
2288	216	's	O
2289	216	ipod	B-product
2290	216	in	O
2291	216	the	O
2292	216	mail	O
2293	216	today	O
2294	216	.	O
2295	217	Adam	B-person
2296	217	Beyer	I-person
2297	217	:	O
2298	217	Swedish	O
2299	217	Techno	O
2300	217	Pioneer	O
2301	217	:	O
2302	217	When	O
2303	217	it	O
2304	217	comes	O
2305	217	to	O
2306	217	his	O
2307	217	own	O
2308	217	DJing	O
2309	217	and	O
2310	217	sound	O
2311	217	,	O
2312	217	he	O
2313	217	's	O
2314	217	slightly	O
2315	217	more	O
2316	217	diverse	O
2317	217	and	O
2318	217	likes	O
2319	217	...	O
2320	218	http://bit.ly/c1E0I1	O
2321	219	RT	O
2322	219	@RealJudgeJules	O
2323	219	:	O
2324	219	Playing	O
2325	219	the	O
2326	219	world	O
2327	219	exclusive	O
2328	219	of	O
2329	219	@SanderVanDoorn	O
2330	219	remix	O
2331	219	of	O
2332	219	@swedishousemfia	O
2333	219	-	O
2334	219	Miami	B-other
2335	219	2	I-other
2336	219	Ibiza	I-other
2337	219	on	O
2338	219	the	O
2339	219	show	O
2340	219	tonight	O
2341	219	.	O
2342	220	Tune	O
2343	220	i	O
2344	220	...	O
2345	221	ok	O
2346	221	bed	O
2347	221	time	O
2348	221	.	O
2349	222	I	O
2350	222	think	O
2351	222	i'ma	O
2352	222	curl	O
2353	222	up	O
2354	222	and	O
2355	222	watch	O
2356	222	Sabrina	B-tvshow
2357	222	!!!	O
2358	223	Thanks	O
2359	223	@louisha	O
2360	223	!!!	O
2361	224	x	O
2362	224	RT	O
2363	224	@PolarBeverages	O
2364	224	:	O
2365	224	Before	O
2366	224	Hurricane	B-other
2367	224	Earl	I-other
2368	224	comes	O
2369	224	,	O
2370	224	stock	O
2371	224	up	O
2372	224	on	O
2373	224	Polar	O
2374	224	Orange	O
2375	224	Dry	O
2376	224	!	O
2377	225	:)	O
2378	225	DJ	O
2379	225	set	O
2380	225	at	O
2381	225	The	B-facility
2382	225	Standard	I-facility
2383	225	in	O
2384	225	LA	B-geo-loc
2385	225	tonight	O
2386	225	!	O
2387	226	http://fb.me/I91IUaEq	O
2388	227	@justinbieber	O
2389	227	I	O
2390	227	have	O
2391	227	chance	O
2392	227	with	O
2393	227	you	O
2394	227	?	O
2395	228	webcam	O
2396	228	enters	O
2397	228	Sunday	O
2398	228	7:00	O
2399	228	pm	O
2400	228	?	O
2401	229	please	O
2402	229	?	O
2403	230	to	O
2404	230	talk	O
2405	230	right	O
2406	230	!	O
2407	231	kisses	O
2408	231	on	O
2409	231	the	O
2410	231	chin	O
2411	231	...	O
2412	232	four	O
2413	232	fucking	O
2414	232	years	O
2415	232	I	O
2416	232	've	O
2417	232	been	O
2418	232	configuring	O
2419	232	iBGP	B-other
2420	232	and	O
2421	232	eBGP	B-other
2422	232	on	O
2423	232	Cisco	B-company
2424	232	AND	O
2425	232	Juniper	B-company
2426	232	routers	O
2427	232	for	O
2428	232	America	B-geo-loc
2429	232	's	O
2430	232	largest	O
2431	232	wireless	O
2432	232	ISP	O
2433	232	...	O
2434	233	and	O
2435	233	I	O
2436	233	get	O
2437	233	a	O
2438	233	612	O
2439	233	#sp	O
2440	233	Facebook	B-company
2441	233	Job-Hunting	O
2442	233	App	O
2443	233	BranchOut	B-product
2444	233	Raises	O
2445	233	$6	O
2446	233	Million	O
2447	233	From	O
2448	233	Accel	B-company
2449	233	And	O
2450	233	Super	O
2451	233	Angels	O
2452	233	:	O
2453	233	When	O
2454	233	you	O
2455	233	want	O
2456	233	to	O
2457	233	hang	O
2458	233	out	O
2459	233	...	O
2460	234	http://migre.me/1kO1K	O
2461	235	CyberNation	O
2462	235	Sky	B-company
2463	235	3D	I-company
2464	235	enlists	O
2465	235	Stephen	B-person
2466	235	Fry	I-person
2467	235	to	O
2468	235	explain	O
2469	235	the	O
2470	235	technology	O
2471	235	ahead	O
2472	235	of	O
2473	235	its	O
2474	235	October	O
2475	235	1	O
2476	235	launch	O
2477	235		O
2478	235	video	O
2479	235	:	O
2480	235	With	O
2481	235	the	O
2482	235	o	O
2483	235	...	O
2484	236	http://bit.ly/aWoRmo	O
2485	237	@lauraluanabeth	O
2486	237	'll	O
2487	237	be	O
2488	237	back	O
2489	237	in	O
2490	237	LA	B-geo-loc
2491	237	tomorrow	O
2492	237	night	O
2493	237	!	O
2494	238	yaaaay	O
2495	238	!	O
2496	239	Was	O
2497	239	hard	O
2498	239	work	O
2499	239	going	O
2500	239	to	O
2501	239	the	O
2502	239	gym	O
2503	239	on	O
2504	239	my	O
2505	239	own	O
2506	239	tonight	O
2507	239	but	O
2508	239	managed	O
2509	239	a	O
2510	239	30	O
2511	239	min	O
2512	239	run	O
2513	239	and	O
2514	239	plenty	O
2515	239	of	O
2516	239	weights	O
2517	239	.	O
2518	240	Catching	O
2519	240	up	O
2520	240	on	O
2521	240	ufc	B-company
2522	240	now	O
2523	240	Let	O
2524	240	's	O
2525	240	go	O
2526	240	to	O
2527	240	New	B-geo-loc
2528	240	York	I-geo-loc
2529	240	tomorrow	O
2530	240	with	O
2531	240	Blakehurst	B-other
2532	240	.	O
2533	241	Contact	O
2534	241	us	O
2535	241	about	O
2536	241	your	O
2537	241	fall/winter	O
2538	241	trave	O
2539	241	@	O
2540	241	410-336-3234	O
2541	241	A	O
2542	241	week	O
2543	241	in	O
2544	241	New	B-geo-loc
2545	241	Jersey	I-geo-loc
2546	241	,	O
2547	241	of	O
2548	241	all	O
2549	241	places	O
2550	241	,	O
2551	241	and	O
2552	241	I	O
2553	241	never	O
2554	241	want	O
2555	241	to	O
2556	241	hear	O
2557	241	a	O
2558	241	*Boston*	B-geo-loc
2559	241	accent	O
2560	241	again	O
2561	241	.	O
2562	242	Preventing	O
2563	242	Public	O
2564	242	Health	O
2565	242	Disasters	O
2566	242	[	O
2567	242	The	O
2568	242	Pump	O
2569	242	Handle]	O
2570	242	:	O
2571	242	Earlier	O
2572	242	this	O
2573	242	week	O
2574	242	,	O
2575	242	FDA	B-other
2576	242	Commissioner	O
2577	242	Margaret	B-person
2578	242	Hamburg	I-person
2579	242	present	O
2580	242	...	O
2581	243	http://bit.ly/9i1AEg	O
2582	244	Halo	B-product
2583	244	Reach	I-product
2584	244	was	O
2585	244	a	O
2586	244	bit	O
2587	244	crap	O
2588	244	tonight	O
2589	244	#BlackHoliday	O
2590	244	Marvin	B-person
2591	244	Gaye	I-person
2592	244	Day	O
2593	244	'Come	O
2594	244	to	O
2595	244	""""	O
2596	244	MRB	B-other
2597	244	@	I-other
2598	244	61	I-other
2599	244	Roadhouse	I-other
2600	244	BBQ	I-other
2601	244	""""	O
2602	244	Sunday	O
2603	244	,	O
2604	244	October	O
2605	244	10	O
2606	244	from	O
2607	244	12:00	O
2608	244	pm	O
2609	244	to	O
2610	244	4:00	O
2611	244	pm	O
2612	244	.	O
2613	245	We	O
2614	245	are	O
2615	245	playing	O
2616	245	for	O
2617	245	the	O
2618	245	61	O
2619	245	Roadhouse	O
2620	245	...	O
2621	246	http://fb.me/G1FbJGw1'	O
2622	247	Day	O
2623	247	at	O
2624	247	T	O
2625	247	.	O
2626	248	epic	O
2627	248	interview	O
2628	248	and	O
2629	248	photo	O
2630	248	shoot	O
2631	248	with	O
2632	248	Marie	B-company
2633	248	Clair	I-company
2634	248	.	O
2635	249	@OHEMMGEEZY	O
2636	249	You	O
2637	249	all	O
2638	249	need	O
2639	249	to	O
2640	249	know	O
2641	249	justin	B-person
2642	249	isnt	O
2643	249	the	O
2644	249	innocent	O
2645	249	16	O
2646	249	year	O
2647	249	old	O
2648	249	boy	O
2649	249	you	O
2650	249	think	O
2651	249	he	O
2652	249	is	O
2653	249	he	O
2654	249	has	O
2655	249	to	O
2656	249	be	O
2657	249	like	O
2658	249	that	O
2659	249	and	O
2660	249	'	O
2661	249	love	O
2662	249	'	O
2663	249	his	O
2664	249	fans	O
2665	249	so	O
2666	249	...	O
2667	250	Soulja	B-person
2668	250	Boy	I-person
2669	250	|	O
2670	250	TheDeAndreWay	O
2671	250	.	O
2672	251	com	O
2673	251	-	O
2674	251	The	O
2675	251	DeAndre	O
2676	251	Way	O
2677	251	in	O
2678	251	stores	O
2679	251	Nov	O
2680	251	.	O
2681	252	2	O
2682	252	,	O
2683	252	2010	O
2684	252	http://t.co/woAiLlZ	O
2685	253	via	O
2686	253	@SouljaBoy	O
2687	253	Is	O
2688	253	Joaquin	B-person
2689	253	Phoenix	I-person
2690	253	Our	O
2691	253	Modern	O
2692	253	Day	O
2693	253	Andy	B-person
2694	253	Kaufman	I-person
2695	253	?:	O
2696	254	...	O
2697	255	the	O
2698	255	bizarre	O
2699	255	events	O
2700	255	leading	O
2701	255	up	O
2702	255	to	O
2703	255	this	O
2704	255	moment	O
2705	255	,	O
2706	255	the	O
2707	255	movie	O
2708	255	could	O
2709	255	...	O
2710	256	http://bit.ly/aUZ2on	O
2711	257	I	O
2712	257	like	O
2713	257	@SouljaBoy	O
